trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101460122,-1,,,,1.32274,,forex,short,,,open,2016-03-23 23:58:27,1.32276,10000,,0,1,,USDCAD,,
101456590,2,1458780913,,,0.97513,,forex,long,2016-03-23 20:55:13,1458780913,open,2016-03-23 20:55:10,0.97513,10000,,0,1,,USDCHF,,
101460089,-1,1458791896,,,112.70000,,forex,short,2016-03-23 23:58:16,1458791896,open,2016-03-23 23:58:12,112.69300,10000,,0,1,,USDJPY,,
101460091,0,1458791904,,,0.75011,,forex,short,2016-03-23 23:58:24,1458791904,open,2016-03-23 23:58:18,0.75013,10000,,0,1,,AUDUSD,,
101460076,-2,1458791862,,,1.11771,,forex,long,2016-03-23 23:57:42,1458791862,open,2016-03-23 23:57:38,1.11771,10000,,0,5,,EURUSD,,
101460084,-1,1458791888,,,1.40980,,forex,short,2016-03-23 23:58:08,1458791888,open,2016-03-23 23:58:04,1.40980,10000,,0,1,,GBPUSD,,
101363446,1,1458705584,2016-03-20 22:13:28,1458526408,1.44473,,forex,long,,1458525198,closed,2016-03-20 21:53:14,1.44472,10000,,5,5,,GBPUSD,,
101363448,-7,1458705584,2016-03-20 22:45:30,1458528330,0.96945,,forex,short,,1458525209,closed,2016-03-20 21:53:20,0.96933,10000,,6,6,,USDCHF,,
101363649,-4,1458705584,2016-03-20 22:55:31,1458528931,1.44512,,forex,short,,1458526416,closed,2016-03-20 22:13:33,1.44473,10000,,1,1,,GBPUSD,,
101363451,-10,1458705584,2016-03-20 22:55:43,1458528943,111.31700,,forex,short,,1458525209,closed,2016-03-20 21:53:26,111.29500,10000,,5,5,,USDJPY,,
101363455,-9,1458705584,2016-03-20 22:55:53,1458528953,0.75853,,forex,short,,1458525215,closed,2016-03-20 21:53:32,0.75808,10000,,2,2,,AUDUSD,,
101364735,-17,1458705585,2016-03-21 00:38:07,1458535087,1.12697,,forex,long,,1458531225,closed,2016-03-20 23:33:42,1.12731,10000,,5,5,,EURUSD,,
101364812,5,1458705585,2016-03-21 00:38:16,1458535096,1.4446,,forex,short,,1458531475,closed,2016-03-20 23:37:52,1.44470,10000,,5,5,,GBPUSD,,
101363824,-59,1458705584,2016-03-21 01:26:52,1458538012,125.699,,forex,short,,1458528929,closed,2016-03-20 22:28:55,125.56800,10000,,5,5,,EURJPY,,
101364045,87,1458705584,2016-03-21 01:27:03,1458538023,111.534,,forex,long,,1458530649,closed,2016-03-20 22:55:48,111.33960,10000,,5,5,,USDJPY,,
101365043,2,1458705584,2016-03-21 01:27:11,1458538031,0.75861,,forex,long,,1458532662,closed,2016-03-20 23:57:38,0.75837,10000,,1,1,,AUDUSD,,
101365463,-41,1458705584,2016-03-21 01:35:07,1458538507,1.44365,,forex,long,,1458535104,closed,2016-03-21 00:38:20,1.44447,10000,,5,5,,GBPUSD,,
101363960,14,1458705584,2016-03-21 01:35:15,1458538515,0.96961,,forex,long,,1458528338,closed,2016-03-20 22:45:34,0.96934,10000,,5,5,,USDCHF,,
101365961,-21,1458705584,2016-03-21 01:43:22,1458539002,125.644,,forex,long,,1458538019,closed,2016-03-21 01:26:56,125.69000,10000,,5,5,,EURJPY,,
101363459,63,1458705585,2016-03-21 02:15:05,1458540905,1.30662833333333,,forex,long,,1458529435,closed,2016-03-20 21:53:37,1.30527,10000,,6,6,,USDCAD,,
101366139,38,1458705585,2016-03-21 02:47:43,1458542863,125.559,,forex,short,,1458539011,closed,2016-03-21 01:43:27,125.64400,10000,,5,5,,EURJPY,,
101365974,4,1458705585,2016-03-21 03:28:13,1458545293,0.7582,,forex,short,,1458538038,closed,2016-03-21 01:27:15,0.75861,10000,,1,1,,AUDUSD,,
101369576,-7,1458705585,2016-03-21 04:07:08,1458547628,1.12561,,forex,short,,1458545611,closed,2016-03-21 03:33:28,1.12547,10000,,5,5,,EURUSD,,
101368694,-103,1458705584,2016-03-21 04:38:31,1458549511,125.321,,forex,long,,1458542871,closed,2016-03-21 02:47:48,125.55000,10000,,5,5,,EURJPY,,
101368042,80,1458705584,2016-03-21 04:38:41,1458549521,1.43999,,forex,short,,1458542345,closed,2016-03-21 02:39:03,1.44159,10000,,5,5,,GBPUSD,,
101369486,115,1458705584,2016-03-21 07:07:54,1458558474,0.760422,,forex,long,,1458545301,closed,2016-03-21 03:28:17,0.75813,10000,,5,5,,AUDUSD,,
101370709,-101,1458705585,2016-03-21 07:34:23,1458560063,125.702,,forex,short,,1458549519,closed,2016-03-21 04:38:35,125.32700,10000,,3,3,,EURJPY,,
101370276,-55,1458705585,2016-03-21 07:47:44,1458560864,1.304855,,forex,long,,1458548521,closed,2016-03-21 04:18:20,1.30842,10000,,2,2,,USDCAD,,
101372610,16,1458705584,2016-03-21 07:53:54,1458561234,1.43935,,forex,short,,1458558784,closed,2016-03-21 07:12:59,1.44091,10000,,1,1,,GBPUSD,,
101372557,24,1458705584,2016-03-21 08:28:56,1458563336,0.75978,,forex,short,,1458558482,closed,2016-03-21 07:07:59,0.76219,10000,,1,1,,AUDUSD,,
101370430,23,1458705585,2016-03-21 08:51:08,1458564668,111.482,,forex,long,,1458548912,closed,2016-03-21 04:28:29,111.39500,10000,,3,3,,USDJPY,,
101374111,2,1458705584,2016-03-21 09:19:49,1458566389,0.760258,,forex,short,,1458564691,closed,2016-03-21 08:39:57,0.76030,10000,,5,5,,AUDUSD,,
101374242,-132,1458705585,2016-03-21 09:33:49,1458567229,111.848,,forex,short,,1458564680,closed,2016-03-21 08:51:16,111.55400,10000,,5,5,,USDJPY,,
101375305,-17,1458705584,2016-03-21 09:48:19,1458568099,111.805,,forex,long,,1458567541,closed,2016-03-21 09:33:53,111.84320,10000,,5,5,,USDJPY,,
101373358,2,1458705584,2016-03-21 10:04:41,1458569081,1.439205,,forex,long,,1458563050,closed,2016-03-21 07:53:59,1.43915,10000,,4,4,,GBPUSD,,
101374637,-52,1458705585,2016-03-21 10:21:07,1458570067,0.75911,,forex,long,,1458566397,closed,2016-03-21 09:19:53,0.76042,10000,,4,4,,AUDUSD,,
101375301,73,1458705584,2016-03-21 11:30:41,1458574241,1.12565,,forex,short,,1458567224,closed,2016-03-21 09:33:41,1.12710,10000,,5,5,,EURUSD,,
101377405,26,1458705585,2016-03-21 11:31:02,1458574262,0.75845,,forex,short,,1458570075,closed,2016-03-21 10:21:12,0.75911,10000,,4,4,,AUDUSD,,
101376735,-57,1458705585,2016-03-21 11:54:57,1458575697,111.696571428571,,forex,long,,1458574260,closed,2016-03-21 10:04:56,111.74193,10000,,14,14,,USDJPY,,
101379928,5,1458705584,2016-03-21 12:04:10,1458576250,0.75968,,forex,long,,1458574270,closed,2016-03-21 11:31:07,0.75917,10000,,1,1,,AUDUSD,,
101373275,-11,1458705584,2016-03-21 12:15:39,1458576939,1.30612,,forex,short,,1458561230,closed,2016-03-21 07:47:49,1.30462,10000,,1,1,,USDCAD,,
101381410,23,1458705584,2016-03-21 12:45:05,1458578705,111.699,,forex,long,,1458576935,closed,2016-03-21 12:15:32,111.64800,10000,,5,5,,USDJPY,,
101381417,7,1458705584,2016-03-21 12:45:16,1458578716,1.30704,,forex,long,,1458577414,closed,2016-03-21 12:15:43,1.30611,10000,,1,1,,USDCAD,,
101376727,4,1458705584,2016-03-21 13:00:23,1458579623,1.4379,,forex,short,,1458569092,closed,2016-03-21 10:04:49,1.43833,10000,,1,1,,GBPUSD,,
101382546,-51,1458705585,2016-03-21 13:29:43,1458581383,111.807,,forex,short,,1458578713,closed,2016-03-21 12:45:09,111.69300,10000,,5,5,,USDJPY,,
101383433,-9,1458705585,2016-03-21 14:05:13,1458583513,0.75833,,forex,short,,1458580730,closed,2016-03-21 13:18:46,0.75815,10000,,5,5,,AUDUSD,,
101384877,43,1458705585,2016-03-21 15:14:36,1458587676,0.759345,,forex,long,,1458583530,closed,2016-03-21 14:05:17,0.75826,10000,,4,4,,AUDUSD,,
101385135,-38,1458705585,2016-03-21 15:25:58,1458588358,111.866,,forex,short,,1458583985,closed,2016-03-21 14:13:02,111.78000,10000,,5,5,,USDJPY,,
101383164,-2,1458705584,2016-03-21 15:55:52,1458590152,1.30784,,forex,long,,1458580398,closed,2016-03-21 13:09:14,1.30790,10000,,4,4,,USDCAD,,
101387038,8,1458705584,2016-03-21 16:28:42,1458592122,0.75816,,forex,short,,1458587684,closed,2016-03-21 15:14:41,0.75896,10000,,1,1,,AUDUSD,,
101379916,-64,1458705584,2016-03-21 17:09:30,1458594570,1.12391,,forex,long,,1458576927,closed,2016-03-21 11:30:46,1.12519,10000,,5,5,,EURUSD,,
101389202,0,1458705585,2016-03-21 17:29:36,1458595776,0.7577,,forex,short,,1458593975,closed,2016-03-21 16:59:32,0.75770,10000,,1,1,,AUDUSD,,
101388413,-58,1458705584,2016-03-21 17:29:52,1458595792,1.31003,,forex,short,,1458590687,closed,2016-03-21 15:55:56,1.30851,10000,,5,5,,USDCAD,,
101389072,-11,1458705584,2016-03-21 17:39:49,1458596389,111.946,,forex,short,,1458593293,closed,2016-03-21 16:48:09,111.92200,10000,,5,5,,USDJPY,,
101372730,-75,1458705584,2016-03-21 18:09:17,1458598157,0.970398,,forex,short,,1458570057,closed,2016-03-21 07:19:01,0.96895,10000,,5,5,,USDCHF,,
101389527,24,1458705584,2016-03-21 18:09:26,1458598166,0.75803,,forex,long,,1458595785,closed,2016-03-21 17:29:41,0.75756,10000,,5,5,,AUDUSD,,
101388853,-1,1458705585,2016-03-21 18:48:26,1458600506,1.43703,,forex,short,,1458594582,closed,2016-03-21 16:24:02,1.43701,10000,,5,5,,GBPUSD,,
101390223,3,1458705584,2016-03-21 19:18:29,1458602309,1.43716,,forex,long,,1458600515,closed,2016-03-21 18:48:31,1.43686,10000,,1,1,,GBPUSD,,
101373050,30,1458705584,2016-03-21 19:49:58,1458604198,126.031,,forex,long,,1458560071,closed,2016-03-21 07:34:28,125.70000,10000,,1,1,,EURJPY,,
101390106,83,1458705584,2016-03-21 19:58:11,1458604691,112.139,,forex,long,,1458599598,closed,2016-03-21 18:33:14,111.95400,10000,,5,5,,USDJPY,,
101390717,21,1458705585,2016-03-21 20:24:30,1458606270,1.30855,,forex,short,,1458603657,closed,2016-03-21 19:34:04,1.30911,10000,,5,5,,USDCAD,,
101391056,27,1458705584,2016-03-21 20:34:12,1458606852,1.12367,,forex,long,,1458605329,closed,2016-03-21 20:08:43,1.12313,10000,,5,5,,EURUSD,,
101391249,38,1458705584,2016-03-21 20:53:55,1458608035,0.96989,,forex,short,,1458606266,closed,2016-03-21 20:24:23,0.97063,10000,,5,5,,USDCHF,,
101391674,7,1458705584,2016-03-21 20:59:21,1458608361,0.96996,,forex,long,,1458608042,closed,2016-03-21 20:53:59,0.96982,10000,,5,5,,USDCHF,,
101391676,-23,1458705584,2016-03-21 21:25:09,1458609909,1.30774,,forex,long,,1458608356,closed,2016-03-21 20:54:12,1.30833,10000,,5,5,,USDCAD,,
101390561,-41,1458705585,2016-03-21 21:34:43,1458610483,1.43796,,forex,short,,1458602318,closed,2016-03-21 19:18:33,1.43714,10000,,5,5,,GBPUSD,,
101392193,13,1458705584,2016-03-21 21:55:27,1458611727,1.30843,,forex,long,,1458611076,closed,2016-03-21 21:34:59,1.30810,10000,,5,5,,USDCAD,,
101391496,-36,1458705584,2016-03-21 22:06:39,1458612399,0.75802,,forex,short,,1458607504,closed,2016-03-21 20:45:01,0.75711,10000,,4,4,,AUDUSD,,
101392592,0,1458705585,2016-03-21 22:13:24,1458612804,1.30825,,forex,long,,1458612795,closed,2016-03-21 22:06:47,1.30824,10000,,5,5,,USDCAD,,
101391355,-33,1458705585,2016-03-21 22:28:57,1458613737,1.12432,,forex,short,,1458606860,closed,2016-03-21 20:34:16,1.12367,10000,,5,5,,EURUSD,,
101392754,28,1458705584,2016-03-21 22:39:09,1458614349,1.30737,,forex,short,,1458613729,closed,2016-03-21 22:19:55,1.30809,10000,,5,5,,USDCAD,,
101392956,-38,1458705584,2016-03-21 23:13:39,1458616419,111.977,,forex,long,,1458614346,closed,2016-03-21 22:39:03,112.06100,10000,,5,5,,USDJPY,,
101391752,44,1458705584,2016-03-21 23:33:39,1458617619,0.96911,,forex,short,,1458608374,closed,2016-03-21 20:59:31,0.96997,10000,,5,5,,USDCHF,,
101393229,15,1458705585,2016-03-21 23:40:42,1458618042,1.30723,,forex,long,,1458616410,closed,2016-03-21 23:07:48,1.30685,10000,,5,5,,USDCAD,,
101393718,-2,1458705585,2016-03-22 00:04:21,1458619461,1.30734,,forex,short,,1458618790,closed,2016-03-21 23:49:01,1.30729,10000,,5,5,,USDCAD,,
101393815,1,1458705585,2016-03-22 00:14:16,1458620056,1.30727,,forex,long,,1458619643,closed,2016-03-22 00:04:26,1.30725,10000,,5,5,,USDCAD,,
101393812,-7,1458705585,2016-03-22 00:43:34,1458621814,0.75916,,forex,short,,1458619459,closed,2016-03-22 00:04:15,0.75903,10000,,5,5,,AUDUSD,,
101393293,0,1458705584,2016-03-22 00:50:02,1458622202,111.977,,forex,short,,1458616428,closed,2016-03-21 23:13:44,111.97700,10000,,1,1,,USDJPY,,
101394020,-17,1458705584,2016-03-22 01:00:47,1458622847,1.12487,,forex,long,,1458620559,closed,2016-03-22 00:22:35,1.12521,10000,,5,5,,EURUSD,,
101392356,19,1458705584,2016-03-22 01:10:22,1458623422,1.43741,,forex,short,,1458611085,closed,2016-03-21 21:44:40,1.43779,10000,,5,5,,GBPUSD,,
101396055,-15,1458705584,2016-03-22 02:05:22,1458626722,0.96929,,forex,long,,1458623434,closed,2016-03-22 01:10:30,0.96959,10000,,5,5,,USDCHF,,
101396913,-49,1458705584,2016-03-22 02:25:08,1458627908,0.76161,,forex,short,,1458625533,closed,2016-03-22 01:45:28,0.76064,10000,,5,5,,AUDUSD,,
101398079,-45,1458705584,2016-03-22 03:24:48,1458631488,0.9694,,forex,long,,1458630536,closed,2016-03-22 03:08:49,0.97028,10000,,5,5,,USDCHF,,
101396978,68,1458705584,2016-03-22 03:36:51,1458632211,1.12456,,forex,short,,1458626087,closed,2016-03-22 01:54:43,1.12591,10000,,5,5,,EURUSD,,
101396597,-4,1458705584,2016-03-22 03:37:02,1458632222,1.438894,,forex,short,,1458626099,closed,2016-03-22 01:22:42,1.43881,10000,,5,5,,GBPUSD,,
101398509,-12,1458705584,2016-03-22 03:46:08,1458632768,1.43592,,forex,long,,1458632232,closed,2016-03-22 03:37:09,1.43712,10000,,1,1,,GBPUSD,,
101398511,9,1458705585,2016-03-22 03:46:19,1458632779,0.96947,,forex,short,,1458632239,closed,2016-03-22 03:37:15,0.96965,10000,,5,5,,USDCHF,,
101398710,34,1458705585,2016-03-22 04:05:15,1458633915,1.43225,,forex,short,,1458632777,closed,2016-03-22 03:46:14,1.43564,10000,,1,1,,GBPUSD,,
101397513,-76,1458705584,2016-03-22 04:05:28,1458633928,0.75967,,forex,long,,1458627923,closed,2016-03-22 02:25:18,0.76158,10000,,4,4,,AUDUSD,,
101397526,50,1458705584,2016-03-22 04:05:38,1458633938,1.30807,,forex,long,,1458630522,closed,2016-03-22 02:25:26,1.30676,10000,,5,5,,USDCAD,,
101399028,-4,1458705584,2016-03-22 04:15:23,1458634523,1.4317,,forex,long,,1458633924,closed,2016-03-22 04:05:20,1.43210,10000,,1,1,,GBPUSD,,
101398713,86,1458705584,2016-03-22 04:33:43,1458635623,0.9714325,,forex,long,,1458632788,closed,2016-03-22 03:46:24,0.96934,10000,,4,4,,USDCHF,,
101394546,-140,1458705585,2016-03-22 04:49:45,1458636585,111.557,,forex,long,,1458630543,closed,2016-03-22 00:50:08,112.07700,10000,,3,3,,USDJPY,,
101399034,40,1458705584,2016-03-22 04:49:53,1458636593,0.757655,,forex,short,,1458633936,closed,2016-03-22 04:05:32,0.75967,10000,,2,2,,AUDUSD,,
101398506,-237,1458705585,2016-03-22 05:09:23,1458637763,1.1198,,forex,long,,1458632218,closed,2016-03-22 03:36:55,1.12454,10000,,5,5,,EURUSD,,
101399859,-33,1458705584,2016-03-22 05:58:45,1458640725,1.42931,,forex,short,,1458636189,closed,2016-03-22 04:43:06,1.42822,10000,,3,3,,GBPUSD,,
101401557,25,1458705584,2016-03-22 06:38:40,1458643120,111.611,,forex,short,,1458640752,closed,2016-03-22 05:59:08,111.68000,10000,,4,4,,USDJPY,,
101400607,-4,1458705584,2016-03-22 06:38:51,1458643131,0.7593475,,forex,short,,1458640215,closed,2016-03-22 05:09:44,0.75926,10000,,4,4,,AUDUSD,,
101401548,-24,1458705585,2016-03-22 06:49:20,1458643760,1.42681,,forex,long,,1458640744,closed,2016-03-22 05:58:55,1.42922,10000,,1,1,,GBPUSD,,
