trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101490834,3,1458878376,,,126.20400,,forex,long,2016-03-24 23:59:36,1458878376,open,2016-03-24 23:59:32,126.20700,10000,,0,1,,EURJPY,,
101490473,2,1458876217,,,0.75177,,forex,short,2016-03-24 23:23:37,1458876217,open,2016-03-24 23:23:33,0.75178,10000,,0,1,,AUDUSD,,
101489999,-6,1458873656,,,113.05500,,forex,short,2016-03-24 22:40:56,1458873656,open,2016-03-24 22:40:53,113.05500,10000,,0,1,,USDJPY,,
101489259,-2,1458870078,,,0.97771,,forex,long,2016-03-24 21:41:18,1458870078,open,2016-03-24 21:41:13,0.97770,10000,,0,1,,USDCHF,,
101490312,-2,1458875412,,,1.41132,,forex,short,2016-03-24 23:10:12,1458875412,open,2016-03-24 23:10:06,1.41151,10000,,0,1,,GBPUSD,,
101490691,-1,1458877325,,,1.11593,,forex,short,2016-03-24 23:42:05,1458877325,open,2016-03-24 23:41:55,1.11593,10000,,0,1,,EURUSD,,
101363446,1,1458705584,2016-03-20 22:13:28,1458526408,1.44473,,forex,long,,1458525198,closed,2016-03-20 21:53:14,1.44472,10000,,5,5,,GBPUSD,,
101363448,-7,1458705584,2016-03-20 22:45:30,1458528330,0.96945,,forex,short,,1458525209,closed,2016-03-20 21:53:20,0.96933,10000,,6,6,,USDCHF,,
101363649,-4,1458705584,2016-03-20 22:55:31,1458528931,1.44512,,forex,short,,1458526416,closed,2016-03-20 22:13:33,1.44473,10000,,1,1,,GBPUSD,,
101363451,-10,1458705584,2016-03-20 22:55:43,1458528943,111.31700,,forex,short,,1458525209,closed,2016-03-20 21:53:26,111.29500,10000,,5,5,,USDJPY,,
101363455,-9,1458705584,2016-03-20 22:55:53,1458528953,0.75853,,forex,short,,1458525215,closed,2016-03-20 21:53:32,0.75808,10000,,2,2,,AUDUSD,,
101364735,-17,1458791996,2016-03-21 00:38:07,1458535087,1.12697,,forex,long,,1458531225,closed,2016-03-20 23:33:42,1.12731,10000,,5,5,,EURUSD,,
101364812,5,1458791995,2016-03-21 00:38:16,1458535096,1.44460,,forex,short,,1458531475,closed,2016-03-20 23:37:52,1.44470,10000,,5,5,,GBPUSD,,
101363824,-59,1458791995,2016-03-21 01:26:52,1458538012,125.69900,,forex,short,,1458528929,closed,2016-03-20 22:28:55,125.56800,10000,,5,5,,EURJPY,,
101364045,87,1458791996,2016-03-21 01:27:03,1458538023,111.53400,,forex,long,,1458530649,closed,2016-03-20 22:55:48,111.33960,10000,,5,5,,USDJPY,,
101365043,2,1458791996,2016-03-21 01:27:11,1458538031,0.75861,,forex,long,,1458532662,closed,2016-03-20 23:57:38,0.75837,10000,,1,1,,AUDUSD,,
101365463,-41,1458791996,2016-03-21 01:35:07,1458538507,1.44365,,forex,long,,1458535104,closed,2016-03-21 00:38:20,1.44447,10000,,5,5,,GBPUSD,,
101363960,14,1458791995,2016-03-21 01:35:15,1458538515,0.96961,,forex,long,,1458528338,closed,2016-03-20 22:45:34,0.96934,10000,,5,5,,USDCHF,,
101365961,-21,1458791996,2016-03-21 01:43:22,1458539002,125.64400,,forex,long,,1458538019,closed,2016-03-21 01:26:56,125.69000,10000,,5,5,,EURJPY,,
101363459,63,1458791995,2016-03-21 02:15:05,1458540905,1.30663,,forex,long,,1458529435,closed,2016-03-20 21:53:37,1.30527,10000,,6,6,,USDCAD,,
101366139,38,1458791996,2016-03-21 02:47:43,1458542863,125.55900,,forex,short,,1458539011,closed,2016-03-21 01:43:27,125.64400,10000,,5,5,,EURJPY,,
101365974,4,1458791995,2016-03-21 03:28:13,1458545293,0.75820,,forex,short,,1458538038,closed,2016-03-21 01:27:15,0.75861,10000,,1,1,,AUDUSD,,
101369576,-7,1458791996,2016-03-21 04:07:08,1458547628,1.12561,,forex,short,,1458545611,closed,2016-03-21 03:33:28,1.12547,10000,,5,5,,EURUSD,,
101368694,-103,1458791996,2016-03-21 04:38:31,1458549511,125.32100,,forex,long,,1458542871,closed,2016-03-21 02:47:48,125.55000,10000,,5,5,,EURJPY,,
101368042,80,1458791996,2016-03-21 04:38:41,1458549521,1.43999,,forex,short,,1458542345,closed,2016-03-21 02:39:03,1.44159,10000,,5,5,,GBPUSD,,
101369486,115,1458791996,2016-03-21 07:07:54,1458558474,0.76042,,forex,long,,1458545301,closed,2016-03-21 03:28:17,0.75813,10000,,5,5,,AUDUSD,,
101370709,-101,1458791996,2016-03-21 07:34:23,1458560063,125.70200,,forex,short,,1458549519,closed,2016-03-21 04:38:35,125.32700,10000,,3,3,,EURJPY,,
101370276,-55,1458791996,2016-03-21 07:47:44,1458560864,1.30486,,forex,long,,1458548521,closed,2016-03-21 04:18:20,1.30842,10000,,2,2,,USDCAD,,
101372610,16,1458791995,2016-03-21 07:53:54,1458561234,1.43935,,forex,short,,1458558784,closed,2016-03-21 07:12:59,1.44091,10000,,1,1,,GBPUSD,,
101372557,24,1458791995,2016-03-21 08:28:56,1458563336,0.75978,,forex,short,,1458558482,closed,2016-03-21 07:07:59,0.76219,10000,,1,1,,AUDUSD,,
101370430,23,1458791995,2016-03-21 08:51:08,1458564668,111.48200,,forex,long,,1458548912,closed,2016-03-21 04:28:29,111.39500,10000,,3,3,,USDJPY,,
101374111,2,1458791996,2016-03-21 09:19:49,1458566389,0.76026,,forex,short,,1458564691,closed,2016-03-21 08:39:57,0.76030,10000,,5,5,,AUDUSD,,
101374242,-132,1458791996,2016-03-21 09:33:49,1458567229,111.84800,,forex,short,,1458564680,closed,2016-03-21 08:51:16,111.55400,10000,,5,5,,USDJPY,,
