trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101139247,7,1457619312,2016-03-10 09:15:14,1457619314.0,1.32647,,forex,short,2016-03-10 09:15:12,1457613850,closed,2016-03-10 02:46:01,1.32687,10000,,3,3,,USDCAD,,
101144558,41,1457619321,2016-03-10 10:14:34,1457622874.0,1.32506,,forex,long,2016-03-10 09:15:21,1457619321,closed,2016-03-10 09:15:18,1.32513,10000,,5,5,,USDCAD,,
101147807,-13,1457622882,2016-03-10 10:45:57,1457624757.0,1.3263200000000002,,forex,short,2016-03-10 10:14:42,1457622882,closed,2016-03-10 10:14:38,1.3263200000000002,10000,,1,1,,USDCAD,,
101149824,30135,1457658963,2016-03-10 20:16:05,1457658965.0,1.33542,,forex,long,2016-03-10 20:16:03,1457658963,closed,2016-03-10 10:46:01,1.33413,10000,,17,14,,USDCAD,,
101163133,17,1457662565,2016-03-10 21:16:08,1457662568.0,1.33213,,forex,short,2016-03-10 21:16:05,1457660727,closed,2016-03-10 20:16:10,1.33274,10000,,4,4,,USDCAD,,
101163699,-28,1457666091,2016-03-10 22:14:54,1457666094.0,1.33109,,forex,long,2016-03-10 22:14:51,1457664301,closed,2016-03-10 21:16:10,1.33202,10000,,4,4,,USDCAD,,
101164360,149,1457705305,2016-03-11 09:08:28,1457705308.0,1.32638,,forex,short,2016-03-11 09:08:25,1457699281,closed,2016-03-10 22:14:58,1.3272,10000,,24,24,,USDCAD,,
101176833,-106,1457705527,2016-03-11 09:36:23,1457706983.0,1.32669,,forex,long,2016-03-11 09:12:07,1457705527,closed,2016-03-11 09:08:33,1.327,10000,,5,5,,USDCAD,,
101177702,7,1457979885,2016-03-13 18:02:33,1457906553.0,1.32324,,forex,short,,1457707202,closed,2016-03-11 09:36:28,1.3242200000000002,10000,,1,1,,USDCAD,,
101196874,-1,1457979885,2016-03-13 20:47:33,1457916453.0,1.32269,,forex,long,,1457906690,closed,2016-03-13 18:02:38,1.32286,10000,,1,1,,USDCAD,,
101198552,-27,1457979885,2016-03-14 02:18:45,1457936325.0,1.322224,,forex,short,,1457932515,closed,2016-03-13 20:47:38,1.32151,10000,,5,5,,USDCAD,,
101201648,3,1457979885,2016-03-14 05:49:00,1457948940.0,1.32397,,forex,long,,1457936530,closed,2016-03-14 02:18:49,1.32351,10000,,1,1,,USDCAD,,
101203859,-8,1457979885,2016-03-14 06:49:08,1457952548.0,1.32506,,forex,short,,1457949134,closed,2016-03-14 05:49:05,1.32397,10000,,1,1,,USDCAD,,
101204508,-8,1457979885,2016-03-14 07:47:17,1457956037.0,1.3239,,forex,long,,1457952733,closed,2016-03-14 06:49:13,1.32497,10000,,1,1,,USDCAD,,
101205050,0,1457979885,2016-03-14 08:18:36,1457957916.0,1.32394,,forex,short,,1457956210,closed,2016-03-14 07:47:22,1.3239,10000,,1,1,,USDCAD,,
101205369,-9,1457979885,2016-03-14 08:39:40,1457959180.0,1.32262,,forex,long,,1457958144,closed,2016-03-14 08:18:40,1.32385,10000,,1,1,,USDCAD,,
101205701,-16,1457979885,2016-03-14 09:07:27,1457960847.0,1.32491,,forex,short,,1457959388,closed,2016-03-14 08:39:44,1.32273,10000,,1,1,,USDCAD,,
101206023,129,1457979885,2016-03-14 10:35:03,1457966103.0,1.32838,,forex,long,,1457961091,closed,2016-03-14 09:07:31,1.32496,10000,,5,5,,USDCAD,,
101210316,-8,1457979885,2016-03-14 12:38:24,1457973504.0,1.32859,,forex,long,,1457968283,closed,2016-03-14 11:07:59,1.32961,10000,,1,1,,USDCAD,,
101214929,-12,1457979885,2016-03-14 14:07:10,1457978830.0,1.32864,,forex,short,,1457977291,closed,2016-03-14 13:37:58,1.32705,10000,,1,1,,USDCAD,,
101216794,-1,1457980988,2016-03-14 15:09:19,1457982559.0,1.32689,,forex,short,2016-03-14 14:43:08,1457980988,closed,2016-03-14 14:38:36,1.3268,10000,,1,1,,USDCAD,,
101217645,-1,1457982748,2016-03-14 15:37:07,1457984227.0,1.32668,,forex,long,2016-03-14 15:12:28,1457982748,closed,2016-03-14 15:09:24,1.32687,10000,,1,1,,USDCAD,,
101218475,0,1457984433,2016-03-14 16:40:03,1457988003.0,1.32669,,forex,short,2016-03-14 15:40:33,1457984433,closed,2016-03-14 15:37:11,1.32675,10000,,1,1,,USDCAD,,
101291173,54,1458163983,,,0.75593,,forex,short,2016-03-16 17:33:03,1458163983,open,2016-03-16 17:32:59,0.75593,10000,,0,3,,AUDUSD,,
101292476,9,1458168771,,,0.97823,,forex,short,2016-03-16 18:52:51,1458168771,open,2016-03-16 18:52:47,0.97823,10000,,0,3,,USDCHF,,
101290412,-46,1458170812,,,1.31269,,forex,short,2016-03-16 19:26:52,1458163959,open,2016-03-16 16:37:08,1.31079,10000,,12,15,,USDCAD,,
101292391,11,1458168447,,,1.12136,,forex,long,2016-03-16 18:47:27,1458168447,open,2016-03-16 18:47:23,1.12136,10000,,0,3,,EURUSD,,
101290664,-57,1458161524,,,1.42704,,forex,long,2016-03-16 16:52:04,1458161524,open,2016-03-16 16:52:00,1.42704,10000,,0,3,,GBPUSD,,
101220159,-2,1458100734,2016-03-14 18:03:43,1457993023,0.98723,,forex,long,,1457991963,closed,2016-03-14 17:45:21,0.98724,10000,,15,15,,USDCHF,,
101220152,3,1458100734,2016-03-14 18:07:02,1457993222,1.11021,,forex,long,,1457991964,closed,2016-03-14 17:45:12,1.11011,10000,,3,3,,EURUSD,,
101220155,-6,1458100734,2016-03-14 18:07:11,1457993231,1.42973,,forex,long,,1457991964,closed,2016-03-14 17:45:18,1.42994,10000,,3,3,,GBPUSD,,
101220166,2,1458100734,2016-03-14 18:07:18,1457993238,0.75069,,forex,short,,1457991964,closed,2016-03-14 17:45:28,0.75077,10000,,3,3,,AUDUSD,,
101220529,-59,1458100734,2016-03-14 18:37:33,1457995053,1.1106,,forex,short,,1457993363,closed,2016-03-14 18:07:06,1.11021,10000,,15,15,,EURUSD,,
101220463,-104,1458100734,2016-03-14 18:37:41,1457995061,126.41,,forex,short,,1457993220,closed,2016-03-14 18:03:38,126.33100,10000,,15,15,,EURJPY,,
101220162,-8,1458100734,2016-03-14 18:37:53,1457995073,113.827,,forex,short,,1457991964,closed,2016-03-14 17:45:25,113.79800,10000,,3,3,,USDJPY,,
101221166,-57,1458100734,2016-03-14 19:02:50,1457996570,1.43004,,forex,long,,1457995209,closed,2016-03-14 18:37:48,1.43042,10000,,15,15,,GBPUSD,,
101220537,23,1458100734,2016-03-14 19:06:34,1457996794,0.75135,,forex,long,,1457993363,closed,2016-03-14 18:07:22,0.75058,10000,,3,3,,AUDUSD,,
101221087,12,1458100734,2016-03-14 19:34:14,1457998454,0.987242,,forex,long,,1457995050,closed,2016-03-14 18:34:06,0.98716,10000,,15,15,,USDCHF,,
