trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101139247,7,1457619312,2016-03-10 09:15:14,1457619314.0,1.32647,,forex,short,2016-03-10 09:15:12,1457613850,closed,2016-03-10 02:46:01,1.32687,10000,,3,3,,USDCAD,,
101144558,41,1457619321,2016-03-10 10:14:34,1457622874.0,1.3250600000000001,,forex,long,2016-03-10 09:15:21,1457619321,closed,2016-03-10 09:15:18,1.32513,10000,,5,5,,USDCAD,,
101147807,-13,1457622882,2016-03-10 10:45:57,1457624757.0,1.3263200000000002,,forex,short,2016-03-10 10:14:42,1457622882,closed,2016-03-10 10:14:38,1.3263200000000002,10000,,1,1,,USDCAD,,
101149824,30135,1457658963,2016-03-10 20:16:05,1457658965.0,1.33542,,forex,long,2016-03-10 20:16:03,1457658963,closed,2016-03-10 10:46:01,1.33413,10000,,17,14,,USDCAD,,
101163133,17,1457662565,2016-03-10 21:16:08,1457662568.0,1.33213,,forex,short,2016-03-10 21:16:05,1457660727,closed,2016-03-10 20:16:10,1.33274,10000,,4,4,,USDCAD,,
101163699,-28,1457666091,2016-03-10 22:14:54,1457666094.0,1.3310899999999999,,forex,long,2016-03-10 22:14:51,1457664301,closed,2016-03-10 21:16:10,1.33202,10000,,4,4,,USDCAD,,
101164360,149,1457705305,2016-03-11 09:08:28,1457705308.0,1.32638,,forex,short,2016-03-11 09:08:25,1457699281,closed,2016-03-10 22:14:58,1.3272,10000,,24,24,,USDCAD,,
101176833,-106,1457705527,2016-03-11 09:36:23,1457706983.0,1.32669,,forex,long,2016-03-11 09:12:07,1457705527,closed,2016-03-11 09:08:33,1.327,10000,,5,5,,USDCAD,,
101177702,7,1457979885,2016-03-13 18:02:33,1457906553.0,1.32324,,forex,short,,1457707202,closed,2016-03-11 09:36:28,1.3242200000000002,10000,,1,1,,USDCAD,,
101196874,-1,1457979885,2016-03-13 20:47:33,1457916453.0,1.32269,,forex,long,,1457906690,closed,2016-03-13 18:02:38,1.3228600000000001,10000,,1,1,,USDCAD,,
101198552,-27,1457979885,2016-03-14 02:18:45,1457936325.0,1.322224,,forex,short,,1457932515,closed,2016-03-13 20:47:38,1.32151,10000,,5,5,,USDCAD,,
101201648,3,1457979885,2016-03-14 05:49:00,1457948940.0,1.32397,,forex,long,,1457936530,closed,2016-03-14 02:18:49,1.32351,10000,,1,1,,USDCAD,,
101203859,-8,1457979885,2016-03-14 06:49:08,1457952548.0,1.3250600000000001,,forex,short,,1457949134,closed,2016-03-14 05:49:05,1.32397,10000,,1,1,,USDCAD,,
101204508,-8,1457979885,2016-03-14 07:47:17,1457956037.0,1.3239,,forex,long,,1457952733,closed,2016-03-14 06:49:13,1.32497,10000,,1,1,,USDCAD,,
101205050,0,1457979885,2016-03-14 08:18:36,1457957916.0,1.32394,,forex,short,,1457956210,closed,2016-03-14 07:47:22,1.3239,10000,,1,1,,USDCAD,,
101205369,-9,1457979885,2016-03-14 08:39:40,1457959180.0,1.3226200000000001,,forex,long,,1457958144,closed,2016-03-14 08:18:40,1.32385,10000,,1,1,,USDCAD,,
101205701,-16,1457979885,2016-03-14 09:07:27,1457960847.0,1.32491,,forex,short,,1457959388,closed,2016-03-14 08:39:44,1.32273,10000,,1,1,,USDCAD,,
101206023,129,1457979885,2016-03-14 10:35:03,1457966103.0,1.32838,,forex,long,,1457961091,closed,2016-03-14 09:07:31,1.3249600000000001,10000,,5,5,,USDCAD,,
101210316,-8,1457979885,2016-03-14 12:38:24,1457973504.0,1.32859,,forex,long,,1457968283,closed,2016-03-14 11:07:59,1.32961,10000,,1,1,,USDCAD,,
101214929,-12,1457979885,2016-03-14 14:07:10,1457978830.0,1.32864,,forex,short,,1457977291,closed,2016-03-14 13:37:58,1.32705,10000,,1,1,,USDCAD,,
101216794,-1,1457980988,2016-03-14 15:09:19,1457982559.0,1.32689,,forex,short,2016-03-14 14:43:08,1457980988,closed,2016-03-14 14:38:36,1.3268,10000,,1,1,,USDCAD,,
101217645,-1,1457982748,2016-03-14 15:37:07,1457984227.0,1.3266799999999999,,forex,long,2016-03-14 15:12:28,1457982748,closed,2016-03-14 15:09:24,1.32687,10000,,1,1,,USDCAD,,
101218475,0,1457984433,2016-03-14 16:40:03,1457988003.0,1.32669,,forex,short,2016-03-14 15:40:33,1457984433,closed,2016-03-14 15:37:11,1.32675,10000,,1,1,,USDCAD,,
101345658,126,1458310917,,,1.29587,,forex,long,2016-03-18 10:21:57,1458310917,open,2016-03-18 10:18:07,1.29483,10000,,0,3,,USDCAD,,
101356195,36,1458328575,,,111.67900,,forex,short,2016-03-18 15:16:15,1458328575,open,2016-03-18 15:16:11,111.67700,10000,,0,3,,USDJPY,,
101356650,11,1458329540,,,1.44767,,forex,short,2016-03-18 15:32:20,1458329540,open,2016-03-18 15:32:17,1.44769,10000,,0,3,,GBPUSD,,
101355711,18,1458327697,,,0.96984,,forex,short,2016-03-18 15:01:37,1458327697,open,2016-03-18 15:01:34,0.96974,10000,,0,3,,USDCHF,,
101350050,-68,1458317489,,,1.12894,,forex,long,2016-03-18 12:11:29,1458317489,open,2016-03-18 12:11:26,1.12896,10000,,0,3,,EURUSD,,
101220159,-2,1458187143,2016-03-14 18:03:43,1457993023,0.98723,,forex,long,,1457991963,closed,2016-03-14 17:45:21,0.98724,10000,,15,15,,USDCHF,,
101220152,3,1458187143,2016-03-14 18:07:02,1457993222,1.11021,,forex,long,,1457991964,closed,2016-03-14 17:45:12,1.11011,10000,,3,3,,EURUSD,,
101220155,-6,1458187142,2016-03-14 18:07:11,1457993231,1.42973,,forex,long,,1457991964,closed,2016-03-14 17:45:18,1.42994,10000,,3,3,,GBPUSD,,
101220166,2,1458187143,2016-03-14 18:07:18,1457993238,0.75069,,forex,short,,1457991964,closed,2016-03-14 17:45:28,0.75077,10000,,3,3,,AUDUSD,,
101220529,-59,1458187143,2016-03-14 18:37:33,1457995053,1.11060,,forex,short,,1457993363,closed,2016-03-14 18:07:06,1.11021,10000,,15,15,,EURUSD,,
101220463,-104,1458187143,2016-03-14 18:37:41,1457995061,126.41000,,forex,short,,1457993220,closed,2016-03-14 18:03:38,126.33100,10000,,15,15,,EURJPY,,
101220162,-8,1458187142,2016-03-14 18:37:53,1457995073,113.82700,,forex,short,,1457991964,closed,2016-03-14 17:45:25,113.79800,10000,,3,3,,USDJPY,,
101221166,-57,1458187142,2016-03-14 19:02:50,1457996570,1.43004,,forex,long,,1457995209,closed,2016-03-14 18:37:48,1.43042,10000,,15,15,,GBPUSD,,
101220537,23,1458187143,2016-03-14 19:06:34,1457996794,0.75135,,forex,long,,1457993363,closed,2016-03-14 18:07:22,0.75058,10000,,3,3,,AUDUSD,,
101221087,12,1458187143,2016-03-14 19:34:14,1457998454,0.98724,,forex,long,,1457995050,closed,2016-03-14 18:34:06,0.98716,10000,,15,15,,USDCHF,,
101221532,-3,1458187142,2016-03-14 19:34:21,1457998461,113.80500,,forex,short,,1457996935,closed,2016-03-14 19:06:31,113.79400,10000,,3,3,,USDJPY,,
101221535,1,1458187143,2016-03-14 19:34:27,1457998467,0.75131,,forex,short,,1457996935,closed,2016-03-14 19:06:39,0.75135,10000,,3,3,,AUDUSD,,
101221164,-62,1458187142,2016-03-14 19:36:59,1457998619,126.35300,,forex,long,,1457995209,closed,2016-03-14 18:37:45,126.40000,10000,,15,15,,EURJPY,,
101221154,-15,1458187142,2016-03-14 20:03:02,1458000182,1.11004,,forex,long,,1457995209,closed,2016-03-14 18:37:37,1.11055,10000,,3,3,,EURUSD,,
101221987,-9,1458187143,2016-03-14 20:03:14,1458000194,0.98718,,forex,short,,1457998616,closed,2016-03-14 19:34:18,0.98689,10000,,3,3,,USDCHF,,
101220169,-28,1458187143,2016-03-14 20:03:31,1458000211,1.32775,,forex,short,,1457991964,closed,2016-03-14 17:45:32,1.32651,10000,,3,3,,USDCAD,,
101222405,3,1458187143,2016-03-14 20:37:06,1458002226,113.82200,,forex,long,,1458000207,closed,2016-03-14 20:03:24,113.81200,10000,,3,3,,USDJPY,,
101221992,13,1458187142,2016-03-14 20:37:16,1458002236,0.75171,,forex,long,,1457998616,closed,2016-03-14 19:34:31,0.75129,10000,,3,3,,AUDUSD,,
101222400,27,1458187143,2016-03-14 21:04:32,1458003872,1.10986,,forex,short,,1458000190,closed,2016-03-14 20:03:06,1.11004,10000,,15,15,,EURUSD,,
101222032,-12,1458187142,2016-03-14 21:04:43,1458003883,126.36180,,forex,short,,1457998766,closed,2016-03-14 19:37:03,126.35300,10000,,15,15,,EURJPY,,
101222403,-6,1458187143,2016-03-14 21:04:59,1458003899,0.98681,,forex,long,,1458000202,closed,2016-03-14 20:03:18,0.98702,10000,,3,3,,USDCHF,,
101223495,92,1458187143,2016-03-14 21:33:23,1458005603,1.11053,,forex,long,,1458003880,closed,2016-03-14 21:04:37,1.10992,10000,,15,15,,EURUSD,,
101223500,-3,1458187143,2016-03-14 21:33:31,1458005611,126.40100,,forex,long,,1458003891,closed,2016-03-14 21:04:47,126.40300,10000,,15,15,,EURJPY,,
101223507,5,1458187143,2016-03-14 21:33:47,1458005627,0.98666,,forex,short,,1458003907,closed,2016-03-14 21:05:03,0.98681,10000,,3,3,,USDCHF,,
101223017,69,1458187142,2016-03-14 22:05:55,1458007555,113.76800,,forex,short,,1458002234,closed,2016-03-14 20:37:11,113.82000,10000,,15,15,,USDJPY,,
101223509,27,1458187143,2016-03-14 22:06:06,1458007566,0.74850,,forex,short,,1458003913,closed,2016-03-14 21:05:10,0.74940,10000,,3,3,,AUDUSD,,
101222408,36,1458187142,2016-03-14 22:06:17,1458007577,1.32802,,forex,long,,1458000508,closed,2016-03-14 20:03:36,1.32770,10000,,15,15,,USDCAD,,
101224355,12,1458187143,2016-03-14 22:49:33,1458010173,113.81000,,forex,long,,1458007564,closed,2016-03-14 22:05:59,113.76500,10000,,3,3,,USDJPY,,
101224358,20,1458187142,2016-03-14 22:49:41,1458010181,0.74916,,forex,long,,1458007574,closed,2016-03-14 22:06:10,0.74848,10000,,3,3,,AUDUSD,,
101224352,-14,1458187142,2016-03-14 23:24:30,1458012270,0.98681,,forex,short,,1458007552,closed,2016-03-14 22:05:49,0.98635,10000,,3,3,,USDCHF,,
101224936,24,1458187142,2016-03-14 23:24:42,1458012282,1.32965,,forex,long,,1458010167,closed,2016-03-14 22:44:41,1.32944,10000,,15,15,,USDCAD,,
101224350,23,1458187143,2016-03-14 23:46:23,1458013583,126.28800,,forex,short,,1458007545,closed,2016-03-14 22:05:42,126.37600,10000,,3,3,,EURJPY,,
101226865,-14,1458187143,2016-03-14 23:54:49,1458014089,0.98624,,forex,long,,1458012278,closed,2016-03-14 23:24:34,0.98669,10000,,3,3,,USDCHF,,
101224348,-2,1458273540,2016-03-15 00:47:05,1458017225,1.11088,,forex,long,,1458007539,closed,2016-03-14 22:05:36,1.11094,10000,,3,3,,EURUSD,,
101228660,-5,1458273542,2016-03-15 00:51:49,1458017509,0.98643,,forex,short,,1458014096,closed,2016-03-14 23:54:53,0.98628,10000,,3,3,,USDCHF,,
101230359,107,1458273542,2016-03-15 00:51:59,1458017519,113.26300,,forex,short,,1458015834,closed,2016-03-15 00:23:50,113.34400,10000,,15,15,,USDJPY,,
101230895,14,1458273540,2016-03-15 01:20:27,1458019227,0.98677,,forex,long,,1458017517,closed,2016-03-15 00:51:53,0.98630,10000,,3,3,,USDCHF,,
101228671,-22,1458273540,2016-03-15 01:24:32,1458019472,0.74893,,forex,long,,1458014103,closed,2016-03-14 23:54:59,0.74967,10000,,3,3,,AUDUSD,,
101230787,10,1458273542,2016-03-15 01:30:01,1458019801,1.11055,,forex,short,,1458017234,closed,2016-03-15 00:47:09,1.11088,10000,,3,3,,EURUSD,,
101227994,-98,1458273541,2016-03-15 01:30:11,1458019811,125.90700,,forex,long,,1458013590,closed,2016-03-14 23:46:27,126.27700,10000,,3,3,,EURJPY,,
101231578,-14,1458273541,2016-03-15 01:47:19,1458020839,125.96500,,forex,short,,1458019818,closed,2016-03-15 01:30:15,125.91200,10000,,3,3,,EURJPY,,
101231772,-15,1458273541,2016-03-15 02:15:44,1458022544,125.90000,,forex,long,,1458020847,closed,2016-03-15 01:47:24,125.95800,10000,,3,3,,EURJPY,,
101226877,-9,1458273540,2016-03-15 02:20:59,1458022859,1.33002,,forex,short,,1458012575,closed,2016-03-14 23:24:46,1.32963,10000,,3,3,,USDCAD,,
101231389,-21,1458273541,2016-03-15 02:25:45,1458023145,0.98747,,forex,short,,1458019235,closed,2016-03-15 01:20:31,0.98677,10000,,3,3,,USDCHF,,
101232134,-11,1458273542,2016-03-15 02:47:10,1458024430,125.93900,,forex,short,,1458022553,closed,2016-03-15 02:15:49,125.89800,10000,,3,3,,EURJPY,,
101232342,3,1458273542,2016-03-15 02:52:02,1458024722,0.98744,,forex,long,,1458023153,closed,2016-03-15 02:25:50,0.98735,10000,,3,3,,USDCHF,,
101232347,-10,1458273541,2016-03-15 02:57:31,1458025051,0.74946,,forex,short,,1458023162,closed,2016-03-15 02:25:57,0.74912,10000,,3,3,,AUDUSD,,
101221455,87,1458273540,2016-03-15 03:17:16,1458026236,1.42724,,forex,short,,1458003897,closed,2016-03-14 19:02:55,1.42782,10000,,15,15,,GBPUSD,,
101232756,395,1458273541,2016-03-15 03:26:10,1458026770,113.15000,,forex,short,,1458024736,closed,2016-03-15 02:52:12,113.44800,10000,,15,15,,USDJPY,,
101231575,29,1458273541,2016-03-15 03:48:42,1458028122,1.11149,,forex,long,,1458019809,closed,2016-03-15 01:30:05,1.11053,10000,,3,3,,EURUSD,,
101232678,-62,1458273541,2016-03-15 03:54:56,1458028496,125.69600,,forex,long,,1458024437,closed,2016-03-15 02:47:14,125.92900,10000,,3,3,,EURJPY,,
101233249,-12,1458273541,2016-03-15 03:55:14,1458028514,0.74720,,forex,long,,1458026471,closed,2016-03-15 03:21:07,0.74759,10000,,3,3,,AUDUSD,,
101233833,20,1458273541,2016-03-15 04:26:05,1458030365,1.11081,,forex,short,,1458028130,closed,2016-03-15 03:48:47,1.11149,10000,,3,3,,EURUSD,,
101233943,20,1458273541,2016-03-15 04:26:18,1458030378,0.98627,,forex,short,,1458028511,closed,2016-03-15 03:55:07,0.98692,10000,,3,3,,USDCHF,,
101234649,1,1458273542,2016-03-15 04:50:26,1458031826,0.98630,,forex,long,,1458030386,closed,2016-03-15 04:26:23,0.98626,10000,,3,3,,USDCHF,,
101234651,-30,1458273541,2016-03-15 04:50:38,1458031838,113.08700,,forex,short,,1458030392,closed,2016-03-15 04:26:29,112.97500,10000,,3,3,,USDJPY,,
101234646,2,1458273540,2016-03-15 04:56:16,1458032176,1.11088,,forex,long,,1458030373,closed,2016-03-15 04:26:10,1.11080,10000,,3,3,,EURUSD,,
101235095,-41,1458273541,2016-03-15 05:33:29,1458034409,0.98763,,forex,short,,1458031836,closed,2016-03-15 04:50:31,0.98629,10000,,3,3,,USDCHF,,
101235101,3,1458273542,2016-03-15 05:33:39,1458034419,113.09400,,forex,long,,1458031846,closed,2016-03-15 04:50:43,113.08100,10000,,3,3,,USDJPY,,
101233941,60,1458273541,2016-03-15 05:52:28,1458035548,125.47200,,forex,short,,1458028504,closed,2016-03-15 03:55:01,125.69700,10000,,3,3,,EURJPY,,
101233948,37,1458273542,2016-03-15 05:52:46,1458035566,0.74678,,forex,short,,1458028523,closed,2016-03-15 03:55:19,0.74719,10000,,9,9,,AUDUSD,,
101235899,37,1458273540,2016-03-15 06:47:36,1458038856,0.98882,,forex,long,,1458034417,closed,2016-03-15 05:33:33,0.98759,10000,,3,3,,USDCHF,,
101235903,-6,1458273540,2016-03-15 06:52:01,1458039121,113.11700,,forex,short,,1458034426,closed,2016-03-15 05:33:43,113.09300,10000,,3,3,,USDJPY,,
101235210,74,1458273541,2016-03-15 06:57:52,1458039472,1.10845,,forex,short,,1458032184,closed,2016-03-15 04:56:20,1.11091,10000,,3,3,,EURUSD,,
101236292,-10,1458273540,2016-03-15 07:17:38,1458040658,125.42900,,forex,long,,1458035556,closed,2016-03-15 05:52:33,125.46600,10000,,3,3,,EURJPY,,
101237616,27,1458273542,2016-03-15 07:26:48,1458041208,1.10931,,forex,long,,1458039479,closed,2016-03-15 06:57:56,1.10840,10000,,3,3,,EURUSD,,
101233835,469,1458273542,2016-03-15 07:26:59,1458041219,1.41588,,forex,short,,1458035561,closed,2016-03-15 03:48:53,1.41900,10000,,15,15,,GBPUSD,,
101238054,29,1458273542,2016-03-15 07:57:14,1458043034,0.98715,,forex,short,,1458040958,closed,2016-03-15 07:22:34,0.98810,10000,,3,3,,USDCHF,,
101232267,32,1458273541,2016-03-15 07:57:26,1458043046,1.33690,,forex,long,,1458041205,closed,2016-03-15 02:21:04,1.33662,10000,,15,15,,USDCAD,,
101238159,-8,1458273542,2016-03-15 08:02:33,1458043353,1.10952,,forex,short,,1458041216,closed,2016-03-15 07:26:52,1.10927,10000,,3,3,,EURUSD,,
101238163,-6,1458273541,2016-03-15 08:02:47,1458043367,0.74617,,forex,short,,1458041233,closed,2016-03-15 07:27:09,0.74598,10000,,3,3,,AUDUSD,,
101238764,-14,1458273541,2016-03-15 08:16:16,1458044176,0.98671,,forex,long,,1458043042,closed,2016-03-15 07:57:18,0.98717,10000,,3,3,,USDCHF,,
101239098,21,1458273540,2016-03-15 09:17:48,1458047868,0.98604,,forex,short,,1458044183,closed,2016-03-15 08:16:20,0.98674,10000,,3,3,,USDCHF,,
101237964,-7,1458273540,2016-03-15 09:28:05,1458048485,125.45600,,forex,short,,1458040666,closed,2016-03-15 07:17:42,125.42900,10000,,3,3,,EURJPY,,
101239101,24,1458273541,2016-03-15 09:28:17,1458048497,112.96000,,forex,long,,1458044189,closed,2016-03-15 08:16:25,112.87000,10000,,3,3,,USDJPY,,
101238758,-45,1458273542,2016-03-15 09:37:31,1458049051,1.41793,,forex,short,,1458043032,closed,2016-03-15 07:57:08,1.41642,10000,,3,3,,GBPUSD,,
101238889,4,1458273541,2016-03-15 09:51:46,1458049906,1.10957,,forex,long,,1458043361,closed,2016-03-15 08:02:38,1.10943,10000,,3,3,,EURUSD,,
101241784,-17,1458273541,2016-03-15 10:22:50,1458051770,0.98596,,forex,long,,1458049644,closed,2016-03-15 09:47:20,0.98653,10000,,3,3,,USDCHF,,
101242323,129,1458273542,2016-03-15 10:22:57,1458051777,112.80700,,forex,long,,1458050564,closed,2016-03-15 10:02:40,112.71000,10000,,15,15,,USDJPY,,
101240623,-53,1458273542,2016-03-15 10:52:51,1458053571,125.25000,,forex,long,,1458048493,closed,2016-03-15 09:28:09,125.45100,10000,,3,3,,EURJPY,,
101241977,20,1458273542,2016-03-15 11:02:03,1458054123,1.10892,,forex,short,,1458049914,closed,2016-03-15 09:51:50,1.10957,10000,,3,3,,EURUSD,,
101243181,-264,1458273541,2016-03-15 11:02:21,1458054141,113.00600,,forex,short,,1458051786,closed,2016-03-15 10:23:02,112.80700,10000,,15,15,,USDJPY,,
