trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101293191,-6,1458171692,,,1.42533,,forex,short,2016-03-16 19:41:32,1458171692,open,2016-03-16 19:41:28,1.42532,10000,,0,1,,GBPUSD,,
101294032,-22,1458175031,,,126.57500,,forex,long,2016-03-16 20:37:11,1458175031,open,2016-03-16 20:37:06,126.57700,10000,,0,1,,EURJPY,,
101295866,-8,1458182517,,,0.75974,,forex,short,2016-03-16 22:41:57,1458182517,open,2016-03-16 22:41:53,0.75974,10000,,0,1,,AUDUSD,,
101296729,-1,1458186705,,,1.12216,,forex,long,2016-03-16 23:51:45,1458186705,open,2016-03-16 23:51:42,1.12218,10000,,0,1,,EURUSD,,
101296498,0,1458185463,,,0.97758,,forex,short,2016-03-16 23:31:03,1458185463,open,2016-03-16 23:31:00,0.97758,10000,,0,1,,USDCHF,,
101296737,-6,1458186945,,,1.30937,,forex,short,2016-03-16 23:55:45,1458186945,open,2016-03-16 23:51:56,1.30930,10000,,0,5,,USDCAD,,
101296556,-37,1458185767,,,112.65100,,forex,long,2016-03-16 23:36:07,1458185767,open,2016-03-16 23:36:03,112.66400,10000,,0,5,,USDJPY,,
100984455,77,1457327537,2016-03-04 01:01:08,1457071268,113.87500,,forex,long,,1457079585,closed,2016-03-04 00:16:32,113.69900,10000,,5,5,,USDJPY,,
100984459,3,1457327538,2016-03-04 01:01:10,1457071270,1.34171,,forex,long,,1457079585,closed,2016-03-04 00:16:34,1.34162,10000,,5,5,,USDCAD,,
100984451,-45,1457330734,2016-03-04 02:03:25,1457075005,1.41642,,forex,short,,1457079585,closed,2016-03-04 00:16:30,1.41553,10000,,5,5,,GBPUSD,,
100984453,41,1457330734,2016-03-04 02:03:37,1457075017,0.99151,,forex,short,,1457079585,closed,2016-03-04 00:16:31,0.99232,10000,,5,5,,USDCHF,,
100985326,-4,1457330734,2016-03-04 02:03:50,1457075030,113.85100,,forex,short,,1457079584,closed,2016-03-04 01:07:25,113.84300,100,,5,5,0,USDJPY,,
100985339,-9,1457330734,2016-03-04 02:04:12,1457075052,1.34189,,forex,short,,1457079585,closed,2016-03-04 01:07:31,1.34165,10000,,5,5,0,USDCAD,,
100986325,-12,1457334727,2016-03-04 03:03:49,1457078629,1.41609,,forex,long,,1457079584,closed,2016-03-04 02:03:36,1.41633,10000,,5,5,,GBPUSD,,
100986331,50,1457334727,2016-03-04 03:04:13,1457078653,113.93000,,forex,long,,1457079584,closed,2016-03-04 02:04:01,113.81700,10000,,5,5,,USDJPY,,
100986334,0,1457334727,2016-03-04 03:04:35,1457078675,1.34182,,forex,long,,1457079584,closed,2016-03-04 02:04:23,1.34181,10000,,5,5,,USDCAD,,
100986328,125,1457334727,2016-03-04 04:03:28,1457082208,0.99392,,forex,long,,1457079584,closed,2016-03-04 02:03:48,0.99144,10000,,5,5,,USDCHF,,
100986760,-23,1457334727,2016-03-04 04:03:59,1457082239,1.34244,,forex,short,,1457079585,closed,2016-03-04 03:04:47,1.34183,10000,,5,5,,USDCAD,,
100986755,104,1457341925,2016-03-04 05:03:47,1457085827,113.69200,,forex,short,,1457079584,closed,2016-03-04 03:04:24,113.92800,10000,,5,5,,USDJPY,,
100987265,80,1457341925,2016-03-04 05:04:10,1457085850,1.34457,,forex,long,,1457082317,closed,2016-03-04 04:04:13,1.34241,10000,,5,5,,USDCAD,,
100984449,-207,1457349096,2016-03-04 07:03:19,1457092999,1.09863,,forex,short,,1457079584,closed,2016-03-04 00:16:28,1.09450,10000,,5,5,,EURUSD,,
100986752,25,1457349096,2016-03-04 07:03:31,1457093011,1.41559,,forex,short,,1457079585,closed,2016-03-04 03:04:01,1.41608,10000,,5,5,,GBPUSD,,
100987262,100,1457349096,2016-03-04 07:03:43,1457093023,0.99192,,forex,short,,1457082317,closed,2016-03-04 04:03:38,0.99391,10000,,5,5,,USDCHF,,
100988370,-87,1457356297,2016-03-04 09:04:20,1457100260,0.99015,,forex,long,,1457093127,closed,2016-03-04 07:03:54,0.99188,10000,,5,5,,USDCHF,,
100987717,99,1457356297,2016-03-04 09:04:52,1457100292,1.34192,,forex,short,,1457085922,closed,2016-03-04 05:04:21,1.34458,10000,,5,5,,USDCAD,,
100988367,363,1457367143,2016-03-04 12:03:58,1457111038,1.42277,,forex,long,,1457093127,closed,2016-03-04 07:03:42,1.41552,10000,,5,5,,GBPUSD,,
100987700,90,1457367143,2016-03-04 12:04:22,1457111062,113.89700,,forex,long,,1457085922,closed,2016-03-04 05:03:59,113.69100,10000,,5,5,,USDJPY,,
100990196,-300,1457367143,2016-03-04 12:04:45,1457111085,1.33350,,forex,long,,1457100365,closed,2016-03-04 09:05:03,1.34150,10000,,5,5,,USDCAD,,
100990171,-171,1457371110,2016-03-04 13:03:50,1457114630,0.99392,,forex,short,,1457100365,closed,2016-03-04 09:04:31,0.99052,10000,,5,5,,USDCHF,,
100996263,-16,1457371110,2016-03-04 13:04:02,1457114642,113.93400,,forex,short,,1457111157,closed,2016-03-04 12:04:33,113.89700,10000,,5,5,,USDJPY,,
100996259,48,1457374409,2016-03-04 14:04:13,1457118253,1.42183,,forex,short,,1457111157,closed,2016-03-04 12:04:11,1.42278,10000,,5,5,,GBPUSD,,
100997436,29,1457374409,2016-03-04 14:04:25,1457118265,0.99435,,forex,long,,1457114734,closed,2016-03-04 13:04:01,0.99377,10000,,5,5,,USDCHF,,
100997450,120,1457374410,2016-03-04 14:04:37,1457118277,114.20600,,forex,long,,1457114734,closed,2016-03-04 13:04:12,113.93200,10000,,5,5,,USDJPY,,
100996268,54,1457374410,2016-03-04 14:04:59,1457118299,1.33210,,forex,short,,1457111157,closed,2016-03-04 12:04:55,1.33353,10000,,5,5,,USDCAD,,
100988364,57,1457481926,2016-03-06 18:03:27,1457305407,1.09960,,forex,long,,1457093127,closed,2016-03-04 07:03:30,1.09846,10000,,5,5,,EURUSD,,
100998916,29,1457481927,2016-03-06 18:03:38,1457305418,1.42238,,forex,long,,1457118374,closed,2016-03-04 14:04:25,1.42180,10000,,5,5,,GBPUSD,,
