trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101228600,-3,1458014050,,,0.98613,,forex,short,2016-03-14 23:54:10,1458014050,open,2016-03-14 23:54:07,0.98612,10000,,0,1,,USDCHF,,
101226797,3,1458012554,,,1.32957,,forex,short,2016-03-14 23:29:14,1458012554,open,2016-03-14 23:23:56,1.32965,10000,,0,1,,USDCAD,,
101227961,-26,1458013553,,,126.27700,,forex,long,2016-03-14 23:45:53,1458013553,open,2016-03-14 23:45:50,126.26200,10000,,0,1,,EURJPY,,
101224295,0,1458007448,,,1.11098,,forex,long,2016-03-14 22:04:08,1458007448,open,2016-03-14 22:04:04,1.11099,10000,,0,1,,EURUSD,,
101228611,-7,1458014057,,,0.74989,,forex,long,2016-03-14 23:54:17,1458014057,open,2016-03-14 23:54:13,0.74979,10000,,0,1,,AUDUSD,,
101221443,-1,1458016396,,,1.427848,,forex,short,2016-03-15 00:33:16,1458003802,open,2016-03-14 19:02:23,1.42776,10000,,4,5,,GBPUSD,,
101230350,-10,1458015805,,,113.34400,,forex,short,2016-03-15 00:23:25,1458015805,open,2016-03-15 00:23:21,113.36200,10000,,0,5,,USDJPY,,
100984455,77,1457327537,2016-03-04 01:01:08,1457071268,113.87500,,forex,long,,1457079585,closed,2016-03-04 00:16:32,113.69900,10000,,5,5,,USDJPY,,
100984459,3,1457327538,2016-03-04 01:01:10,1457071270,1.34171,,forex,long,,1457079585,closed,2016-03-04 00:16:34,1.34162,10000,,5,5,,USDCAD,,
100984451,-45,1457330734,2016-03-04 02:03:25,1457075005,1.41642,,forex,short,,1457079585,closed,2016-03-04 00:16:30,1.41553,10000,,5,5,,GBPUSD,,
100984453,41,1457330734,2016-03-04 02:03:37,1457075017,0.99151,,forex,short,,1457079585,closed,2016-03-04 00:16:31,0.99232,10000,,5,5,,USDCHF,,
100985326,-4,1457330734,2016-03-04 02:03:50,1457075030,113.85100,,forex,short,,1457079584,closed,2016-03-04 01:07:25,113.84300,100,,5,5,0,USDJPY,,
100985339,-9,1457330734,2016-03-04 02:04:12,1457075052,1.34189,,forex,short,,1457079585,closed,2016-03-04 01:07:31,1.34165,10000,,5,5,0,USDCAD,,
100986325,-12,1457334727,2016-03-04 03:03:49,1457078629,1.41609,,forex,long,,1457079584,closed,2016-03-04 02:03:36,1.41633,10000,,5,5,,GBPUSD,,
