trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101503320,8,1458932474,,,0.66856,,forex,short,2016-03-25 15:01:14,1458932474,open,2016-03-25 14:42:41,0.66876,10000,,0,1,,NZDUSD,,
101504061,-5,1458933763,,,84.90000,,forex,long,2016-03-25 15:22:43,1458933763,open,2016-03-25 15:22:34,84.90000,10000,,0,1,,AUDJPY,,
101504436,-8,1458934898,,,126.28900,,forex,long,2016-03-25 15:41:38,1458934898,open,2016-03-25 15:41:34,126.28900,10000,,0,1,,EURJPY,,
101502972,-12,1458930168,,,1.09120,,forex,long,2016-03-25 14:22:48,1458930168,open,2016-03-25 14:22:38,1.09120,10000,,0,1,,EURCHF,,
101504456,-2,1458934939,,,0.75031,,forex,long,2016-03-25 15:42:19,1458934939,open,2016-03-25 15:42:15,0.75031,10000,,0,1,,AUDUSD,,
101503700,-14,1458932576,,,75.65200,,forex,long,2016-03-25 15:02:56,1458932576,open,2016-03-25 15:02:52,75.65200,10000,,0,1,,NZDJPY,,
101504459,9,1458934950,,,1.32729,,forex,short,2016-03-25 15:42:30,1458934950,open,2016-03-25 15:42:27,1.32729,10000,,0,1,,USDCAD,,
101504051,12,1458933731,,,115.72900,,forex,short,2016-03-25 15:22:11,1458933731,open,2016-03-25 15:22:07,115.72900,10000,,0,1,,CHFJPY,,
101502969,-5,1458930149,,,0.78985,,forex,long,2016-03-25 14:22:29,1458930149,open,2016-03-25 14:22:20,0.78972,10000,,0,1,,EURGBP,,
101504447,7,1458934911,,,1.11663,,forex,short,2016-03-25 15:41:51,1458934911,open,2016-03-25 15:41:47,1.11662,10000,,0,1,,EURUSD,,
101504465,-3,1458934967,,,85.18600,,forex,long,2016-03-25 15:42:47,1458934967,open,2016-03-25 15:42:42,85.19500,10000,,0,1,,CADJPY,,
101503678,13,1458932533,,,0.97730,,forex,short,2016-03-25 15:02:13,1458932533,open,2016-03-25 15:02:09,0.97730,10000,,0,1,,USDCHF,,
101504450,-3,1458934924,,,1.41362,,forex,long,2016-03-25 15:42:04,1458934924,open,2016-03-25 15:41:59,1.41362,10000,,0,1,,GBPUSD,,
101504048,-10,1458933712,,,113.13900,,forex,long,2016-03-25 15:21:52,1458933712,open,2016-03-25 15:21:49,113.13900,10000,,0,1,,USDJPY,,
101504475,-12,1458934982,,,159.85300,,forex,long,2016-03-25 15:43:02,1458934983,open,2016-03-25 15:42:59,159.86400,10000,,0,1,,GBPJPY,,
100984455,77,1457327537,2016-03-04 01:01:08,1457071268,113.87500,,forex,long,,1457079585,closed,2016-03-04 00:16:32,113.69900,10000,,5,5,,USDJPY,,
100984459,3,1457327538,2016-03-04 01:01:10,1457071270,1.34171,,forex,long,,1457079585,closed,2016-03-04 00:16:34,1.34162,10000,,5,5,,USDCAD,,
100984451,-45,1457330734,2016-03-04 02:03:25,1457075005,1.41642,,forex,short,,1457079585,closed,2016-03-04 00:16:30,1.41553,10000,,5,5,,GBPUSD,,
100984453,41,1457330734,2016-03-04 02:03:37,1457075017,0.99151,,forex,short,,1457079585,closed,2016-03-04 00:16:31,0.99232,10000,,5,5,,USDCHF,,
100985326,-4,1457330734,2016-03-04 02:03:50,1457075030,113.85100,,forex,short,,1457079584,closed,2016-03-04 01:07:25,113.84300,100,,5,5,0,USDJPY,,
100985339,-9,1457330734,2016-03-04 02:04:12,1457075052,1.34189,,forex,short,,1457079585,closed,2016-03-04 01:07:31,1.34165,10000,,5,5,0,USDCAD,,
100986325,-12,1457334727,2016-03-04 03:03:49,1457078629,1.41609,,forex,long,,1457079584,closed,2016-03-04 02:03:36,1.41633,10000,,5,5,,GBPUSD,,
100986331,50,1457334727,2016-03-04 03:04:13,1457078653,113.93000,,forex,long,,1457079584,closed,2016-03-04 02:04:01,113.81700,10000,,5,5,,USDJPY,,
100986334,0,1457334727,2016-03-04 03:04:35,1457078675,1.34182,,forex,long,,1457079584,closed,2016-03-04 02:04:23,1.34181,10000,,5,5,,USDCAD,,
100986328,125,1457334727,2016-03-04 04:03:28,1457082208,0.99392,,forex,long,,1457079584,closed,2016-03-04 02:03:48,0.99144,10000,,5,5,,USDCHF,,
100986760,-23,1457334727,2016-03-04 04:03:59,1457082239,1.34244,,forex,short,,1457079585,closed,2016-03-04 03:04:47,1.34183,10000,,5,5,,USDCAD,,
100986755,104,1457341925,2016-03-04 05:03:47,1457085827,113.69200,,forex,short,,1457079584,closed,2016-03-04 03:04:24,113.92800,10000,,5,5,,USDJPY,,
100987265,80,1457341925,2016-03-04 05:04:10,1457085850,1.34457,,forex,long,,1457082317,closed,2016-03-04 04:04:13,1.34241,10000,,5,5,,USDCAD,,
100984449,-207,1457349096,2016-03-04 07:03:19,1457092999,1.09863,,forex,short,,1457079584,closed,2016-03-04 00:16:28,1.09450,10000,,5,5,,EURUSD,,
100986752,25,1457349096,2016-03-04 07:03:31,1457093011,1.41559,,forex,short,,1457079585,closed,2016-03-04 03:04:01,1.41608,10000,,5,5,,GBPUSD,,
100987262,100,1457349096,2016-03-04 07:03:43,1457093023,0.99192,,forex,short,,1457082317,closed,2016-03-04 04:03:38,0.99391,10000,,5,5,,USDCHF,,
100988370,-87,1457356297,2016-03-04 09:04:20,1457100260,0.99015,,forex,long,,1457093127,closed,2016-03-04 07:03:54,0.99188,10000,,5,5,,USDCHF,,
100987717,99,1457356297,2016-03-04 09:04:52,1457100292,1.34192,,forex,short,,1457085922,closed,2016-03-04 05:04:21,1.34458,10000,,5,5,,USDCAD,,
100988367,363,1457367143,2016-03-04 12:03:58,1457111038,1.42277,,forex,long,,1457093127,closed,2016-03-04 07:03:42,1.41552,10000,,5,5,,GBPUSD,,
100987700,90,1457367143,2016-03-04 12:04:22,1457111062,113.89700,,forex,long,,1457085922,closed,2016-03-04 05:03:59,113.69100,10000,,5,5,,USDJPY,,
100990196,-300,1457367143,2016-03-04 12:04:45,1457111085,1.33350,,forex,long,,1457100365,closed,2016-03-04 09:05:03,1.34150,10000,,5,5,,USDCAD,,
100990171,-171,1457371110,2016-03-04 13:03:50,1457114630,0.99392,,forex,short,,1457100365,closed,2016-03-04 09:04:31,0.99052,10000,,5,5,,USDCHF,,
100996263,-16,1457371110,2016-03-04 13:04:02,1457114642,113.93400,,forex,short,,1457111157,closed,2016-03-04 12:04:33,113.89700,10000,,5,5,,USDJPY,,
100996259,48,1457374409,2016-03-04 14:04:13,1457118253,1.42183,,forex,short,,1457111157,closed,2016-03-04 12:04:11,1.42278,10000,,5,5,,GBPUSD,,
100997436,29,1457374409,2016-03-04 14:04:25,1457118265,0.99435,,forex,long,,1457114734,closed,2016-03-04 13:04:01,0.99377,10000,,5,5,,USDCHF,,
100997450,120,1457374410,2016-03-04 14:04:37,1457118277,114.20600,,forex,long,,1457114734,closed,2016-03-04 13:04:12,113.93200,10000,,5,5,,USDJPY,,
100996268,54,1457374410,2016-03-04 14:04:59,1457118299,1.33210,,forex,short,,1457111157,closed,2016-03-04 12:04:55,1.33353,10000,,5,5,,USDCAD,,
100988364,57,1457481926,2016-03-06 18:03:27,1457305407,1.09960,,forex,long,,1457093127,closed,2016-03-04 07:03:30,1.09846,10000,,5,5,,EURUSD,,
100998916,29,1457481927,2016-03-06 18:03:38,1457305418,1.42238,,forex,long,,1457118374,closed,2016-03-04 14:04:25,1.42180,10000,,5,5,,GBPUSD,,
101006988,11,1457481926,2016-03-06 19:03:29,1457309009,1.09942,,forex,short,,1457305528,closed,2016-03-06 18:03:37,1.09963,10000,,5,5,,EURUSD,,
101007397,-29,1457481927,2016-03-06 21:03:26,1457316206,1.09881,,forex,long,,1457309130,closed,2016-03-06 19:03:40,1.09939,10000,,5,5,,EURUSD,,
100998941,93,1457481927,2016-03-06 21:04:19,1457316259,1.33449,,forex,long,,1457118374,closed,2016-03-04 14:05:10,1.33202,10000,,5,5,,USDCAD,,
101008159,-6,1457481927,2016-03-06 22:03:21,1457319801,1.09901,,forex,short,,1457316333,closed,2016-03-06 21:03:37,1.09890,10000,,5,5,,EURUSD,,
101008504,3,1457481927,2016-03-06 23:03:42,1457323422,1.09904,,forex,long,,1457319924,closed,2016-03-06 22:03:32,1.09899,10000,,5,5,,EURUSD,,
101006991,55,1457481926,2016-03-06 23:03:54,1457323434,1.42132,,forex,short,,1457305528,closed,2016-03-06 18:03:49,1.42242,10000,,5,5,,GBPUSD,,
101008162,15,1457481926,2016-03-06 23:04:37,1457323477,1.33409,,forex,short,,1457316333,closed,2016-03-06 21:04:30,1.33449,10000,,5,5,,USDCAD,,
101008967,-10,1457481926,2016-03-07 00:03:41,1457327021,1.42104,,forex,long,,1457323553,closed,2016-03-06 23:04:06,1.42124,10000,,5,5,,GBPUSD,,
100998920,1,1457481926,2016-03-07 02:03:42,1457334222,0.99432,,forex,short,,1457118374,closed,2016-03-04 14:04:36,0.99434,10000,,5,5,,USDCHF,,
101011528,239,1457481927,2016-03-07 04:03:56,1457341436,0.99904,,forex,long,,1457334327,closed,2016-03-07 02:03:54,0.99427,10000,,5,5,,USDCHF,,
101008974,48,1457481927,2016-03-07 04:04:28,1457341468,1.33531,,forex,long,,1457323553,closed,2016-03-06 23:04:48,1.33403,10000,,5,5,,USDCAD,,
101008964,184,1457481927,2016-03-07 05:03:28,1457345008,1.09536,,forex,short,,1457323553,closed,2016-03-06 23:03:53,1.09904,10000,,5,5,,EURUSD,,
101010761,306,1457481927,2016-03-07 05:03:42,1457345022,1.41496,,forex,short,,1457327135,closed,2016-03-07 00:03:52,1.42107,10000,,5,5,,GBPUSD,,
101012518,-28,1457481927,2016-03-07 07:04:10,1457352250,1.33614,,forex,short,,1457341541,closed,2016-03-07 04:04:39,1.33540,10000,,5,5,,USDCAD,,
101012897,8,1457481927,2016-03-07 09:03:43,1457359423,1.41507,,forex,long,,1457345134,closed,2016-03-07 05:03:52,1.41491,10000,,5,5,,GBPUSD,,
101013794,16,1457481927,2016-03-07 09:04:25,1457359465,1.33650,,forex,long,,1457352323,closed,2016-03-07 07:04:21,1.33607,10000,,5,5,,USDCAD,,
101012894,-11,1457481927,2016-03-07 10:03:52,1457363032,1.09513,,forex,long,,1457345134,closed,2016-03-07 05:03:40,1.09534,10000,,5,5,,EURUSD,,
101012515,-32,1457481927,2016-03-07 10:04:13,1457363053,0.99967,,forex,short,,1457341541,closed,2016-03-07 04:04:07,0.99904,10000,,5,5,,USDCHF,,
101015055,97,1457481927,2016-03-07 10:04:44,1457363084,1.33407,,forex,short,,1457359541,closed,2016-03-07 09:04:37,1.33666,10000,,5,5,,USDCAD,,
101017114,-143,1457481927,2016-03-07 11:03:45,1457366625,1.09803,,forex,short,,1457363155,closed,2016-03-07 10:04:02,1.09518,10000,,5,5,,EURUSD,,
101015052,-295,1457481927,2016-03-07 11:03:56,1457366636,1.42058,,forex,short,,1457359541,closed,2016-03-07 09:03:53,1.41468,10000,,5,5,,GBPUSD,,
