trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101426426,-6,1458701183,,,115.26600,,forex,short,2016-03-22 22:46:23,1458701183,open,2016-03-22 22:46:20,115.26600,10000,,0,1,,CHFJPY,,
101426405,3,1458701166,,,75.63700,,forex,long,2016-03-22 22:46:06,1458701166,open,2016-03-22 22:46:02,75.63500,10000,,0,1,,NZDJPY,,
101427099,-6,1458701745,,,0.76317,,forex,long,2016-03-22 22:55:45,1458701745,open,2016-03-22 22:55:42,0.76317,10000,,0,1,,AUDUSD,,
101409366,64,1458657375,,,111.61200,,forex,long,2016-03-22 10:36:15,1458657375,open,2016-03-22 10:36:11,111.61100,10000,,0,1,,USDJPY,,
101423906,-1,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,EURUSD,,
101415892,-7,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,EURJPY,,
101425431,-4,1458699399,,,85.60300,,forex,short,2016-03-22 22:16:39,1458699399,open,2016-03-22 22:16:34,85.60700,10000,,0,1,,AUDJPY,,
101423598,-4,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,EURCHF,,
101425535,3,1458699946,,,1.30677,,forex,long,2016-03-22 22:25:46,1458699946,open,2016-03-22 22:25:42,1.30679,10000,,0,1,,USDCAD,,
101425137,7,1458698143,,,1.42099,,forex,short,2016-03-22 21:55:43,1458698143,open,2016-03-22 21:55:36,1.42099,10000,,0,1,,GBPUSD,,
101425538,-9,1458699963,,,159.43600,,forex,short,2016-03-22 22:26:03,1458699963,open,2016-03-22 22:25:59,159.43900,10000,,0,1,,GBPJPY,,
101425415,-3,1458699360,,,85.90200,,forex,short,2016-03-22 22:16:00,1458699360,open,2016-03-22 22:15:54,85.90800,10000,,0,1,,CADJPY,,
101428263,0,1458705047,,,0.78932,,forex,short,2016-03-22 23:50:47,1458705047,open,2016-03-22 23:50:43,0.78932,10000,,0,1,,EURGBP,,
101428185,-2,1458704442,,,0.97384,,forex,short,2016-03-22 23:40:42,1458704442,open,2016-03-22 23:40:37,0.97384,10000,,0,1,,USDCHF,,
101424473,21,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,NZDUSD,,
100984455,77,1457327537,2016-03-04 01:01:08,1457071268,113.87500,,forex,long,,1457079585,closed,2016-03-04 00:16:32,113.69900,10000,,5,5,,USDJPY,,
100984459,3,1457327538,2016-03-04 01:01:10,1457071270,1.34171,,forex,long,,1457079585,closed,2016-03-04 00:16:34,1.34162,10000,,5,5,,USDCAD,,
100984451,-45,1457330734,2016-03-04 02:03:25,1457075005,1.41642,,forex,short,,1457079585,closed,2016-03-04 00:16:30,1.41553,10000,,5,5,,GBPUSD,,
100984453,41,1457330734,2016-03-04 02:03:37,1457075017,0.99151,,forex,short,,1457079585,closed,2016-03-04 00:16:31,0.99232,10000,,5,5,,USDCHF,,
100985326,-4,1457330734,2016-03-04 02:03:50,1457075030,113.85100,,forex,short,,1457079584,closed,2016-03-04 01:07:25,113.84300,100,,5,5,0,USDJPY,,
100985339,-9,1457330734,2016-03-04 02:04:12,1457075052,1.34189,,forex,short,,1457079585,closed,2016-03-04 01:07:31,1.34165,10000,,5,5,0,USDCAD,,
100986325,-12,1457334727,2016-03-04 03:03:49,1457078629,1.41609,,forex,long,,1457079584,closed,2016-03-04 02:03:36,1.41633,10000,,5,5,,GBPUSD,,
