trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101490710,-2,1458877407,,,0.75163,,forex,short,2016-03-24 23:43:27,1458877407,open,2016-03-24 23:43:22,0.75163,10000,,0,1,,AUDUSD,,
101490700,-13,1458877364,,,1.41155,,forex,short,2016-03-24 23:42:44,1458877364,open,2016-03-24 23:42:40,1.41155,10000,,0,3,,GBPUSD,,
101490696,15,1458877358,,,126.19900,,forex,long,2016-03-24 23:42:38,1458877358,open,2016-03-24 23:42:35,126.19800,10000,,0,4,,EURJPY,,
101490707,1,1458877393,,,113.09800,,forex,long,2016-03-24 23:43:13,1458877393,open,2016-03-24 23:43:09,113.09800,10000,,0,1,,USDJPY,,
101490704,-3,1458877376,,,0.97756,,forex,short,2016-03-24 23:42:56,1458877376,open,2016-03-24 23:42:52,0.97756,10000,,0,1,,USDCHF,,
101363466,-18,1458705588,2016-03-20 23:24:18,1458530658,1.44488,,forex,short,,1458525233,closed,2016-03-20 21:53:50,1.44470,10000,,10,10,,GBPUSD,,
101363469,-10,1458705588,2016-03-20 23:27:15,1458530835,0.96923,,forex,long,,1458525239,closed,2016-03-20 21:53:55,0.96933,10000,,10,10,,USDCHF,,
101363462,7,1458705588,2016-03-20 23:43:12,1458531792,125.57450,,forex,long,,1458525228,closed,2016-03-20 21:53:44,125.53700,10000,,2,2,,EURJPY,,
101363472,-18,1458792000,2016-03-21 00:47:27,1458535647,0.75833,,forex,short,,1458525245,closed,2016-03-20 21:54:02,0.75803,10000,,6,6,,AUDUSD,,
101363477,-6,1458792000,2016-03-21 01:27:29,1458538049,1.30630,,forex,short,,1458525526,closed,2016-03-20 21:54:07,1.30593,10000,,2,2,,USDCAD,,
101376252,-4,1458792000,2016-03-21 10:05:14,1458569114,0.96943,,forex,short,,1458568491,closed,2016-03-21 09:54:44,0.96922,10000,,2,2,,USDCHF,,
101392461,99,1458792000,2016-03-22 04:05:51,1458633951,0.75963,,forex,long,,1458611750,closed,2016-03-21 21:55:41,0.75765,10000,,5,5,,AUDUSD,,
101404026,41,1458792000,2016-03-22 08:21:28,1458649288,0.96924,,forex,short,,1458648644,closed,2016-03-22 08:10:41,0.97003,10000,,5,5,,USDCHF,,
101388970,-40,1458792000,2016-03-22 13:12:02,1458666722,1.30602,,forex,long,,1458643791,closed,2016-03-21 16:37:57,1.30706,10000,,5,5,,USDCAD,,
101399039,-22,1458792000,2016-03-22 14:32:24,1458671544,0.760044,,forex,short,,1458633965,closed,2016-03-22 04:06:01,0.75960,10000,,5,5,,AUDUSD,,
101415099,11,1458792000,2016-03-22 19:27:32,1458689252,1.3046,,forex,short,,1458667222,closed,2016-03-22 13:12:08,1.30602,10000,,1,1,,USDCAD,,
101417994,7,1458792000,2016-03-22 20:05:59,1458691559,125.986,,forex,short,,1458671539,closed,2016-03-22 14:32:15,126.06300,10000,,1,1,,EURJPY,,
101423819,45,1458792000,2016-03-22 22:58:35,1458701915,1.42072,,forex,short,,1458692170,closed,2016-03-22 20:16:06,1.42161,10000,,5,5,,GBPUSD,,
101424522,-24,1458792000,2016-03-23 01:20:33,1458710433,0.76174,,forex,long,,1458695393,closed,2016-03-22 21:09:49,0.76411,10000,,1,1,,AUDUSD,,
101423158,30,1458792000,2016-03-23 01:20:40,1458710440,1.30848,,forex,long,,1458689726,closed,2016-03-22 19:27:40,1.30449,10000,,1,1,,USDCAD,,
101427307,-180,1458792000,2016-03-23 03:58:30,1458719910,1.417,,forex,long,,1458701926,closed,2016-03-22 22:58:41,1.42059,10000,,5,5,,GBPUSD,,
101427921,-120,1458792000,2016-03-23 04:24:46,1458721486,1.11895,,forex,long,,1458703088,closed,2016-03-22 23:18:05,1.12134,10000,,5,5,,EURUSD,,
101423682,7,1458792000,2016-03-23 06:25:11,1458728711,126.052,,forex,long,,1458691570,closed,2016-03-22 20:06:04,125.97500,10000,,1,1,,EURJPY,,
101429155,17,1458792000,2016-03-23 07:34:13,1458732853,1.30622,,forex,short,,1458710997,closed,2016-03-23 01:20:45,1.30849,10000,,1,1,,USDCAD,,
101431501,122,1458792000,2016-03-23 09:17:08,1458739028,1.41456,,forex,short,,1458719918,closed,2016-03-23 03:58:35,1.41699,10000,,5,5,,GBPUSD,,
101431876,2,1458792000,2016-03-23 09:53:27,1458741207,1.11878,,forex,short,,1458721494,closed,2016-03-23 04:24:51,1.11895,10000,,1,1,,EURUSD,,
101437109,-26,1458792000,2016-03-23 09:53:43,1458741223,1.41203,,forex,long,,1458739746,closed,2016-03-23 09:29:03,1.41465,10000,,1,1,,GBPUSD,,
101438646,-3,1458792000,2016-03-23 10:11:51,1458742311,1.41232,,forex,short,,1458741239,closed,2016-03-23 09:53:50,1.41203,10000,,1,1,,GBPUSD,,
101438627,-4,1458792000,2016-03-23 10:38:23,1458743903,1.11777,,forex,long,,1458743059,closed,2016-03-23 09:53:33,1.11798,10000,,2,2,,EURUSD,,
101427923,25,1458792000,2016-03-23 10:38:33,1458743913,0.97335,,forex,short,,1458703096,closed,2016-03-22 23:18:13,0.97384,10000,,5,5,,USDCHF,,
101441677,-3,1458792000,2016-03-23 11:29:05,1458746945,1.11814,,forex,long,,1458745050,closed,2016-03-23 10:57:24,1.11845,10000,,1,1,,EURUSD,,
101433424,7,1458792000,2016-03-23 11:29:20,1458746960,125.984,,forex,short,,1458728721,closed,2016-03-23 06:25:15,126.06100,10000,,1,1,,EURJPY,,
101441683,-9,1458792000,2016-03-23 11:29:35,1458746975,0.97333,,forex,long,,1458746216,closed,2016-03-23 10:57:38,0.97378,10000,,2,2,,USDCHF,,
101442787,-32,1458792000,2016-03-23 11:44:51,1458747891,125.908,,forex,long,,1458746970,closed,2016-03-23 11:29:25,125.98000,10000,,5,5,,EURJPY,,
101433639,-41,1458792000,2016-03-23 11:45:02,1458747902,0.75383,,forex,long,,1458729559,closed,2016-03-23 06:39:13,0.75794,10000,,1,1,,AUDUSD,,
101442780,13,1458792000,2016-03-23 12:15:13,1458749713,1.11716,,forex,short,,1458748843,closed,2016-03-23 11:29:12,1.11781,10000,,2,2,,EURUSD,,
101443495,4,1458792000,2016-03-23 12:15:48,1458749748,0.75339,,forex,short,,1458747910,closed,2016-03-23 11:45:06,0.75383,10000,,1,1,,AUDUSD,,
101444559,-8,1458792000,2016-03-23 12:28:57,1458750537,0.7525,,forex,long,,1458749757,closed,2016-03-23 12:15:52,0.75334,10000,,1,1,,AUDUSD,,
101443998,41,1458792000,2016-03-23 13:01:38,1458752498,0.975305,,forex,long,,1458750533,closed,2016-03-23 12:00:49,0.97430,10000,,4,4,,USDCHF,,
101444512,11,1458792000,2016-03-23 13:31:08,1458754268,1.11815,,forex,long,,1458749722,closed,2016-03-23 12:15:18,1.11707,10000,,1,1,,EURUSD,,
101444515,-11,1458792000,2016-03-23 13:31:26,1458754286,125.8505,,forex,long,,1458749732,closed,2016-03-23 12:15:24,125.91200,10000,,2,2,,EURJPY,,
101422340,157,1458792000,2016-03-23 13:31:51,1458754311,112.6544,,forex,long,,1458702535,closed,2016-03-22 18:25:47,112.30160,10000,,5,5,,USDJPY,,
101445225,-14,1458792000,2016-03-23 13:32:03,1458754323,0.7538,,forex,short,,1458750545,closed,2016-03-23 12:29:01,0.75237,10000,,1,1,,AUDUSD,,
101447333,-2,1458792000,2016-03-23 13:48:21,1458755301,0.75352,,forex,long,,1458754335,closed,2016-03-23 13:32:10,0.75376,10000,,1,1,,AUDUSD,,
101447321,7,1458792000,2016-03-23 14:09:11,1458756551,112.515,,forex,short,,1458754321,closed,2016-03-23 13:31:56,112.59600,10000,,1,1,,USDJPY,,
101434621,504,1458792000,2016-03-23 14:09:29,1458756569,1.31952,,forex,long,,1458733681,closed,2016-03-23 07:34:19,1.30622,10000,,5,5,,USDCAD,,
101447298,-2,1458792000,2016-03-23 14:28:26,1458757706,0.97509,,forex,long,,1458756549,closed,2016-03-23 13:31:38,0.97519,10000,,2,2,,USDCHF,,
101447292,-4,1458792000,2016-03-23 14:48:32,1458758912,1.11853,,forex,short,,1458756520,closed,2016-03-23 13:31:13,1.11832,10000,,2,2,,EURUSD,,
101447824,34,1458792000,2016-03-23 14:48:42,1458758922,125.709,,forex,short,,1458756529,closed,2016-03-23 13:48:05,125.83733,10000,,3,3,,EURJPY,,
101449158,-1,1458792000,2016-03-23 14:49:02,1458758942,1.3209,,forex,long,,1458758909,closed,2016-03-23 14:28:47,1.32096,10000,,2,2,,USDCAD,,
101449775,6,1458792000,2016-03-23 15:21:53,1458760913,125.678,,forex,long,,1458758931,closed,2016-03-23 14:48:47,125.65400,10000,,3,3,,EURJPY,,
101439615,-7,1458792000,2016-03-23 15:22:03,1458760923,1.411365,,forex,long,,1458756540,closed,2016-03-23 10:12:00,1.41171,10000,,2,2,,GBPUSD,,
101449156,8,1458792000,2016-03-23 15:22:12,1458760932,112.4,,forex,short,,1458757723,closed,2016-03-23 14:28:39,112.48600,10000,,1,1,,USDJPY,,
101450907,-1,1458792000,2016-03-23 15:35:01,1458761701,1.11811,,forex,long,,1458760910,closed,2016-03-23 15:21:46,1.11825,10000,,1,1,,EURUSD,,
101449149,4,1458792000,2016-03-23 15:35:29,1458761729,0.97479,,forex,short,,1458757716,closed,2016-03-23 14:28:31,0.97520,10000,,1,1,,USDCHF,,
101447830,8,1458792000,2016-03-23 15:35:42,1458761742,0.7527,,forex,short,,1458755315,closed,2016-03-23 13:48:26,0.75351,10000,,1,1,,AUDUSD,,
101449791,0,1458792000,2016-03-23 15:35:58,1458761758,1.32092,,forex,short,,1458760898,closed,2016-03-23 14:49:08,1.32090,10000,,1,1,,USDCAD,,
101450910,-8,1458792000,2016-03-23 16:00:42,1458763242,125.707333333333,,forex,short,,1458760921,closed,2016-03-23 15:21:57,125.67700,10000,,3,3,,EURJPY,,
101451427,7,1458792000,2016-03-23 16:00:50,1458763250,1.41103,,forex,short,,1458761726,closed,2016-03-23 15:35:22,1.41140,10000,,2,2,,GBPUSD,,
101452367,-2,1458792000,2016-03-23 16:16:28,1458764188,0.97513,,forex,long,,1458763268,closed,2016-03-23 16:01:00,0.97519,10000,,3,3,,USDCHF,,
101452369,-3,1458792000,2016-03-23 16:16:43,1458764203,112.435,,forex,long,,1458763275,closed,2016-03-23 16:01:11,112.46400,10000,,1,1,,USDJPY,,
101451449,5,1458792000,2016-03-23 16:17:00,1458764220,1.32155,,forex,long,,1458764166,closed,2016-03-23 15:36:04,1.32119,10000,,2,2,,USDCAD,,
101452643,-1,1458792000,2016-03-23 16:39:54,1458765594,125.679,,forex,short,,1458764177,closed,2016-03-23 16:16:12,125.66900,10000,,1,1,,EURJPY,,
101453044,-9,1458792000,2016-03-23 17:10:13,1458767413,125.617,,forex,long,,1458765604,closed,2016-03-23 16:40:00,125.67000,10000,,2,2,,EURJPY,,
101452361,12,1458792000,2016-03-23 17:10:27,1458767427,1.411525,,forex,long,,1458765610,closed,2016-03-23 16:00:54,1.41133,10000,,6,6,,GBPUSD,,
101452372,-4,1458792000,2016-03-23 17:10:53,1458767453,0.75279,,forex,short,,1458765636,closed,2016-03-23 16:01:17,0.75269,10000,,4,4,,AUDUSD,,
101453514,-3,1458792000,2016-03-23 17:47:28,1458769648,125.6395,,forex,short,,1458767424,closed,2016-03-23 17:10:19,125.62300,10000,,2,2,,EURJPY,,
101453743,17,1458792000,2016-03-23 17:47:37,1458769657,1.41154,,forex,long,,1458768491,closed,2016-03-23 17:28:07,1.41121,10000,,5,5,,GBPUSD,,
101452650,13,1458792000,2016-03-23 17:47:57,1458769677,112.374,,forex,short,,1458768511,closed,2016-03-23 16:16:49,112.39867,10000,,6,6,,USDJPY,,
101453750,-4,1458792000,2016-03-23 17:48:06,1458769686,0.75336,,forex,short,,1458768516,closed,2016-03-23 17:28:33,0.75299,10000,,1,1,,AUDUSD,,
101453053,-2,1458792000,2016-03-23 17:48:16,1458769696,1.32113,,forex,short,,1458769637,closed,2016-03-23 16:40:38,1.32100,10000,,2,2,,USDCAD,,
101453737,18,1458792000,2016-03-23 18:07:30,1458770850,1.11821,,forex,long,,1458768474,closed,2016-03-23 17:27:49,1.11785,10000,,5,5,,EURUSD,,
101454188,-2,1458792000,2016-03-23 18:24:59,1458771899,1.11842,,forex,short,,1458770863,closed,2016-03-23 18:07:38,1.11819,10000,,1,1,,EURUSD,,
101454198,-4,1458792000,2016-03-23 18:25:20,1458771920,1.4119,,forex,short,,1458770870,closed,2016-03-23 18:07:46,1.41178,10000,,3,3,,GBPUSD,,
101454201,-3,1458792000,2016-03-23 18:25:44,1458771944,0.75342,,forex,short,,1458770889,closed,2016-03-23 18:08:03,0.75326,10000,,2,2,,AUDUSD,,
101454478,1,1458792000,2016-03-23 18:43:24,1458773004,1.41191,,forex,long,,1458771931,closed,2016-03-23 18:25:25,1.41180,10000,,1,1,,GBPUSD,,
101454467,-15,1458792000,2016-03-23 19:15:09,1458774909,1.118082,,forex,long,,1458771908,closed,2016-03-23 18:25:04,1.11838,10000,,5,5,,EURUSD,,
101454472,-1,1458792000,2016-03-23 19:15:21,1458774921,125.697,,forex,short,,1458771916,closed,2016-03-23 18:25:11,125.69200,10000,,3,3,,EURJPY,,
101454746,4,1458792000,2016-03-23 19:15:46,1458774946,112.409,,forex,long,,1458773030,closed,2016-03-23 18:43:45,112.39900,10000,,4,4,,USDJPY,,
101454748,-9,1458792000,2016-03-23 19:15:57,1458774957,0.75281,,forex,long,,1458773041,closed,2016-03-23 18:43:53,0.75324,10000,,2,2,,AUDUSD,,
101455140,2,1458792000,2016-03-23 19:29:20,1458775760,1.1179,,forex,short,,1458774918,closed,2016-03-23 19:15:14,1.11794,10000,,5,5,,EURUSD,,
101455143,15,1458792000,2016-03-23 19:29:28,1458775768,125.694,,forex,long,,1458774932,closed,2016-03-23 19:15:26,125.66000,10000,,5,5,,EURJPY,,
101454743,5,1458792000,2016-03-23 19:29:38,1458775778,1.41143,,forex,short,,1458773013,closed,2016-03-23 18:43:29,1.41192,10000,,1,1,,GBPUSD,,
101455150,-12,1458792000,2016-03-23 19:29:58,1458775798,112.442,,forex,short,,1458774955,closed,2016-03-23 19:15:51,112.40900,10000,,4,4,,USDJPY,,
101455411,3,1458792000,2016-03-23 19:45:56,1458776756,0.75317,,forex,short,,1458775811,closed,2016-03-23 19:30:07,0.75342,10000,,1,1,,AUDUSD,,
101455586,-4,1458792000,2016-03-23 19:57:28,1458777448,125.675,,forex,short,,1458776738,closed,2016-03-23 19:45:31,125.66000,10000,,3,3,,EURJPY,,
101455588,5,1458792000,2016-03-23 19:57:40,1458777460,1.41137,,forex,long,,1458776745,closed,2016-03-23 19:45:40,1.41128,10000,,5,5,,GBPUSD,,
101452647,-28,1458792000,2016-03-23 19:57:56,1458777476,0.975413846153846,,forex,short,,1458774942,closed,2016-03-23 16:16:34,0.97520,10000,,13,13,,USDCHF,,
101455593,-12,1458792000,2016-03-23 19:58:10,1458777490,112.42,,forex,short,,1458776754,closed,2016-03-23 19:45:50,112.39200,10000,,5,5,,USDJPY,,
101455756,4,1458792000,2016-03-23 20:14:33,1458778473,125.661,,forex,long,,1458777458,closed,2016-03-23 19:57:33,125.65300,10000,,5,5,,EURJPY,,
101455762,1,1458792000,2016-03-23 20:14:43,1458778483,0.97553,,forex,long,,1458777487,closed,2016-03-23 19:58:02,0.97548,10000,,1,1,,USDCHF,,
101454203,-5,1458792000,2016-03-23 20:14:58,1458778498,1.32080166666667,,forex,short,,1458775757,closed,2016-03-23 18:08:12,1.32069,10000,,6,6,,USDCAD,,
101455596,-9,1458792000,2016-03-23 20:29:35,1458779375,0.75265,,forex,long,,1458776770,closed,2016-03-23 19:46:04,0.75312,10000,,2,2,,AUDUSD,,
101455981,6,1458792000,2016-03-23 20:29:43,1458779383,1.32195,,forex,long,,1458779343,closed,2016-03-23 20:15:03,1.32119,10000,,1,1,,USDCAD,,
101455750,-35,1458792000,2016-03-23 20:55:36,1458780936,1.11844,,forex,short,,1458778470,closed,2016-03-23 19:57:22,1.11775,10000,,5,5,,EURUSD,,
101456166,-14,1458792000,2016-03-23 20:55:48,1458780948,125.778,,forex,short,,1458779351,closed,2016-03-23 20:29:07,125.62400,10000,,1,1,,EURJPY,,
101455759,28,1458792000,2016-03-23 20:56:00,1458780960,1.41081,,forex,short,,1458777471,closed,2016-03-23 19:57:45,1.41137,10000,,5,5,,GBPUSD,,
101455978,1,1458792000,2016-03-23 20:56:10,1458780970,0.97543,,forex,short,,1458778492,closed,2016-03-23 20:14:48,0.97553,10000,,1,1,,USDCHF,,
101456169,-27,1458792000,2016-03-23 20:56:24,1458780984,112.552,,forex,short,,1458779373,closed,2016-03-23 20:29:28,112.40100,10000,,2,2,,USDJPY,,
101456179,-7,1458792000,2016-03-23 20:56:39,1458780999,1.32283,,forex,short,,1458780934,closed,2016-03-23 20:29:48,1.32195,10000,,1,1,,USDCAD,,
101456601,31,1458792000,2016-03-23 23:58:40,1458791920,125.952,,forex,long,,1458780958,closed,2016-03-23 20:55:54,125.78000,10000,,2,2,,EURJPY,,
101456614,30,1458792000,2016-03-23 23:59:02,1458791942,112.712,,forex,long,,1458780994,closed,2016-03-23 20:56:30,112.54300,10000,,2,2,,USDJPY,,
101460502,-8,1458791930,2016-03-24 00:16:04,1458792964,125.989,,forex,short,2016-03-23 23:58:50,1458791930,closed,2016-03-23 23:58:46,125.95900,10000,,3,3,,EURJPY,,
101456611,13,1458780981,2016-03-24 00:16:20,1458792980,0.97559,,forex,long,2016-03-23 20:56:21,1458780981,closed,2016-03-23 20:56:17,0.97533,10000,,5,5,,USDCHF,,
101460705,-4,1458791951,2016-03-24 00:16:31,1458792991,112.755,,forex,short,2016-03-23 23:59:11,1458791951,closed,2016-03-23 23:59:07,112.71000,10000,,1,1,,USDJPY,,
101456621,-2,1458793005,2016-03-24 00:16:47,1458793007,1.322605,,forex,long,2016-03-24 00:16:45,1458791911,closed,2016-03-23 20:56:43,1.32276,10000,,2,2,,USDCAD,,
101460266,18,1458795472,2016-03-24 00:57:59,1458795479,1.1172175,,forex,short,2016-03-24 00:57:52,1458791917,closed,2016-03-23 23:58:34,1.11767,10000,,4,4,,EURUSD,,
101461491,9,1458793005,2016-03-24 00:58:31,1458795511,0.74965,,forex,short,2016-03-24 00:16:45,1458793005,closed,2016-03-24 00:16:42,0.75056,10000,,1,1,,AUDUSD,,
101461503,-3,1458795472,2016-03-24 00:58:43,1458795523,1.32283,,forex,short,2016-03-24 00:57:52,1458795472,closed,2016-03-24 00:16:52,1.32240,10000,,1,1,,USDCAD,,
101463265,-3,1458795491,2016-03-24 01:16:33,1458796593,1.11711,,forex,long,2016-03-24 00:58:11,1458795491,closed,2016-03-24 00:58:07,1.11719,10000,,4,4,,EURUSD,,
101463269,-10,1458795497,2016-03-24 01:16:47,1458796607,126.032,,forex,short,2016-03-24 00:58:17,1458795497,closed,2016-03-24 00:58:14,125.97800,10000,,2,2,,EURJPY,,
101460693,-25,1458791939,2016-03-24 01:17:00,1458796620,1.41009,,forex,short,2016-03-23 23:58:59,1458795505,closed,2016-03-23 23:58:55,1.40960,10000,,5,5,,GBPUSD,,
101463274,3,1458795520,2016-03-24 01:17:23,1458796643,0.74975,,forex,long,2016-03-24 00:58:40,1458795520,closed,2016-03-24 00:58:36,0.74961,10000,,2,2,,AUDUSD,,
101463538,14,1458796605,2016-03-24 01:30:22,1458797422,1.11683,,forex,short,2016-03-24 01:16:45,1458796605,closed,2016-03-24 01:16:40,1.11711,10000,,5,5,,EURUSD,,
101463544,1,1458796617,2016-03-24 01:30:30,1458797430,126.029,,forex,long,2016-03-24 01:16:57,1458796617,closed,2016-03-24 01:16:53,126.02500,10000,,2,2,,EURJPY,,
