trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101423158,22,1458689726,,,1.30458,,forex,long,2016-03-22 19:35:26,1458689726,open,2016-03-22 19:27:40,1.30449,10000,,0,1,,USDCAD,,
101427923,-3,1458703096,,,0.97384,,forex,short,2016-03-22 23:18:16,1458703096,open,2016-03-22 23:18:13,0.97384,10000,,0,5,,USDCHF,,
101427921,-14,1458703088,,,1.12134,,forex,long,2016-03-22 23:18:08,1458703088,open,2016-03-22 23:18:05,1.12134,10000,,0,5,,EURUSD,,
101422340,-10,1458685551,,,112.37900,,forex,long,2016-03-22 18:25:51,1458702535,open,2016-03-22 18:25:47,112.30160,10000,,0,5,,USDJPY,,
101427307,-16,1458701926,,,1.42059,,forex,long,2016-03-22 22:58:46,1458701926,open,2016-03-22 22:58:41,1.42059,10000,,0,5,,GBPUSD,,
101423682,-10,1458691570,,,125.97100,,forex,long,2016-03-22 20:06:10,1458691570,open,2016-03-22 20:06:04,125.97500,10000,,0,1,,EURJPY,,
101424522,-14,1458695393,,,0.76477,,forex,long,2016-03-22 21:09:53,1458695393,open,2016-03-22 21:09:49,0.76411,10000,,0,1,,AUDUSD,,
101363466,-18,1458595907,2016-03-20 23:24:18,1458530658,1.444875,,forex,short,,1458525233,closed,2016-03-20 21:53:50,1.44470,10000,,10,10,,GBPUSD,,
101363469,-10,1458595907,2016-03-20 23:27:15,1458530835,0.96923,,forex,long,,1458525239,closed,2016-03-20 21:53:55,0.96933,10000,,10,10,,USDCHF,,
101363462,7,1458595907,2016-03-20 23:43:12,1458531792,125.5745,,forex,long,,1458525228,closed,2016-03-20 21:53:44,125.53700,10000,,2,2,,EURJPY,,
101363472,-18,1458595907,2016-03-21 00:47:27,1458535647,0.758325,,forex,short,,1458525245,closed,2016-03-20 21:54:02,0.75803,10000,,6,6,,AUDUSD,,
101363477,-6,1458595907,2016-03-21 01:27:29,1458538049,1.3063,,forex,short,,1458525526,closed,2016-03-20 21:54:07,1.30593,10000,,2,2,,USDCAD,,
101376252,-4,1458595907,2016-03-21 10:05:14,1458569114,0.96943,,forex,short,,1458568491,closed,2016-03-21 09:54:44,0.96922,10000,,2,2,,USDCHF,,
101392461,99,1458611750,2016-03-22 04:05:51,1458633951,0.75963,,forex,long,2016-03-21 21:55:50,1458611750,closed,2016-03-21 21:55:41,0.75765,10000,,5,5,,AUDUSD,,
101404026,41,1458648644,2016-03-22 08:21:28,1458649288,0.96924,,forex,short,2016-03-22 08:10:44,1458648644,closed,2016-03-22 08:10:41,0.97003,10000,,5,5,,USDCHF,,
101388970,-40,1458593017,2016-03-22 13:12:02,1458666722,1.30602,,forex,long,2016-03-21 16:43:37,1458643791,closed,2016-03-21 16:37:57,1.30706,10000,,5,5,,USDCAD,,
101399039,-22,1458671539,2016-03-22 14:32:24,1458671544,0.760044,,forex,short,2016-03-22 14:32:19,1458633965,closed,2016-03-22 04:06:01,0.75960,10000,,5,5,,AUDUSD,,
101415099,11,1458667222,2016-03-22 19:27:32,1458689252,1.3046,,forex,short,2016-03-22 13:20:22,1458667222,closed,2016-03-22 13:12:08,1.30602,10000,,1,1,,USDCAD,,
101417994,7,1458671539,2016-03-22 20:05:59,1458691559,125.986,,forex,short,2016-03-22 14:32:19,1458671539,closed,2016-03-22 14:32:15,126.06300,10000,,1,1,,EURJPY,,
101423819,45,1458692170,2016-03-22 22:58:35,1458701915,1.42072,,forex,short,2016-03-22 20:16:10,1458692170,closed,2016-03-22 20:16:06,1.42161,10000,,5,5,,GBPUSD,,
