trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101456611,-1,1458780981,,,0.97533,,forex,long,2016-03-23 20:56:21,1458780981,open,2016-03-23 20:56:17,0.97533,10000,,0,5,,USDCHF,,
101456621,0,1458791911,,,1.322765,,forex,long,2016-03-23 23:58:31,1458791911,open,2016-03-23 20:56:43,1.32276,10000,,1,2,,USDCAD,,
101460266,-1,1458791917,,,1.11771,,forex,short,2016-03-23 23:58:37,1458791917,open,2016-03-23 23:58:34,1.11767,10000,,0,4,,EURUSD,,
101460693,-1,1458791939,,,1.40975,,forex,short,2016-03-23 23:58:59,1458791939,open,2016-03-23 23:58:55,1.40975,10000,,0,1,,GBPUSD,,
101460705,1,1458791951,,,112.70400,,forex,short,2016-03-23 23:59:11,1458791951,open,2016-03-23 23:59:07,112.71000,10000,,0,1,,USDJPY,,
101460502,1,1458791930,,,125.96200,,forex,short,2016-03-23 23:58:50,1458791930,open,2016-03-23 23:58:46,125.95900,10000,,0,3,,EURJPY,,
101363466,-18,1458705588,2016-03-20 23:24:18,1458530658,1.44488,,forex,short,,1458525233,closed,2016-03-20 21:53:50,1.44470,10000,,10,10,,GBPUSD,,
101363469,-10,1458705588,2016-03-20 23:27:15,1458530835,0.96923,,forex,long,,1458525239,closed,2016-03-20 21:53:55,0.96933,10000,,10,10,,USDCHF,,
101363462,7,1458705588,2016-03-20 23:43:12,1458531792,125.57450,,forex,long,,1458525228,closed,2016-03-20 21:53:44,125.53700,10000,,2,2,,EURJPY,,
101363472,-18,1458705588,2016-03-21 00:47:27,1458535647,0.758325,,forex,short,,1458525245,closed,2016-03-20 21:54:02,0.75803,10000,,6,6,,AUDUSD,,
101363477,-6,1458705588,2016-03-21 01:27:29,1458538049,1.3063,,forex,short,,1458525526,closed,2016-03-20 21:54:07,1.30593,10000,,2,2,,USDCAD,,
101376252,-4,1458705588,2016-03-21 10:05:14,1458569114,0.96943,,forex,short,,1458568491,closed,2016-03-21 09:54:44,0.96922,10000,,2,2,,USDCHF,,
101392461,99,1458705588,2016-03-22 04:05:51,1458633951,0.75963,,forex,long,,1458611750,closed,2016-03-21 21:55:41,0.75765,10000,,5,5,,AUDUSD,,
101404026,41,1458705588,2016-03-22 08:21:28,1458649288,0.96924,,forex,short,,1458648644,closed,2016-03-22 08:10:41,0.97003,10000,,5,5,,USDCHF,,
101388970,-40,1458705588,2016-03-22 13:12:02,1458666722,1.30602,,forex,long,,1458643791,closed,2016-03-21 16:37:57,1.30706,10000,,5,5,,USDCAD,,
101399039,-22,1458705588,2016-03-22 14:32:24,1458671544,0.760044,,forex,short,,1458633965,closed,2016-03-22 04:06:01,0.75960,10000,,5,5,,AUDUSD,,
101415099,11,1458705588,2016-03-22 19:27:32,1458689252,1.3046,,forex,short,,1458667222,closed,2016-03-22 13:12:08,1.30602,10000,,1,1,,USDCAD,,
101417994,7,1458705588,2016-03-22 20:05:59,1458691559,125.986,,forex,short,,1458671539,closed,2016-03-22 14:32:15,126.06300,10000,,1,1,,EURJPY,,
101423819,45,1458705588,2016-03-22 22:58:35,1458701915,1.42072,,forex,short,,1458692170,closed,2016-03-22 20:16:06,1.42161,10000,,5,5,,GBPUSD,,
101424522,-24,1458695393,2016-03-23 01:20:33,1458710433,0.76174,,forex,long,2016-03-22 21:09:53,1458695393,closed,2016-03-22 21:09:49,0.76411,10000,,1,1,,AUDUSD,,
101423158,30,1458689726,2016-03-23 01:20:40,1458710440,1.30848,,forex,long,2016-03-22 19:35:26,1458689726,closed,2016-03-22 19:27:40,1.30449,10000,,1,1,,USDCAD,,
101427307,-180,1458701926,2016-03-23 03:58:30,1458719910,1.417,,forex,long,2016-03-22 22:58:46,1458701926,closed,2016-03-22 22:58:41,1.42059,10000,,5,5,,GBPUSD,,
101427921,-120,1458703088,2016-03-23 04:24:46,1458721486,1.11895,,forex,long,2016-03-22 23:18:08,1458703088,closed,2016-03-22 23:18:05,1.12134,10000,,5,5,,EURUSD,,
101423682,7,1458691570,2016-03-23 06:25:11,1458728711,126.052,,forex,long,2016-03-22 20:06:10,1458691570,closed,2016-03-22 20:06:04,125.97500,10000,,1,1,,EURJPY,,
101429155,17,1458710997,2016-03-23 07:34:13,1458732853,1.30622,,forex,short,2016-03-23 01:29:57,1458710997,closed,2016-03-23 01:20:45,1.30849,10000,,1,1,,USDCAD,,
101431501,122,1458719918,2016-03-23 09:17:08,1458739028,1.41456,,forex,short,2016-03-23 03:58:38,1458719918,closed,2016-03-23 03:58:35,1.41699,10000,,5,5,,GBPUSD,,
101431876,2,1458721494,2016-03-23 09:53:27,1458741207,1.11878,,forex,short,2016-03-23 04:24:54,1458721494,closed,2016-03-23 04:24:51,1.11895,10000,,1,1,,EURUSD,,
101437109,-26,1458739746,2016-03-23 09:53:43,1458741223,1.41203,,forex,long,2016-03-23 09:29:06,1458739746,closed,2016-03-23 09:29:03,1.41465,10000,,1,1,,GBPUSD,,
101438646,-3,1458741239,2016-03-23 10:11:51,1458742311,1.41232,,forex,short,2016-03-23 09:53:59,1458741239,closed,2016-03-23 09:53:50,1.41203,10000,,1,1,,GBPUSD,,
101438627,-4,1458741216,2016-03-23 10:38:23,1458743903,1.11777,,forex,long,2016-03-23 09:53:36,1458743059,closed,2016-03-23 09:53:33,1.11798,10000,,2,2,,EURUSD,,
101427923,25,1458703096,2016-03-23 10:38:33,1458743913,0.97335,,forex,short,2016-03-22 23:18:16,1458703096,closed,2016-03-22 23:18:13,0.97384,10000,,5,5,,USDCHF,,
101441677,-3,1458745050,2016-03-23 11:29:05,1458746945,1.11814,,forex,long,2016-03-23 10:57:30,1458745050,closed,2016-03-23 10:57:24,1.11845,10000,,1,1,,EURUSD,,
101433424,7,1458728721,2016-03-23 11:29:20,1458746960,125.984,,forex,short,2016-03-23 06:25:21,1458728721,closed,2016-03-23 06:25:15,126.06100,10000,,1,1,,EURJPY,,
101441683,-9,1458745063,2016-03-23 11:29:35,1458746975,0.97333,,forex,long,2016-03-23 10:57:43,1458746216,closed,2016-03-23 10:57:38,0.97378,10000,,2,2,,USDCHF,,
101442787,-32,1458746970,2016-03-23 11:44:51,1458747891,125.908,,forex,long,2016-03-23 11:29:30,1458746970,closed,2016-03-23 11:29:25,125.98000,10000,,5,5,,EURJPY,,
101433639,-41,1458729559,2016-03-23 11:45:02,1458747902,0.75383,,forex,long,2016-03-23 06:39:19,1458729559,closed,2016-03-23 06:39:13,0.75794,10000,,1,1,,AUDUSD,,
101442780,13,1458746957,2016-03-23 12:15:13,1458749713,1.11716,,forex,short,2016-03-23 11:29:17,1458748843,closed,2016-03-23 11:29:12,1.11781,10000,,2,2,,EURUSD,,
101443495,4,1458747910,2016-03-23 12:15:48,1458749748,0.75339,,forex,short,2016-03-23 11:45:10,1458747910,closed,2016-03-23 11:45:06,0.75383,10000,,1,1,,AUDUSD,,
101444559,-8,1458749757,2016-03-23 12:28:57,1458750537,0.7525,,forex,long,2016-03-23 12:15:57,1458749757,closed,2016-03-23 12:15:52,0.75334,10000,,1,1,,AUDUSD,,
101443998,41,1458752491,2016-03-23 13:01:38,1458752498,0.975305,,forex,long,2016-03-23 13:01:31,1458750533,closed,2016-03-23 12:00:49,0.97430,10000,,4,4,,USDCHF,,
101444512,11,1458749722,2016-03-23 13:31:08,1458754268,1.11815,,forex,long,2016-03-23 12:15:22,1458749722,closed,2016-03-23 12:15:18,1.11707,10000,,1,1,,EURUSD,,
101444515,-11,1458754281,2016-03-23 13:31:26,1458754286,125.8505,,forex,long,2016-03-23 13:31:21,1458749732,closed,2016-03-23 12:15:24,125.91200,10000,,2,2,,EURJPY,,
101422340,157,1458754305,2016-03-23 13:31:51,1458754311,112.6544,,forex,long,2016-03-23 13:31:45,1458702535,closed,2016-03-22 18:25:47,112.30160,10000,,5,5,,USDJPY,,
101445225,-14,1458750545,2016-03-23 13:32:03,1458754323,0.7538,,forex,short,2016-03-23 12:29:05,1458750545,closed,2016-03-23 12:29:01,0.75237,10000,,1,1,,AUDUSD,,
101447333,-2,1458754335,2016-03-23 13:48:21,1458755301,0.75352,,forex,long,2016-03-23 13:32:15,1458754335,closed,2016-03-23 13:32:10,0.75376,10000,,1,1,,AUDUSD,,
101447321,7,1458754321,2016-03-23 14:09:11,1458756551,112.515,,forex,short,2016-03-23 13:32:01,1458754321,closed,2016-03-23 13:31:56,112.59600,10000,,1,1,,USDJPY,,
101434621,504,1458733681,2016-03-23 14:09:29,1458756569,1.31952,,forex,long,2016-03-23 07:48:01,1458733681,closed,2016-03-23 07:34:19,1.30622,10000,,5,5,,USDCAD,,
101447298,-2,1458754305,2016-03-23 14:28:26,1458757706,0.97509,,forex,long,2016-03-23 13:31:45,1458756549,closed,2016-03-23 13:31:38,0.97519,10000,,2,2,,USDCHF,,
101447292,-4,1458758909,2016-03-23 14:48:32,1458758912,1.11853,,forex,short,2016-03-23 14:48:29,1458756520,closed,2016-03-23 13:31:13,1.11832,10000,,2,2,,EURUSD,,
101447824,34,1458758919,2016-03-23 14:48:42,1458758922,125.709,,forex,short,2016-03-23 14:48:39,1458756529,closed,2016-03-23 13:48:05,125.83733,10000,,3,3,,EURJPY,,
101449158,-1,1458758909,2016-03-23 14:49:02,1458758942,1.3209,,forex,long,2016-03-23 14:48:29,1458758909,closed,2016-03-23 14:28:47,1.32096,10000,,2,2,,USDCAD,,
101449775,6,1458758931,2016-03-23 15:21:53,1458760913,125.678,,forex,long,2016-03-23 14:48:51,1458758931,closed,2016-03-23 14:48:47,125.65400,10000,,3,3,,EURJPY,,
101439615,-7,1458760921,2016-03-23 15:22:03,1458760923,1.411365,,forex,long,2016-03-23 15:22:01,1458756540,closed,2016-03-23 10:12:00,1.41171,10000,,2,2,,GBPUSD,,
101449156,8,1458757723,2016-03-23 15:22:12,1458760932,112.4,,forex,short,2016-03-23 14:28:43,1458757723,closed,2016-03-23 14:28:39,112.48600,10000,,1,1,,USDJPY,,
101450907,-1,1458760910,2016-03-23 15:35:01,1458761701,1.11811,,forex,long,2016-03-23 15:21:50,1458760910,closed,2016-03-23 15:21:46,1.11825,10000,,1,1,,EURUSD,,
101449149,4,1458757716,2016-03-23 15:35:29,1458761729,0.97479,,forex,short,2016-03-23 14:28:36,1458757716,closed,2016-03-23 14:28:31,0.97520,10000,,1,1,,USDCHF,,
101447830,8,1458755315,2016-03-23 15:35:42,1458761742,0.7527,,forex,short,2016-03-23 13:48:35,1458755315,closed,2016-03-23 13:48:26,0.75351,10000,,1,1,,AUDUSD,,
101449791,0,1458760898,2016-03-23 15:35:58,1458761758,1.32092,,forex,short,2016-03-23 15:21:38,1458760898,closed,2016-03-23 14:49:08,1.32090,10000,,1,1,,USDCAD,,
101450910,-8,1458763239,2016-03-23 16:00:42,1458763242,125.707333333333,,forex,short,2016-03-23 16:00:39,1458760921,closed,2016-03-23 15:21:57,125.67700,10000,,3,3,,EURJPY,,
