trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101504747,3,1458935607,,,1.41356,,forex,short,2016-03-25 15:53:27,1458935607,open,2016-03-25 15:53:23,1.41356,10000,,0,1,,GBPUSD,,
101503578,-25,1458940177,,,1.11606166666667,,forex,long,2016-03-25 17:09:37,1458934391,open,2016-03-25 14:53:24,1.11657,10000,,1,6,,EURUSD,,
101503941,-45,1458940177,,,126.222666666667,,forex,long,2016-03-25 17:09:37,1458935594,open,2016-03-25 15:14:11,126.32367,10000,,1,6,,EURJPY,,
101504304,9,1458935587,,,1.32729,,forex,short,2016-03-25 15:53:07,1458935587,open,2016-03-25 15:34:09,1.32729,10000,,0,1,,USDCAD,,
101504758,38,1458935613,,,0.97691,,forex,short,2016-03-25 15:53:33,1458935613,open,2016-03-25 15:53:29,0.97691,10000,,0,4,,USDCHF,,
101503597,-7,1458940177,,,0.75025,,forex,long,2016-03-25 17:09:37,1458933282,open,2016-03-25 14:54:14,0.75059,10000,,2,4,,AUDUSD,,
101363466,-18,1458705588,2016-03-20 23:24:18,1458530658,1.44488,,forex,short,,1458525233,closed,2016-03-20 21:53:50,1.44470,10000,,10,10,,GBPUSD,,
101363469,-10,1458705588,2016-03-20 23:27:15,1458530835,0.96923,,forex,long,,1458525239,closed,2016-03-20 21:53:55,0.96933,10000,,10,10,,USDCHF,,
101363462,7,1458705588,2016-03-20 23:43:12,1458531792,125.57450,,forex,long,,1458525228,closed,2016-03-20 21:53:44,125.53700,10000,,2,2,,EURJPY,,
101363472,-18,1458792000,2016-03-21 00:47:27,1458535647,0.75833,,forex,short,,1458525245,closed,2016-03-20 21:54:02,0.75803,10000,,6,6,,AUDUSD,,
101363477,-6,1458792000,2016-03-21 01:27:29,1458538049,1.30630,,forex,short,,1458525526,closed,2016-03-20 21:54:07,1.30593,10000,,2,2,,USDCAD,,
101376252,-4,1458792000,2016-03-21 10:05:14,1458569114,0.96943,,forex,short,,1458568491,closed,2016-03-21 09:54:44,0.96922,10000,,2,2,,USDCHF,,
101392461,99,1458878404,2016-03-22 04:05:51,1458633951,0.75963,,forex,long,,1458611750,closed,2016-03-21 21:55:41,0.75765,10000,,5,5,,AUDUSD,,
101404026,41,1458878404,2016-03-22 08:21:28,1458649288,0.96924,,forex,short,,1458648644,closed,2016-03-22 08:10:41,0.97003,10000,,5,5,,USDCHF,,
101388970,-40,1458878405,2016-03-22 13:12:02,1458666722,1.30602,,forex,long,,1458643791,closed,2016-03-21 16:37:57,1.30706,10000,,5,5,,USDCAD,,
101399039,-22,1458878404,2016-03-22 14:32:24,1458671544,0.76004,,forex,short,,1458633965,closed,2016-03-22 04:06:01,0.75960,10000,,5,5,,AUDUSD,,
101415099,11,1458878404,2016-03-22 19:27:32,1458689252,1.30460,,forex,short,,1458667222,closed,2016-03-22 13:12:08,1.30602,10000,,1,1,,USDCAD,,
101417994,7,1458878404,2016-03-22 20:05:59,1458691559,125.98600,,forex,short,,1458671539,closed,2016-03-22 14:32:15,126.06300,10000,,1,1,,EURJPY,,
101423819,45,1458878404,2016-03-22 22:58:35,1458701915,1.42072,,forex,short,,1458692170,closed,2016-03-22 20:16:06,1.42161,10000,,5,5,,GBPUSD,,
101424522,-24,1458878405,2016-03-23 01:20:33,1458710433,0.76174,,forex,long,,1458695393,closed,2016-03-22 21:09:49,0.76411,10000,,1,1,,AUDUSD,,
101423158,30,1458878403,2016-03-23 01:20:40,1458710440,1.30848,,forex,long,,1458689726,closed,2016-03-22 19:27:40,1.30449,10000,,1,1,,USDCAD,,
101427307,-180,1458878404,2016-03-23 03:58:30,1458719910,1.417,,forex,long,,1458701926,closed,2016-03-22 22:58:41,1.42059,10000,,5,5,,GBPUSD,,
101427921,-120,1458878404,2016-03-23 04:24:46,1458721486,1.11895,,forex,long,,1458703088,closed,2016-03-22 23:18:05,1.12134,10000,,5,5,,EURUSD,,
101423682,7,1458878404,2016-03-23 06:25:11,1458728711,126.052,,forex,long,,1458691570,closed,2016-03-22 20:06:04,125.97500,10000,,1,1,,EURJPY,,
101429155,17,1458878404,2016-03-23 07:34:13,1458732853,1.30622,,forex,short,,1458710997,closed,2016-03-23 01:20:45,1.30849,10000,,1,1,,USDCAD,,
101431501,122,1458878404,2016-03-23 09:17:08,1458739028,1.41456,,forex,short,,1458719918,closed,2016-03-23 03:58:35,1.41699,10000,,5,5,,GBPUSD,,
101431876,2,1458878405,2016-03-23 09:53:27,1458741207,1.11878,,forex,short,,1458721494,closed,2016-03-23 04:24:51,1.11895,10000,,1,1,,EURUSD,,
101437109,-26,1458878404,2016-03-23 09:53:43,1458741223,1.41203,,forex,long,,1458739746,closed,2016-03-23 09:29:03,1.41465,10000,,1,1,,GBPUSD,,
101438646,-3,1458878405,2016-03-23 10:11:51,1458742311,1.41232,,forex,short,,1458741239,closed,2016-03-23 09:53:50,1.41203,10000,,1,1,,GBPUSD,,
101438627,-4,1458878404,2016-03-23 10:38:23,1458743903,1.11777,,forex,long,,1458743059,closed,2016-03-23 09:53:33,1.11798,10000,,2,2,,EURUSD,,
101427923,25,1458878404,2016-03-23 10:38:33,1458743913,0.97335,,forex,short,,1458703096,closed,2016-03-22 23:18:13,0.97384,10000,,5,5,,USDCHF,,
101441677,-3,1458878404,2016-03-23 11:29:05,1458746945,1.11814,,forex,long,,1458745050,closed,2016-03-23 10:57:24,1.11845,10000,,1,1,,EURUSD,,
101433424,7,1458878404,2016-03-23 11:29:20,1458746960,125.984,,forex,short,,1458728721,closed,2016-03-23 06:25:15,126.06100,10000,,1,1,,EURJPY,,
101441683,-9,1458878404,2016-03-23 11:29:35,1458746975,0.97333,,forex,long,,1458746216,closed,2016-03-23 10:57:38,0.97378,10000,,2,2,,USDCHF,,
101442787,-32,1458878405,2016-03-23 11:44:51,1458747891,125.908,,forex,long,,1458746970,closed,2016-03-23 11:29:25,125.98000,10000,,5,5,,EURJPY,,
101433639,-41,1458878404,2016-03-23 11:45:02,1458747902,0.75383,,forex,long,,1458729559,closed,2016-03-23 06:39:13,0.75794,10000,,1,1,,AUDUSD,,
101442780,13,1458878404,2016-03-23 12:15:13,1458749713,1.11716,,forex,short,,1458748843,closed,2016-03-23 11:29:12,1.11781,10000,,2,2,,EURUSD,,
101443495,4,1458878404,2016-03-23 12:15:48,1458749748,0.75339,,forex,short,,1458747910,closed,2016-03-23 11:45:06,0.75383,10000,,1,1,,AUDUSD,,
101444559,-8,1458878404,2016-03-23 12:28:57,1458750537,0.7525,,forex,long,,1458749757,closed,2016-03-23 12:15:52,0.75334,10000,,1,1,,AUDUSD,,
