trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101092829,95,1457485379,2016-03-08 21:03:11,1457488991.0,1.34253,,forex,long,2016-03-08 20:02:59,1457485379,closed,2016-03-08 19:50:34,1.34196,10000,,10,10,,USDCAD,,
101093443,-10,1457489326,2016-03-09 00:05:28,1457499928.0,1.34307,,forex,short,2016-03-08 21:08:46,1457489326,closed,2016-03-08 21:03:16,1.34324,10000,,10,10,,USDCAD,,
101097049,-242,1457500317,2016-03-09 05:04:24,1457517864.0,1.34333,,forex,long,2016-03-09 00:11:57,1457500317,closed,2016-03-09 00:05:33,1.34324,10000,,10,10,,USDCAD,,
101107087,-56,1457518241,2016-03-09 08:04:16,1457528656.0,1.3399,,forex,short,2016-03-09 05:10:41,1457518241,closed,2016-03-09 05:04:29,1.3400299999999998,10000,,10,10,,USDCAD,,
101111312,34,1457529721,2016-03-09 09:03:28,1457532208.0,1.34022,,forex,long,2016-03-09 08:22:01,1457529721,closed,2016-03-09 08:04:21,1.34057,10000,,10,10,,USDCAD,,
101113256,337,1457532585,2016-03-09 10:04:04,1457535844.0,1.34056,,forex,short,2016-03-09 09:09:45,1457532585,closed,2016-03-09 09:03:33,1.34104,10000,,10,10,,USDCAD,,
101116788,-982,1457536030,2016-03-09 12:03:30,1457543010.0,1.33646,,forex,long,2016-03-09 10:07:10,1457536030,closed,2016-03-09 10:04:08,1.3365,10000,,10,10,,USDCAD,,
101122625,-142,1457543386,2016-03-09 14:04:53,1457550293.0,1.3237,,forex,short,2016-03-09 12:09:46,1457543386,closed,2016-03-09 12:03:35,1.32336,10000,,10,10,,USDCAD,,
101125609,18,1457553839,2016-03-09 15:04:02,1457553842.0,1.3253,,forex,long,2016-03-09 15:03:59,1457553839,closed,2016-03-09 14:04:58,1.32505,10000,,10,10,,USDCAD,,
101127535,27,1457554905,2016-03-09 16:06:10,1457557570.0,1.32565,,forex,short,2016-03-09 15:21:45,1457554905,closed,2016-03-09 15:04:08,1.32508,10000,,10,10,,USDCAD,,
101129256,315,1457558234,2016-03-10 09:25:46,1457619946.0,1.325,,forex,long,2016-03-09 16:17:14,1457558234,closed,2016-03-09 16:06:16,1.32461,10000,,10,10,,USDCAD,,
101144873,-436,1457621015,2016-03-10 14:43:30,1457639010.0,1.32977,,forex,short,2016-03-10 09:43:35,1457621015,closed,2016-03-10 09:25:51,1.32875,10000,,10,10,,USDCAD,,
101158499,125,1457640864,2016-03-10 15:14:26,1457640866.0,1.3361299999999998,,forex,long,2016-03-10 15:14:24,1457640864,closed,2016-03-10 14:43:34,1.33444,10000,,10,10,,USDCAD,,
101159300,218,1457642642,2016-03-10 16:44:15,1457646255.0,1.33489,,forex,short,2016-03-10 15:44:02,1457642643,closed,2016-03-10 15:14:30,1.33609,10000,,10,10,,USDCAD,,
101161104,121,1457648030,2016-03-10 17:44:17,1457649857.0,1.33339,,forex,long,2016-03-10 17:13:50,1457648030,closed,2016-03-10 16:44:19,1.33313,10000,,10,10,,USDCAD,,
