trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101092815,44,1457484598,2016-03-08 21:02:30,1457488950.0,0.74261,,forex,short,2016-03-08 19:49:58,1457484598,closed,2016-03-08 19:49:55,0.74262,10000,,5,5,,AUDUSD,,
101092817,52,1457485347,2016-03-08 21:02:41,1457488961.0,1.3425,,forex,long,2016-03-08 20:02:27,1457485347,closed,2016-03-08 19:50:00,1.34201,10000,,5,5,,USDCAD,,
101092809,104,1457484582,2016-03-08 23:03:38,1457496218.0,1.42033,,forex,short,2016-03-08 19:49:42,1457484582,closed,2016-03-08 19:49:39,1.42033,10000,,5,5,,GBPUSD,,
101092813,-57,1457484592,2016-03-08 23:03:51,1457496231.0,112.491,,forex,short,2016-03-08 19:49:52,1457484592,closed,2016-03-08 19:49:50,112.491,10000,,5,5,,USDJPY,,
101093488,17,1457489311,2016-03-08 23:04:00,1457496240.0,0.7419399999999999,,forex,long,2016-03-08 21:08:31,1457489311,closed,2016-03-08 21:08:27,0.7419600000000001,10000,,5,5,,AUDUSD,,
101094510,17,1457496226,2016-03-09 00:04:40,1457499880.0,1.41813,,forex,long,2016-03-08 23:03:46,1457496226,closed,2016-03-08 23:03:43,1.41813,10000,,5,5,,GBPUSD,,
101093436,4,1457489295,2016-03-09 00:04:57,1457499897.0,1.3430799999999998,,forex,short,2016-03-08 21:08:15,1457489295,closed,2016-03-08 21:02:45,1.34326,10000,,5,5,,USDCAD,,
101094549,-14,1457496412,2016-03-09 01:03:17,1457503397.0,112.62700000000001,,forex,long,2016-03-08 23:06:52,1457496412,closed,2016-03-08 23:06:49,112.62700000000001,10000,,5,5,,USDJPY,,
101092811,-87,1457484587,2016-03-09 02:03:40,1457507020.0,0.99655,,forex,short,2016-03-08 19:49:47,1457484587,closed,2016-03-08 19:49:45,0.99655,10000,,5,5,,USDCHF,,
101092805,-124,1457484577,2016-03-09 03:03:14,1457510594.0,1.09974,,forex,long,2016-03-08 19:49:37,1457484577,closed,2016-03-08 19:49:34,1.09971,10000,,5,5,,EURUSD,,
101100651,16,1457507410,2016-03-09 03:03:27,1457510607.0,0.99771,,forex,long,2016-03-09 02:10:10,1457507410,closed,2016-03-09 02:10:07,0.99771,10000,,5,5,,USDCHF,,
101094516,-53,1457496247,2016-03-09 03:03:40,1457510620.0,0.74237,,forex,short,2016-03-08 23:04:07,1457496247,closed,2016-03-08 23:04:05,0.74235,10000,,5,5,,AUDUSD,,
101101838,-5,1457510615,2016-03-09 04:03:26,1457514206.0,0.99799,,forex,short,2016-03-09 03:03:35,1457510615,closed,2016-03-09 03:03:32,0.998,10000,,5,5,,USDCHF,,
101104085,32,1457514215,2016-03-09 05:03:23,1457517803.0,0.99804,,forex,long,2016-03-09 04:03:35,1457514215,closed,2016-03-09 04:03:32,0.99807,10000,,5,5,,USDCHF,,
101101844,211,1457510628,2016-03-09 05:03:36,1457517816.0,0.74341,,forex,long,2016-03-09 03:03:48,1457510628,closed,2016-03-09 03:03:45,0.74339,10000,,5,5,,AUDUSD,,
101097036,-118,1457500286,2016-03-09 05:03:46,1457517826.0,1.34333,,forex,long,2016-03-09 00:11:26,1457500286,closed,2016-03-09 00:05:02,1.34307,10000,,5,5,,USDCAD,,
101101829,64,1457510602,2016-03-09 05:48:53,1457520533.0,1.09727,,forex,short,2016-03-09 03:03:22,1457510602,closed,2016-03-09 03:03:19,1.09736,10000,,5,5,,EURUSD,,
101107035,-173,1457517811,2016-03-09 06:02:46,1457521366.0,0.99871,,forex,short,2016-03-09 05:03:31,1457517811,closed,2016-03-09 05:03:28,0.99872,10000,,5,5,,USDCHF,,
101107044,-66,1457517823,2016-03-09 06:02:58,1457521378.0,0.74765,,forex,short,2016-03-09 05:03:43,1457517823,closed,2016-03-09 05:03:40,0.74761,10000,,5,5,,AUDUSD,,
101097105,-189,1457500294,2016-03-09 08:03:15,1457528595.0,1.41843,,forex,short,2016-03-09 00:11:34,1457500294,closed,2016-03-09 00:11:31,1.41843,10000,,5,5,,GBPUSD,,
101107051,-28,1457518214,2016-03-09 08:03:34,1457528614.0,1.3400299999999998,,forex,short,2016-03-09 05:10:14,1457518214,closed,2016-03-09 05:03:51,1.3399,10000,,5,5,,USDCAD,,
101108436,-17,1457521373,2016-03-09 09:02:38,1457532158.0,1.00209,,forex,long,2016-03-09 06:02:53,1457521373,closed,2016-03-09 06:02:51,1.00209,10000,,5,5,,USDCHF,,
101111279,20,1457529685,2016-03-09 09:02:53,1457532173.0,1.3400299999999998,,forex,long,2016-03-09 08:21:25,1457529685,closed,2016-03-09 08:03:39,1.34061,10000,,5,5,,USDCAD,,
101099665,-163,1457503955,2016-03-09 10:03:08,1457535788.0,112.57799999999999,,forex,short,2016-03-09 01:12:35,1457503955,closed,2016-03-09 01:12:33,112.574,10000,,5,5,,USDJPY,,
