trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101490656,-16,1458877119,,,0.97737,,forex,short,2016-03-24 23:38:39,1458878230,open,2016-03-24 23:38:35,0.97751,10000,,0,5,,USDCHF,,
101490677,2,1458877212,,,159.65800,,forex,short,2016-03-24 23:40:12,1458877212,open,2016-03-24 23:40:09,159.65800,10000,,0,2,,GBPJPY,,
101490284,-12,1458875273,,,85.26900,,forex,short,2016-03-24 23:07:53,1458878269,open,2016-03-24 23:07:48,85.28000,10000,,0,3,,CADJPY,,
101490290,-25,1458875303,,,1.09054,,forex,short,2016-03-24 23:08:23,1458876142,open,2016-03-24 23:08:19,1.09056,10000,,0,4,,EURCHF,,
101490292,0,1458878307,,,0.66894,,forex,short,2016-03-24 23:58:27,1458876055,open,2016-03-24 23:08:27,0.66909,10000,,1,2,,NZDUSD,,
101490653,-5,1458878307,,,1.41155,,forex,short,2016-03-24 23:58:27,1458877104,open,2016-03-24 23:38:19,1.41153,10000,,2,3,,GBPUSD,,
101490662,-2,1458877147,,,0.75162,,forex,short,2016-03-24 23:39:07,1458878252,open,2016-03-24 23:39:04,0.75163,10000,,0,2,,AUDUSD,,
101490120,-32,1458878307,,,0.790472222222222,,forex,short,2016-03-24 23:58:27,1458878286,open,2016-03-24 22:51:58,0.79038,10000,,4,9,,EURGBP,,
101490669,-4,1458877172,,,75.63000,,forex,short,2016-03-24 23:39:32,1458877172,open,2016-03-24 23:39:27,75.63000,10000,,0,1,,NZDJPY,,
101490820,-13,1458878259,,,1.32593,,forex,short,2016-03-24 23:57:39,1458878259,open,2016-03-24 23:57:36,1.32575,10000,,0,4,,USDCAD,,
101490828,-2,1458878307,,,85.02100,,forex,long,2016-03-24 23:58:27,1458878307,open,2016-03-24 23:58:23,85.02900,10000,,0,1,,AUDJPY,,
101364697,-100,1458791971,2016-03-21 00:37:06,1458535026,1.12702,,forex,long,,1458531150,closed,2016-03-20 23:32:27,1.12742,10000,,25,25,,EURUSD,,
101364797,15,1458791971,2016-03-21 00:37:14,1458535034,1.44464,,forex,short,,1458531421,closed,2016-03-20 23:36:58,1.44470,10000,,25,25,,GBPUSD,,
101364118,-164,1458791970,2016-03-21 01:04:22,1458536662,125.65400,,forex,short,,1458529126,closed,2016-03-20 22:58:42,125.58100,10000,,25,25,,EURJPY,,
101365456,-10,1458791970,2016-03-21 01:04:30,1458536670,1.44448,,forex,long,,1458535042,closed,2016-03-21 00:37:19,1.44452,10000,,25,25,,GBPUSD,,
101364120,157,1458791971,2016-03-21 01:04:38,1458536678,0.96964,,forex,long,,1458529132,closed,2016-03-20 22:58:49,0.96903,10000,,25,25,,USDCHF,,
101364122,321,1458791970,2016-03-21 01:04:45,1458536685,111.47700,,forex,long,,1458530563,closed,2016-03-20 22:58:54,111.33400,10000,,25,25,,USDJPY,,
101365031,1,1458791970,2016-03-21 01:04:53,1458536693,0.75841,,forex,long,,1458532605,closed,2016-03-20 23:56:41,0.75840,10000,,5,5,,AUDUSD,,
101364124,293,1458791971,2016-03-21 01:05:01,1458536701,1.30624,,forex,long,,1458529361,closed,2016-03-20 22:59:01,1.30471,10000,,25,25,,USDCAD,,
101376173,-2,1458791971,2016-03-21 10:03:31,1458569011,0.96918,,forex,short,,1458568407,closed,2016-03-21 09:53:23,0.96910,10000,,2,2,,USDCHF,,
101374466,-7,1458791970,2016-03-21 15:54:23,1458590063,1.09049,,forex,long,,1458577371,closed,2016-03-21 09:09:07,1.09063,10000,,5,5,,EURCHF,,
101388961,-1,1458791970,2016-03-21 16:42:39,1458592959,0.67676,,forex,short,,1458592933,closed,2016-03-21 16:37:04,0.67663,10000,,1,1,,NZDUSD,,
101377316,15,1458791971,2016-03-21 17:53:01,1458597181,0.78224,,forex,short,,1458569962,closed,2016-03-21 10:19:18,0.78331,10000,,1,1,,EURGBP,,
101390072,48,1458791971,2016-03-21 18:52:36,1458600756,85.00400,,forex,long,,1458599301,closed,2016-03-21 18:28:16,84.89700,10000,,5,5,,AUDJPY,,
101392431,79,1458791970,2016-03-22 04:03:32,1458633812,0.75904,,forex,long,,1458611608,closed,2016-03-21 21:53:25,0.75746,10000,,5,5,,AUDUSD,,
101404007,21,1458791971,2016-03-22 08:19:25,1458649165,0.96952,,forex,short,,1458648550,closed,2016-03-22 08:09:06,0.96992,10000,,5,5,,USDCHF,,
101398063,198,1458791970,2016-03-22 08:19:42,1458649182,75.291,,forex,short,,1458630459,closed,2016-03-22 03:07:35,75.73300,10000,,5,5,,NZDJPY,,
101388321,106,1458791972,2016-03-22 10:20:20,1458656420,1.088454,,forex,short,,1458590071,closed,2016-03-21 15:54:27,1.09051,10000,,5,5,,EURCHF,,
101403779,323,1458791970,2016-03-22 10:49:42,1458658182,158.947,,forex,short,,1458647988,closed,2016-03-22 07:59:44,159.66900,10000,,5,5,,GBPJPY,,
101396592,17,1458791971,2016-03-22 12:31:11,1458664271,85.4536666666667,,forex,short,,1458643337,closed,2016-03-22 01:21:36,85.51800,10000,,3,3,,CADJPY,,
101388959,-33,1458791971,2016-03-22 13:10:06,1458666606,1.30599,,forex,long,,1458643322,closed,2016-03-21 16:36:45,1.30686,10000,,5,5,,USDCAD,,
101399001,-53,1458791971,2016-03-22 14:29:52,1458671392,0.760202,,forex,short,,1458633820,closed,2016-03-22 04:03:37,0.75915,10000,,5,5,,AUDUSD,,
101409826,63,1458791971,2016-03-22 15:33:39,1458675219,159.635,,forex,long,,1458658190,closed,2016-03-22 10:49:47,158.93100,10000,,1,1,,GBPJPY,,
101402302,-183,1458791971,2016-03-22 18:53:59,1458687239,0.789153333333333,,forex,short,,1458643062,closed,2016-03-22 06:37:39,0.78487,10000,,3,3,,EURGBP,,
101419951,-24,1458791971,2016-03-22 18:54:09,1458687249,159.721,,forex,short,,1458675228,closed,2016-03-22 15:33:45,159.63300,10000,,3,3,,GBPJPY,,
101415036,10,1458791971,2016-03-22 19:25:52,1458689152,1.30481,,forex,short,,1458666615,closed,2016-03-22 13:10:11,1.30613,10000,,1,1,,USDCAD,,
101421001,-24,1458791970,2016-03-22 19:26:08,1458689168,1.09165,,forex,short,,1458677873,closed,2016-03-22 16:17:49,1.09119,10000,,5,5,,EURCHF,,
101417914,9,1458791970,2016-03-22 20:04:28,1458691468,125.982,,forex,short,,1458671387,closed,2016-03-22 14:29:39,126.08200,10000,,1,1,,EURJPY,,
101404180,129,1458791971,2016-03-22 20:33:13,1458693193,75.7586666666667,,forex,long,,1458649194,closed,2016-03-22 08:19:50,75.27700,10000,,3,3,,NZDJPY,,
101423123,21,1458791971,2016-03-22 22:10:43,1458699043,1.09196,,forex,long,,1458689182,closed,2016-03-22 19:26:12,1.09155,10000,,5,5,,EURCHF,,
101423781,47,1458791971,2016-03-22 22:57:23,1458701843,1.4207,,forex,short,,1458692074,closed,2016-03-22 20:14:30,1.42163,10000,,5,5,,GBPUSD,,
101421805,-63,1458791972,2016-03-22 22:57:56,1458701876,0.67421,,forex,long,,1458682944,closed,2016-03-22 17:37:53,0.67546,10000,,5,5,,NZDUSD,,
101415756,18,1458791972,2016-03-23 00:02:38,1458705758,115.306,,forex,short,,1458667846,closed,2016-03-22 13:30:42,115.50400,10000,,1,1,,CHFJPY,,
101422640,-4,1458791970,2016-03-23 00:06:58,1458706018,159.639,,forex,long,,1458687258,closed,2016-03-22 18:54:14,159.68300,10000,,1,1,,GBPJPY,,
101424506,-19,1458791970,2016-03-23 01:18:43,1458710323,0.76175,,forex,long,,1458695316,closed,2016-03-22 21:08:32,0.76365,10000,,1,1,,AUDUSD,,
101423120,30,1458791970,2016-03-23 01:18:51,1458710331,1.3085,,forex,long,,1458689160,closed,2016-03-22 19:25:57,1.30462,10000,,1,1,,USDCAD,,
101427223,-185,1458791970,2016-03-23 03:57:19,1458719839,1.41689,,forex,long,,1458701855,closed,2016-03-22 22:57:31,1.42058,10000,,5,5,,GBPUSD,,
101427257,116,1458791971,2016-03-23 04:17:31,1458721051,0.67194,,forex,short,,1458702142,closed,2016-03-22 22:58:00,0.67425,10000,,5,5,,NZDUSD,,
101427913,-120,1458791971,2016-03-23 04:23:28,1458721408,1.11894,,forex,long,,1458703015,closed,2016-03-22 23:16:52,1.12133,10000,,5,5,,EURUSD,,
101422634,-5,1458791971,2016-03-23 04:54:04,1458723244,86.037,,forex,long,,1458687236,closed,2016-03-22 18:53:51,86.09100,10000,,1,1,,CADJPY,,
101423659,7,1458791971,2016-03-23 06:23:54,1458728634,126.055,,forex,long,,1458691477,closed,2016-03-22 20:04:33,125.97300,10000,,1,1,,EURJPY,,
101429137,21,1458791971,2016-03-23 07:32:37,1458732757,1.30574,,forex,short,,1458710339,closed,2016-03-23 01:18:55,1.30850,10000,,1,1,,USDCAD,,
101431489,124,1458791971,2016-03-23 09:15:15,1458738915,1.41452,,forex,short,,1458719851,closed,2016-03-23 03:57:27,1.41699,10000,,5,5,,GBPUSD,,
101428706,36,1458791970,2016-03-23 09:26:32,1458739592,75.579,,forex,long,,1458718205,closed,2016-03-23 00:38:59,75.49780,10000,,5,5,,NZDJPY,,
101431862,-6,1458791971,2016-03-23 09:40:04,1458740404,1.11956,,forex,short,,1458721416,closed,2016-03-23 04:23:33,1.11892,10000,,1,1,,EURUSD,,
101437081,4,1458791970,2016-03-23 09:40:20,1458740420,75.532,,forex,short,,1458739606,closed,2016-03-23 09:26:43,75.58200,10000,,1,1,,NZDJPY,,
101428359,195,1458791971,2016-03-23 09:40:35,1458740435,115.737,,forex,long,,1458705766,closed,2016-03-23 00:02:42,115.29700,10000,,5,5,,CHFJPY,,
