trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101388959,11,1458592609,,,1.30832,,forex,long,2016-03-21 16:36:49,1458592609,open,2016-03-21 16:36:45,1.30825,10000,,0,1,,USDCAD,,
101388321,-4,1458590071,,,1.09050,,forex,short,2016-03-21 15:54:31,1458590071,open,2016-03-21 15:54:27,1.09051,10000,,0,5,,EURCHF,,
101377316,16,1458569962,,,0.78330,,forex,short,2016-03-21 10:19:22,1458569962,open,2016-03-21 10:19:18,0.78331,10000,,0,1,,EURGBP,,
101364697,-100,1458531150,2016-03-21 00:37:06,1458535026,1.12702,,forex,long,2016-03-20 23:32:30,1458531150,closed,2016-03-20 23:32:27,1.12742,10000,,25,25,,EURUSD,,
101364797,15,1458531421,2016-03-21 00:37:14,1458535034,1.44464,,forex,short,2016-03-20 23:37:01,1458531421,closed,2016-03-20 23:36:58,1.44470,10000,,25,25,,GBPUSD,,
101364118,-164,1458529126,2016-03-21 01:04:22,1458536662,125.654,,forex,short,2016-03-20 22:58:46,1458529126,closed,2016-03-20 22:58:42,125.58100,10000,,25,25,,EURJPY,,
101365456,-10,1458535042,2016-03-21 01:04:30,1458536670,1.44448,,forex,long,2016-03-21 00:37:22,1458535042,closed,2016-03-21 00:37:19,1.44452,10000,,25,25,,GBPUSD,,
101364120,157,1458529132,2016-03-21 01:04:38,1458536678,0.96964,,forex,long,2016-03-20 22:58:52,1458529132,closed,2016-03-20 22:58:49,0.96903,10000,,25,25,,USDCHF,,
101364122,321,1458529138,2016-03-21 01:04:45,1458536685,111.477,,forex,long,2016-03-20 22:58:58,1458530563,closed,2016-03-20 22:58:54,111.33400,10000,,25,25,,USDJPY,,
101365031,1,1458532605,2016-03-21 01:04:53,1458536693,0.75841,,forex,long,2016-03-20 23:56:45,1458532605,closed,2016-03-20 23:56:41,0.75840,10000,,5,5,,AUDUSD,,
101364124,293,1458529361,2016-03-21 01:05:01,1458536701,1.30624,,forex,long,2016-03-20 23:02:41,1458529361,closed,2016-03-20 22:59:01,1.30471,10000,,25,25,,USDCAD,,
101376173,-2,1458568407,2016-03-21 10:03:31,1458569011,0.96918,,forex,short,2016-03-21 09:53:27,1458568407,closed,2016-03-21 09:53:23,0.96910,10000,,2,2,,USDCHF,,
101374466,-7,1458565750,2016-03-21 15:54:23,1458590063,1.09049,,forex,long,2016-03-21 09:09:10,1458577371,closed,2016-03-21 09:09:07,1.09063,10000,,5,5,,EURCHF,,
101388961,-1,1458592933,2016-03-21 16:42:39,1458592959,0.67676,,forex,short,2016-03-21 16:42:13,1458592933,closed,2016-03-21 16:37:04,0.67663,10000,,1,1,,NZDUSD,,
