trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101503501,-1,1458939969,,,0.78967,,forex,long,2016-03-25 17:06:09,1458933066,open,2016-03-25 14:51:02,0.78973,10000,,2,3,,EURGBP,,
101504231,9,1458934209,,,1.32729,,forex,short,2016-03-25 15:30:09,1458934209,open,2016-03-25 15:30:05,1.32729,10000,,0,1,,USDCAD,,
101504655,10,1458935389,,,75.61100,,forex,short,2016-03-25 15:49:49,1458935389,open,2016-03-25 15:49:45,75.60900,10000,,0,1,,NZDJPY,,
101504234,2,1458939969,,,85.2076666666667,,forex,short,2016-03-25 17:06:09,1458934228,open,2016-03-25 15:30:24,85.22900,10000,,2,3,,CADJPY,,
101504635,3,1458935354,,,1.41353,,forex,short,2016-03-25 15:49:14,1458935354,open,2016-03-25 15:49:11,1.41353,10000,,0,1,,GBPUSD,,
101503491,-8,1458939969,,,0.750275,,forex,long,2016-03-25 17:06:09,1458932994,open,2016-03-25 14:50:21,0.75065,10000,,2,4,,AUDUSD,,
101504660,34,1458935435,,,159.85600,,forex,short,2016-03-25 15:50:35,1458935435,open,2016-03-25 15:50:26,159.86000,10000,,0,3,,GBPJPY,,
101503842,-42,1458939969,,,126.223166666667,,forex,long,2016-03-25 17:06:09,1458935344,open,2016-03-25 15:09:30,126.31767,10000,,1,6,,EURJPY,,
101503533,-5,1458939969,,,0.668316666666667,,forex,long,2016-03-25 17:06:09,1458936473,open,2016-03-25 14:51:43,0.66854,10000,,4,6,,NZDUSD,,
101503867,-6,1458939969,,,115.6746,,forex,long,2016-03-25 17:06:09,1458933057,open,2016-03-25 15:10:51,115.74700,10000,,4,5,,CHFJPY,,
101504662,-54,1458935444,,,1.09104,,forex,long,2016-03-25 15:50:44,1458935444,open,2016-03-25 15:50:38,1.09104,10000,,0,5,,EURCHF,,
101504639,37,1458935362,,,0.97690,,forex,short,2016-03-25 15:49:22,1458935362,open,2016-03-25 15:49:17,0.97690,10000,,0,4,,USDCHF,,
101503478,-28,1458939969,,,1.11605666666667,,forex,long,2016-03-25 17:06:09,1458934147,open,2016-03-25 14:49:35,1.11663,10000,,1,6,,EURUSD,,
101364697,-100,1458791971,2016-03-21 00:37:06,1458535026,1.12702,,forex,long,,1458531150,closed,2016-03-20 23:32:27,1.12742,10000,,25,25,,EURUSD,,
101364797,15,1458791971,2016-03-21 00:37:14,1458535034,1.44464,,forex,short,,1458531421,closed,2016-03-20 23:36:58,1.44470,10000,,25,25,,GBPUSD,,
101364118,-164,1458791970,2016-03-21 01:04:22,1458536662,125.65400,,forex,short,,1458529126,closed,2016-03-20 22:58:42,125.58100,10000,,25,25,,EURJPY,,
101365456,-10,1458791970,2016-03-21 01:04:30,1458536670,1.44448,,forex,long,,1458535042,closed,2016-03-21 00:37:19,1.44452,10000,,25,25,,GBPUSD,,
101364120,157,1458791971,2016-03-21 01:04:38,1458536678,0.96964,,forex,long,,1458529132,closed,2016-03-20 22:58:49,0.96903,10000,,25,25,,USDCHF,,
101364122,321,1458791970,2016-03-21 01:04:45,1458536685,111.47700,,forex,long,,1458530563,closed,2016-03-20 22:58:54,111.33400,10000,,25,25,,USDJPY,,
101365031,1,1458791970,2016-03-21 01:04:53,1458536693,0.75841,,forex,long,,1458532605,closed,2016-03-20 23:56:41,0.75840,10000,,5,5,,AUDUSD,,
101364124,293,1458791971,2016-03-21 01:05:01,1458536701,1.30624,,forex,long,,1458529361,closed,2016-03-20 22:59:01,1.30471,10000,,25,25,,USDCAD,,
101376173,-2,1458791971,2016-03-21 10:03:31,1458569011,0.96918,,forex,short,,1458568407,closed,2016-03-21 09:53:23,0.96910,10000,,2,2,,USDCHF,,
101374466,-7,1458791970,2016-03-21 15:54:23,1458590063,1.09049,,forex,long,,1458577371,closed,2016-03-21 09:09:07,1.09063,10000,,5,5,,EURCHF,,
101388961,-1,1458791970,2016-03-21 16:42:39,1458592959,0.67676,,forex,short,,1458592933,closed,2016-03-21 16:37:04,0.67663,10000,,1,1,,NZDUSD,,
101377316,15,1458791971,2016-03-21 17:53:01,1458597181,0.78224,,forex,short,,1458569962,closed,2016-03-21 10:19:18,0.78331,10000,,1,1,,EURGBP,,
101390072,48,1458791971,2016-03-21 18:52:36,1458600756,85.00400,,forex,long,,1458599301,closed,2016-03-21 18:28:16,84.89700,10000,,5,5,,AUDJPY,,
101392431,79,1458878369,2016-03-22 04:03:32,1458633812,0.75904,,forex,long,,1458611608,closed,2016-03-21 21:53:25,0.75746,10000,,5,5,,AUDUSD,,
101404007,21,1458878370,2016-03-22 08:19:25,1458649165,0.96952,,forex,short,,1458648550,closed,2016-03-22 08:09:06,0.96992,10000,,5,5,,USDCHF,,
101398063,198,1458878369,2016-03-22 08:19:42,1458649182,75.29100,,forex,short,,1458630459,closed,2016-03-22 03:07:35,75.73300,10000,,5,5,,NZDJPY,,
