trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101456565,15,1458780763,,,0.79250,,forex,long,2016-03-23 20:52:43,1458791735,open,2016-03-23 20:52:38,0.79256,10000,,0,5,,EURGBP,,
101460045,-1,1458791657,,,1.40973,,forex,short,2016-03-23 23:54:17,1458791657,open,2016-03-23 23:54:13,1.40974,10000,,0,1,,GBPUSD,,
101460048,-2,1458791670,,,112.67200,,forex,short,2016-03-23 23:54:30,1458791670,open,2016-03-23 23:54:25,112.67200,10000,,0,1,,USDJPY,,
101460043,-8,1458791650,,,125.92100,,forex,short,2016-03-23 23:54:10,1458791650,open,2016-03-23 23:54:04,125.92400,10000,,0,3,,EURJPY,,
101456553,-3,1458780723,,,0.97540,,forex,long,2016-03-23 20:52:03,1458780723,open,2016-03-23 20:51:59,0.97539,10000,,0,5,,USDCHF,,
101460058,-4,1458791741,,,158.82400,,forex,short,2016-03-23 23:55:41,1458791741,open,2016-03-23 23:55:37,158.82400,10000,,0,1,,GBPJPY,,
101460052,-3,1458791698,,,75.45300,,forex,short,2016-03-23 23:54:58,1458791698,open,2016-03-23 23:54:53,75.45300,10000,,0,1,,NZDJPY,,
101460037,-1,1458791635,,,1.11771,,forex,short,2016-03-23 23:53:55,1458791635,open,2016-03-23 23:53:50,1.11771,10000,,0,4,,EURUSD,,
101456557,3,1458791752,,,1.322775,,forex,long,2016-03-23 23:55:52,1458780744,open,2016-03-23 20:52:20,1.32261,10000,,1,2,,USDCAD,,
101460055,-5,1458791718,,,115.50800,,forex,short,2016-03-23 23:55:18,1458791718,open,2016-03-23 23:55:14,115.51200,10000,,0,2,,CHFJPY,,
101455949,17,1458779122,,,0.67115,,forex,short,2016-03-23 20:25:22,1458779122,open,2016-03-23 20:12:34,0.67166,10000,,0,1,,NZDUSD,,
101460065,-4,1458791752,,,84.48600,,forex,short,2016-03-23 23:55:52,1458791752,open,2016-03-23 23:55:48,84.48400,10000,,0,1,,AUDJPY,,
101364697,-100,1458705560,2016-03-21 00:37:06,1458535026,1.12702,,forex,long,,1458531150,closed,2016-03-20 23:32:27,1.12742,10000,,25,25,,EURUSD,,
101364797,15,1458705560,2016-03-21 00:37:14,1458535034,1.44464,,forex,short,,1458531421,closed,2016-03-20 23:36:58,1.44470,10000,,25,25,,GBPUSD,,
101364118,-164,1458705560,2016-03-21 01:04:22,1458536662,125.654,,forex,short,,1458529126,closed,2016-03-20 22:58:42,125.58100,10000,,25,25,,EURJPY,,
101365456,-10,1458705560,2016-03-21 01:04:30,1458536670,1.44448,,forex,long,,1458535042,closed,2016-03-21 00:37:19,1.44452,10000,,25,25,,GBPUSD,,
101364120,157,1458705560,2016-03-21 01:04:38,1458536678,0.96964,,forex,long,,1458529132,closed,2016-03-20 22:58:49,0.96903,10000,,25,25,,USDCHF,,
101364122,321,1458705560,2016-03-21 01:04:45,1458536685,111.477,,forex,long,,1458530563,closed,2016-03-20 22:58:54,111.33400,10000,,25,25,,USDJPY,,
101365031,1,1458705560,2016-03-21 01:04:53,1458536693,0.75841,,forex,long,,1458532605,closed,2016-03-20 23:56:41,0.75840,10000,,5,5,,AUDUSD,,
101364124,293,1458705560,2016-03-21 01:05:01,1458536701,1.30624,,forex,long,,1458529361,closed,2016-03-20 22:59:01,1.30471,10000,,25,25,,USDCAD,,
101376173,-2,1458705560,2016-03-21 10:03:31,1458569011,0.96918,,forex,short,,1458568407,closed,2016-03-21 09:53:23,0.96910,10000,,2,2,,USDCHF,,
101374466,-7,1458705560,2016-03-21 15:54:23,1458590063,1.09049,,forex,long,,1458577371,closed,2016-03-21 09:09:07,1.09063,10000,,5,5,,EURCHF,,
101388961,-1,1458705560,2016-03-21 16:42:39,1458592959,0.67676,,forex,short,,1458592933,closed,2016-03-21 16:37:04,0.67663,10000,,1,1,,NZDUSD,,
101377316,15,1458705560,2016-03-21 17:53:01,1458597181,0.78224,,forex,short,,1458569962,closed,2016-03-21 10:19:18,0.78331,10000,,1,1,,EURGBP,,
101390072,48,1458705560,2016-03-21 18:52:36,1458600756,85.004,,forex,long,,1458599301,closed,2016-03-21 18:28:16,84.89700,10000,,5,5,,AUDJPY,,
101392431,79,1458705560,2016-03-22 04:03:32,1458633812,0.75904,,forex,long,,1458611608,closed,2016-03-21 21:53:25,0.75746,10000,,5,5,,AUDUSD,,
101404007,21,1458705560,2016-03-22 08:19:25,1458649165,0.96952,,forex,short,,1458648550,closed,2016-03-22 08:09:06,0.96992,10000,,5,5,,USDCHF,,
101398063,198,1458705560,2016-03-22 08:19:42,1458649182,75.291,,forex,short,,1458630459,closed,2016-03-22 03:07:35,75.73300,10000,,5,5,,NZDJPY,,
101388321,106,1458705560,2016-03-22 10:20:20,1458656420,1.088454,,forex,short,,1458590071,closed,2016-03-21 15:54:27,1.09051,10000,,5,5,,EURCHF,,
