trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101422634,-20,1458687236,,,86.08900,,forex,long,2016-03-22 18:53:56,1458687236,open,2016-03-22 18:53:51,86.09100,10000,,0,1,,CADJPY,,
101422640,-21,1458687258,,,159.68500,,forex,long,2016-03-22 18:54:18,1458687258,open,2016-03-22 18:54:14,159.68300,10000,,0,1,,GBPJPY,,
101425358,8,1458699050,,,1.09195,,forex,short,2016-03-22 22:10:50,1458699050,open,2016-03-22 22:10:47,1.09195,10000,,0,5,,EURCHF,,
101423120,21,1458689160,,,1.30463,,forex,long,2016-03-22 19:26:00,1458689160,open,2016-03-22 19:25:57,1.30462,10000,,0,1,,USDCAD,,
101427915,-4,1458703023,,,0.97382,,forex,short,2016-03-22 23:17:03,1458703023,open,2016-03-22 23:16:59,0.97382,10000,,0,5,,USDCHF,,
101423659,-10,1458691477,,,125.96900,,forex,long,2016-03-22 20:04:37,1458691477,open,2016-03-22 20:04:33,125.97300,10000,,0,1,,EURJPY,,
101427257,23,1458702142,,,0.67376,,forex,short,2016-03-22 23:02:22,1458702142,open,2016-03-22 22:58:00,0.67425,10000,,0,5,,NZDUSD,,
101422637,26,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,EURGBP,,
101427913,-13,1458703015,,,1.12133,,forex,long,2016-03-22 23:16:55,1458703015,open,2016-03-22 23:16:52,1.12133,10000,,0,5,,EURUSD,,
101424506,-9,1458695316,,,0.76363,,forex,long,2016-03-22 21:08:36,1458695316,open,2016-03-22 21:08:32,0.76365,10000,,0,1,,AUDUSD,,
101415756,19,1458667846,,,115.50400,,forex,short,2016-03-22 13:30:46,1458667846,open,2016-03-22 13:30:42,115.50400,10000,,0,1,,CHFJPY,,
101427223,-16,1458701855,,,1.42058,,forex,long,2016-03-22 22:57:35,1458701855,open,2016-03-22 22:57:31,1.42058,10000,,0,5,,GBPUSD,,
101422323,-13,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458702465,open,2016-03-22 18:24:47,112.30720,10000,,0,5,,USDJPY,,
101364697,-100,1458595895,2016-03-21 00:37:06,1458535026,1.12702,,forex,long,,1458531150,closed,2016-03-20 23:32:27,1.12742,10000,,25,25,,EURUSD,,
101364797,15,1458595895,2016-03-21 00:37:14,1458535034,1.44464,,forex,short,,1458531421,closed,2016-03-20 23:36:58,1.44470,10000,,25,25,,GBPUSD,,
101364118,-164,1458595895,2016-03-21 01:04:22,1458536662,125.654,,forex,short,,1458529126,closed,2016-03-20 22:58:42,125.58100,10000,,25,25,,EURJPY,,
101365456,-10,1458595895,2016-03-21 01:04:30,1458536670,1.44448,,forex,long,,1458535042,closed,2016-03-21 00:37:19,1.44452,10000,,25,25,,GBPUSD,,
101364120,157,1458595895,2016-03-21 01:04:38,1458536678,0.96964,,forex,long,,1458529132,closed,2016-03-20 22:58:49,0.96903,10000,,25,25,,USDCHF,,
101364122,321,1458595895,2016-03-21 01:04:45,1458536685,111.477,,forex,long,,1458530563,closed,2016-03-20 22:58:54,111.33400,10000,,25,25,,USDJPY,,
101365031,1,1458595895,2016-03-21 01:04:53,1458536693,0.75841,,forex,long,,1458532605,closed,2016-03-20 23:56:41,0.75840,10000,,5,5,,AUDUSD,,
101364124,293,1458595895,2016-03-21 01:05:01,1458536701,1.30624,,forex,long,,1458529361,closed,2016-03-20 22:59:01,1.30471,10000,,25,25,,USDCAD,,
101376173,-2,1458595895,2016-03-21 10:03:31,1458569011,0.96918,,forex,short,,1458568407,closed,2016-03-21 09:53:23,0.96910,10000,,2,2,,USDCHF,,
101374466,-7,1458595895,2016-03-21 15:54:23,1458590063,1.09049,,forex,long,,1458577371,closed,2016-03-21 09:09:07,1.09063,10000,,5,5,,EURCHF,,
101388961,-1,1458595895,2016-03-21 16:42:39,1458592959,0.67676,,forex,short,,1458592933,closed,2016-03-21 16:37:04,0.67663,10000,,1,1,,NZDUSD,,
101377316,15,1458569962,2016-03-21 17:53:01,1458597181,0.78224,,forex,short,2016-03-21 10:19:22,1458569962,closed,2016-03-21 10:19:18,0.78331,10000,,1,1,,EURGBP,,
101390072,48,1458599301,2016-03-21 18:52:36,1458600756,85.004,,forex,long,2016-03-21 18:28:21,1458599301,closed,2016-03-21 18:28:16,84.89700,10000,,5,5,,AUDJPY,,
101392431,79,1458611608,2016-03-22 04:03:32,1458633812,0.75904,,forex,long,2016-03-21 21:53:28,1458611608,closed,2016-03-21 21:53:25,0.75746,10000,,5,5,,AUDUSD,,
101404007,21,1458648550,2016-03-22 08:19:25,1458649165,0.96952,,forex,short,2016-03-22 08:09:10,1458648550,closed,2016-03-22 08:09:06,0.96992,10000,,5,5,,USDCHF,,
101398063,198,1458630459,2016-03-22 08:19:42,1458649182,75.291,,forex,short,2016-03-22 03:07:39,1458630459,closed,2016-03-22 03:07:35,75.73300,10000,,5,5,,NZDJPY,,
101388321,106,1458656400,2016-03-22 10:20:20,1458656420,1.088454,,forex,short,2016-03-22 10:20:00,1458590071,closed,2016-03-21 15:54:27,1.09051,10000,,5,5,,EURCHF,,
101403779,323,1458647988,2016-03-22 10:49:42,1458658182,158.947,,forex,short,2016-03-22 07:59:48,1458647988,closed,2016-03-22 07:59:44,159.66900,10000,,5,5,,GBPJPY,,
101396592,17,1458664259,2016-03-22 12:31:11,1458664271,85.4536666666667,,forex,short,2016-03-22 12:30:59,1458643337,closed,2016-03-22 01:21:36,85.51800,10000,,3,3,,CADJPY,,
101388959,-33,1458592609,2016-03-22 13:10:06,1458666606,1.30599,,forex,long,2016-03-21 16:36:49,1458643322,closed,2016-03-21 16:36:45,1.30686,10000,,5,5,,USDCAD,,
101399001,-53,1458671387,2016-03-22 14:29:52,1458671392,0.760202,,forex,short,2016-03-22 14:29:47,1458633820,closed,2016-03-22 04:03:37,0.75915,10000,,5,5,,AUDUSD,,
101409826,63,1458658190,2016-03-22 15:33:39,1458675219,159.635,,forex,long,2016-03-22 10:49:50,1458658190,closed,2016-03-22 10:49:47,158.93100,10000,,1,1,,GBPJPY,,
101402302,-183,1458687235,2016-03-22 18:53:59,1458687239,0.789153333333333,,forex,short,2016-03-22 18:53:55,1458643062,closed,2016-03-22 06:37:39,0.78487,10000,,3,3,,EURGBP,,
101419951,-24,1458675228,2016-03-22 18:54:09,1458687249,159.721,,forex,short,2016-03-22 15:33:48,1458675228,closed,2016-03-22 15:33:45,159.63300,10000,,3,3,,GBPJPY,,
101415036,10,1458666615,2016-03-22 19:25:52,1458689152,1.30481,,forex,short,2016-03-22 13:10:15,1458666615,closed,2016-03-22 13:10:11,1.30613,10000,,1,1,,USDCAD,,
101421001,-24,1458677873,2016-03-22 19:26:08,1458689168,1.09165,,forex,short,2016-03-22 16:17:53,1458677873,closed,2016-03-22 16:17:49,1.09119,10000,,5,5,,EURCHF,,
101417914,9,1458671387,2016-03-22 20:04:28,1458691468,125.982,,forex,short,2016-03-22 14:29:47,1458671387,closed,2016-03-22 14:29:39,126.08200,10000,,1,1,,EURJPY,,
101404180,129,1458693181,2016-03-22 20:33:13,1458693193,75.7586666666667,,forex,long,2016-03-22 20:33:01,1458649194,closed,2016-03-22 08:19:50,75.27700,10000,,3,3,,NZDJPY,,
