trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101388851,4,1458591833,,,111.91000,,forex,long,2016-03-21 16:23:53,1458591833,open,2016-03-21 16:23:50,111.91000,10000,,0,1,,USDJPY,,
101389191,-4,1458593949,,,1.43673,,forex,short,2016-03-21 16:59:09,1458593949,open,2016-03-21 16:59:00,1.43672,10000,,0,1,,GBPUSD,,
101389194,0,1458593961,,,0.75759,,forex,short,2016-03-21 16:59:21,1458593961,open,2016-03-21 16:59:18,0.75774,10000,,0,1,,AUDUSD,,
101389382,1,1458594562,,,0.96993,,forex,long,2016-03-21 17:09:22,1458594562,open,2016-03-21 17:09:19,0.96995,10000,,0,1,,USDCHF,,
101387303,11,1458588321,,,1.12509,,forex,short,2016-03-21 15:25:21,1458588321,open,2016-03-21 15:25:18,1.12509,10000,,0,1,,EURUSD,,
101389521,-1,1458595762,,,125.82900,,forex,short,2016-03-21 17:29:22,1458595762,open,2016-03-21 17:29:19,125.83000,10000,,0,1,,EURJPY,,
101387327,17,1458588824,,,1.30772,,forex,long,2016-03-21 15:33:44,1458588824,open,2016-03-21 15:25:48,1.30740,10000,,0,1,,USDCAD,,
101361138,-9,1458532762,2016-03-20 18:23:50,1458512630,1.12792,,forex,short,,1458511514,closed,2016-03-20 18:05:10,1.12699,10000,,1,1,,EURUSD,,
101361152,-1,1458532761,2016-03-20 18:24:05,1458512645,1.30272,,forex,short,,1458512062,closed,2016-03-20 18:05:46,1.30253,10000,,1,1,,USDCAD,,
101361147,5,1458532762,2016-03-20 18:38:34,1458513514,111.478,,forex,long,,1458511538,closed,2016-03-20 18:05:35,111.42700,10000,,1,1,,USDJPY,,
101361491,-4,1458532762,2016-03-20 19:28:40,1458516520,1.12737,,forex,long,,1458512638,closed,2016-03-20 18:23:54,1.12776,10000,,1,1,,EURUSD,,
101361142,3,1458532762,2016-03-20 19:28:51,1458516531,1.44639,,forex,long,,1458511527,closed,2016-03-20 18:05:22,1.44606,10000,,1,1,,GBPUSD,,
101362064,-8,1458532762,2016-03-20 21:23:02,1458523382,1.12812,,forex,short,,1458516528,closed,2016-03-20 19:28:45,1.12737,10000,,1,1,,EURUSD,,
101361145,4,1458532761,2016-03-20 21:23:14,1458523394,0.9692,,forex,short,,1458511533,closed,2016-03-20 18:05:29,0.96963,10000,,1,1,,USDCHF,,
101362067,15,1458532761,2016-03-20 21:28:38,1458523718,1.44486,,forex,short,,1458516539,closed,2016-03-20 19:28:56,1.44639,10000,,1,1,,GBPUSD,,
101363228,0,1458532762,2016-03-20 22:13:10,1458526390,1.44468,,forex,long,,1458523726,closed,2016-03-20 21:28:42,1.44471,10000,,1,1,,GBPUSD,,
101363109,2,1458532762,2016-03-20 22:18:36,1458526716,1.12828,,forex,long,,1458523390,closed,2016-03-20 21:23:06,1.12813,10000,,1,1,,EURUSD,,
101363634,-6,1458532761,2016-03-20 22:23:32,1458527012,1.44528,,forex,short,,1458526398,closed,2016-03-20 22:13:15,1.44470,10000,,1,1,,GBPUSD,,
101363112,1,1458532762,2016-03-20 22:23:42,1458527022,0.96911,,forex,long,,1458523402,closed,2016-03-20 21:23:19,0.96906,10000,,1,1,,USDCHF,,
101361149,4,1458532762,2016-03-20 22:23:54,1458527034,0.75926,,forex,short,,1458511543,closed,2016-03-20 18:05:40,0.75968,10000,,1,1,,AUDUSD,,
