trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101459949,2,1458791340,,,115.54100,,forex,short,2016-03-23 23:49:00,1458791340,open,2016-03-23 23:48:56,115.54100,10000,,0,2,,CHFJPY,,
101456446,4,1458780400,,,1.11816,,forex,short,2016-03-23 20:46:40,1458791280,open,2016-03-23 20:46:36,1.11784,10000,,0,4,,EURUSD,,
101456466,-6,1458780431,,,0.97523,,forex,long,2016-03-23 20:47:11,1458791301,open,2016-03-23 20:47:07,0.97533,10000,,0,5,,USDCHF,,
101456055,-42,1458791381,,,75.5068,,forex,short,2016-03-23 23:49:41,1458779860,open,2016-03-23 20:22:00,75.40560,10000,,4,5,,NZDJPY,,
101459965,5,1458791381,,,84.55400,,forex,short,2016-03-23 23:49:41,1458791381,open,2016-03-23 23:49:37,84.55600,10000,,0,1,,AUDJPY,,
101456269,21,1458780392,,,0.66999,,forex,short,2016-03-23 20:46:32,1458791267,open,2016-03-23 20:38:15,0.67037,10000,,4,5,,NZDUSD,,
101459952,-1,1458791352,,,0.79281,,forex,long,2016-03-23 23:49:12,1458791352,open,2016-03-23 23:49:08,0.79281,10000,,0,5,,EURGBP,,
101459943,3,1458791308,,,112.71200,,forex,short,2016-03-23 23:48:28,1458791308,open,2016-03-23 23:48:24,112.70300,10000,,0,1,,USDJPY,,
101393619,12,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458791274,open,2016-03-21 23:40:23,125.97767,10000,,0,3,,EURJPY,,
101459945,1,1458791315,,,1.32273,,forex,long,2016-03-23 23:48:35,1458791315,open,2016-03-23 23:48:31,1.32274,10000,,0,1,,USDCAD,,
101459940,-2,1458791294,,,1.40969,,forex,short,2016-03-23 23:48:14,1458791294,open,2016-03-23 23:48:09,1.40969,10000,,0,1,,GBPUSD,,
101459958,3,1458791364,,,158.87700,,forex,short,2016-03-23 23:49:24,1458791364,open,2016-03-23 23:49:20,158.87600,10000,,0,1,,GBPJPY,,
101361138,-9,1458705577,2016-03-20 18:23:50,1458512630,1.12792,,forex,short,,1458511514,closed,2016-03-20 18:05:10,1.12699,10000,,1,1,,EURUSD,,
