trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101364987,2,1458532314,,,1.44466,,forex,short,2016-03-20 23:51:54,1458532314,open,2016-03-20 23:51:50,1.44466,10000,,0,1,,GBPUSD,,
101364868,-3,1458531765,,,0.96936,,forex,short,2016-03-20 23:42:45,1458531765,open,2016-03-20 23:42:42,0.96936,10000,,0,1,,USDCHF,,
101361495,24,1458512895,,,1.30212,,forex,long,2016-03-20 18:28:15,1458512895,open,2016-03-20 18:24:09,1.30232,10000,,0,1,,USDCAD,,
101365034,1,1458532634,,,125.52000,,forex,long,2016-03-20 23:57:14,1458532634,open,2016-03-20 23:57:11,125.52000,10000,,0,1,,EURJPY,,
101365037,1,1458532646,,,111.35600,,forex,long,2016-03-20 23:57:26,1458532646,open,2016-03-20 23:57:23,111.35500,10000,,0,1,,USDJPY,,
101364708,2,1458531194,,,1.12741,,forex,short,2016-03-20 23:33:14,1458531194,open,2016-03-20 23:33:11,1.12741,10000,,0,1,,EURUSD,,
101364991,1,1458532326,,,0.75852,,forex,short,2016-03-20 23:52:06,1458532326,open,2016-03-20 23:52:02,0.75852,10000,,0,1,,AUDUSD,,
101361138,-9,1458511514,2016-03-20 18:23:50,1458512630,1.12792,,forex,short,2016-03-20 18:05:14,1458511514,closed,2016-03-20 18:05:10,1.12699,10000,,1,1,,EURUSD,,
101361152,-1,1458512062,2016-03-20 18:24:05,1458512645,1.30272,,forex,short,2016-03-20 18:14:22,1458512062,closed,2016-03-20 18:05:46,1.30253,10000,,1,1,,USDCAD,,
101361147,5,1458511538,2016-03-20 18:38:34,1458513514,111.478,,forex,long,2016-03-20 18:05:38,1458511538,closed,2016-03-20 18:05:35,111.42700,10000,,1,1,,USDJPY,,
101361491,-4,1458512638,2016-03-20 19:28:40,1458516520,1.12737,,forex,long,2016-03-20 18:23:58,1458512638,closed,2016-03-20 18:23:54,1.12776,10000,,1,1,,EURUSD,,
101361142,3,1458511527,2016-03-20 19:28:51,1458516531,1.44639,,forex,long,2016-03-20 18:05:27,1458511527,closed,2016-03-20 18:05:22,1.44606,10000,,1,1,,GBPUSD,,
101362064,-8,1458516528,2016-03-20 21:23:02,1458523382,1.12812,,forex,short,2016-03-20 19:28:48,1458516528,closed,2016-03-20 19:28:45,1.12737,10000,,1,1,,EURUSD,,
101361145,4,1458511533,2016-03-20 21:23:14,1458523394,0.9692,,forex,short,2016-03-20 18:05:33,1458511533,closed,2016-03-20 18:05:29,0.96963,10000,,1,1,,USDCHF,,
101362067,15,1458516539,2016-03-20 21:28:38,1458523718,1.44486,,forex,short,2016-03-20 19:28:59,1458516539,closed,2016-03-20 19:28:56,1.44639,10000,,1,1,,GBPUSD,,
101363228,0,1458523726,2016-03-20 22:13:10,1458526390,1.44468,,forex,long,2016-03-20 21:28:46,1458523726,closed,2016-03-20 21:28:42,1.44471,10000,,1,1,,GBPUSD,,
101363109,2,1458523390,2016-03-20 22:18:36,1458526716,1.12828,,forex,long,2016-03-20 21:23:10,1458523390,closed,2016-03-20 21:23:06,1.12813,10000,,1,1,,EURUSD,,
101363634,-6,1458526398,2016-03-20 22:23:32,1458527012,1.44528,,forex,short,2016-03-20 22:13:18,1458526398,closed,2016-03-20 22:13:15,1.44470,10000,,1,1,,GBPUSD,,
101363112,1,1458523402,2016-03-20 22:23:42,1458527022,0.96911,,forex,long,2016-03-20 21:23:22,1458523402,closed,2016-03-20 21:23:19,0.96906,10000,,1,1,,USDCHF,,
101361149,4,1458511543,2016-03-20 22:23:54,1458527034,0.75926,,forex,short,2016-03-20 18:05:43,1458511543,closed,2016-03-20 18:05:40,0.75968,10000,,1,1,,AUDUSD,,
101363767,3,1458527020,2016-03-20 22:28:27,1458527307,1.44541,,forex,long,2016-03-20 22:23:40,1458527020,closed,2016-03-20 22:23:36,1.44515,10000,,1,1,,GBPUSD,,
101363773,-3,1458527042,2016-03-20 22:28:40,1458527320,0.75899,,forex,long,2016-03-20 22:24:02,1458527042,closed,2016-03-20 22:23:59,0.75924,10000,,1,1,,AUDUSD,,
101363715,1,1458526725,2016-03-20 22:34:21,1458527661,1.12817,,forex,short,2016-03-20 22:18:45,1458526725,closed,2016-03-20 22:18:41,1.12829,10000,,1,1,,EURUSD,,
101363815,2,1458527316,2016-03-20 22:34:33,1458527673,1.44525,,forex,short,2016-03-20 22:28:36,1458527316,closed,2016-03-20 22:28:32,1.44541,10000,,1,1,,GBPUSD,,
101361668,13,1458513522,2016-03-20 22:34:44,1458527684,111.326,,forex,short,2016-03-20 18:38:42,1458513522,closed,2016-03-20 18:38:38,111.46700,10000,,1,1,,USDJPY,,
101363877,1,1458527670,2016-03-20 22:44:58,1458528298,1.12822,,forex,long,2016-03-20 22:34:30,1458527670,closed,2016-03-20 22:34:26,1.12812,10000,,1,1,,EURUSD,,
