trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101428239,3,1458704745,,,1.42027,,forex,short,2016-03-22 23:45:45,1458704745,open,2016-03-22 23:45:42,1.42027,10000,,0,5,,GBPUSD,,
101403319,-69,1458646714,,,0.78454,,forex,short,2016-03-22 07:38:34,1458646714,open,2016-03-22 07:38:28,0.78454,10000,,0,1,,EURGBP,,
101425547,-39,1458705095,,,159.5402,,forex,short,2016-03-22 23:51:35,1458702377,open,2016-03-22 22:26:34,159.44420,10000,,4,5,,GBPJPY,,
101426503,-4,1458701245,,,115.26300,,forex,short,2016-03-22 22:47:25,1458701245,open,2016-03-22 22:47:21,115.26300,10000,,0,1,,CHFJPY,,
101428283,-1,1458705095,,,85.88900,,forex,short,2016-03-22 23:51:35,1458705095,open,2016-03-22 23:51:32,85.89000,10000,,0,1,,CADJPY,,
101428143,3,1458705095,,,75.6628,,forex,long,2016-03-22 23:51:35,1458704163,open,2016-03-22 23:35:58,75.64300,10000,,1,5,,NZDJPY,,
101424931,-5,1458697030,,,85.74300,,forex,long,2016-03-22 21:37:10,1458700299,open,2016-03-22 21:37:06,85.65667,10000,,0,3,,AUDJPY,,
101428266,0,1458705068,,,112.29500,,forex,short,2016-03-22 23:51:08,1458705068,open,2016-03-22 23:51:04,112.29500,10000,,0,5,,USDJPY,,
101424194,5,1458693981,,,1.12164,,forex,short,2016-03-22 20:46:21,1458693981,open,2016-03-22 20:46:17,1.12161,10000,,0,1,,EURUSD,,
101427479,-18,1458702077,,,0.97350,,forex,short,2016-03-22 23:01:17,1458702077,open,2016-03-22 23:01:12,0.97348,10000,,0,4,,USDCHF,,
101393619,7,1458618026,,,125.96100,,forex,short,2016-03-21 23:40:26,1458618026,open,2016-03-21 23:40:23,125.96100,10000,,0,1,,EURJPY,,
101425308,1,1458699402,,,0.67411,,forex,short,2016-03-22 22:16:42,1458699402,open,2016-03-22 22:07:59,0.67392,10000,,0,1,,NZDUSD,,
101422528,-41,1458686546,,,1.09101,,forex,short,2016-03-22 18:42:26,1458686546,open,2016-03-22 18:42:14,1.09101,10000,,0,5,,EURCHF,,
101426481,-3,1458701222,,,0.76295,,forex,long,2016-03-22 22:47:02,1458701222,open,2016-03-22 22:46:58,0.76294,10000,,0,1,,AUDUSD,,
101361138,-9,1458595902,2016-03-20 18:23:50,1458512630,1.12792,,forex,short,,1458511514,closed,2016-03-20 18:05:10,1.12699,10000,,1,1,,EURUSD,,
101361152,-1,1458595902,2016-03-20 18:24:05,1458512645,1.30272,,forex,short,,1458512062,closed,2016-03-20 18:05:46,1.30253,10000,,1,1,,USDCAD,,
101361147,5,1458595902,2016-03-20 18:38:34,1458513514,111.478,,forex,long,,1458511538,closed,2016-03-20 18:05:35,111.42700,10000,,1,1,,USDJPY,,
101361491,-4,1458595902,2016-03-20 19:28:40,1458516520,1.12737,,forex,long,,1458512638,closed,2016-03-20 18:23:54,1.12776,10000,,1,1,,EURUSD,,
101361142,3,1458595902,2016-03-20 19:28:51,1458516531,1.44639,,forex,long,,1458511527,closed,2016-03-20 18:05:22,1.44606,10000,,1,1,,GBPUSD,,
101362064,-8,1458595902,2016-03-20 21:23:02,1458523382,1.12812,,forex,short,,1458516528,closed,2016-03-20 19:28:45,1.12737,10000,,1,1,,EURUSD,,
101361145,4,1458595902,2016-03-20 21:23:14,1458523394,0.9692,,forex,short,,1458511533,closed,2016-03-20 18:05:29,0.96963,10000,,1,1,,USDCHF,,
101362067,15,1458595902,2016-03-20 21:28:38,1458523718,1.44486,,forex,short,,1458516539,closed,2016-03-20 19:28:56,1.44639,10000,,1,1,,GBPUSD,,
101363228,0,1458595902,2016-03-20 22:13:10,1458526390,1.44468,,forex,long,,1458523726,closed,2016-03-20 21:28:42,1.44471,10000,,1,1,,GBPUSD,,
101363109,2,1458595902,2016-03-20 22:18:36,1458526716,1.12828,,forex,long,,1458523390,closed,2016-03-20 21:23:06,1.12813,10000,,1,1,,EURUSD,,
