Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_AC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@ACN6,future,TRUE,8,AC,USD,GLOBEX,FUT,FALSE,60,50,50,ACN6
v4.3,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@ADM6,future,TRUE,4,AD,USD,GLOBEX,FUT,FALSE,60,50,50,AUDM6
v4.3,v4_AEX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AEXM6,future,TRUE,8,AEX,USD,GLOBEX,FUT,FALSE,60,50,50,EOEM6
v4.3,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@BON6,future,TRUE,8,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BON6
v4.3,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@BPM6,future,TRUE,2,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BPM6
v4.3,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@CN6,future,TRUE,8,C,USD,GLOBEX,FUT,FALSE,60,50,50,CN6
v4.3,v4_CC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CCN6,future,TRUE,3,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CCN6
v4.3,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CDM6,future,TRUE,5,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CDM6
v4.3,v4_CGB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,CBU6,future,TRUE,8,CGB,USD,GLOBEX,FUT,FALSE,60,50,50,CGBU6
v4.3,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QCLN6,future,TRUE,3,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CLN6
v4.3,v4_CT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CTN6,future,TRUE,9,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CTN6
v4.3,v4_CU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@EUM6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EURM6
v4.3,v4_DX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@DXM6,future,TRUE,4,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DXM6
v4.3,v4_EBL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,BDU6,future,TRUE,2,BD,USD,GLOBEX,FUT,FALSE,60,50,50,GBLU6
v4.3,v4_EBM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,BLU6,future,TRUE,9,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBMU6
