Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_ED,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EDM6,future,FALSE,1,ED,USD,GLOBEX,FUT,FALSE,60,50,50,EDM6
v4.3,v4_FV,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@FVM6,future,TRUE,1,FV,USD,GLOBEX,FUT,FALSE,60,50,50,FVM6
v4.3,v4_TU,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TUM6,future,FALSE,1,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TUM6
v4.3,v4_TY,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYM6,future,FALSE,1,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TYM6
v4.3,v4_US,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USM6,future,FALSE,1,US,USD,GLOBEX,FUT,FALSE,60,50,50,USM6
v4.3,v4_DT,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,BDM6,future,TRUE,1,BD,USD,GLOBEX,FUT,FALSE,60,50,50,BDM6
v4.3,v4_UB,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,BLM6,future,FALSE,1,BL,USD,GLOBEX,FUT,FALSE,60,50,50,BLM6
v4.3,v4_UZ,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EZM6,future,FALSE,1,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,EZM6
v4.3,v4_ES,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESM6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ESM6
v4.3,v4_MD,v4 futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDM6,future,FALSE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMDM6
