,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1,20170210,1486763267,AntiHighestEquity,MOC
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1,20170210,1486763267,AntiHighestEquity,MOC
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1,20170210,1486763267,AntiHighestEquity,MOC
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLH7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1,20170210,1486763267,AntiHighestEquity,MOC
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1,20170210,1486763267,AntiHighestEquity,MOC
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1,20170210,1486763267,AntiHighestEquity,MOC
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1,20170210,1486763267,AntiHighestEquity,MOC
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1,20170210,1486763267,AntiHighestEquity,MOC
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCJ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1,20170210,1486763267,AntiHighestEquity,MOC
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1,20170210,1486763267,AntiHighestEquity,MOC
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOH7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1,20170210,1486763267,AntiHighestEquity,MOC
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1,20170210,1486763267,AntiHighestEquity,MOC
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1,20170210,1486763267,AntiHighestEquity,MOC
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1,20170210,1486763267,AntiHighestEquity,MOC
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1,20170210,1486763267,AntiHighestEquity,MOC
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20170210,1486763267,AntiHighestEquity,MOC
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1,20170210,1486763267,AntiHighestEquity,MOC
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1,20170210,1486763267,AntiHighestEquity,MOC
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1,20170210,1486763267,AntiHighestEquity,MOC
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBH7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1,20170210,1486763267,AntiHighestEquity,MOC
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1,20170210,1486763267,AntiHighestEquity,MOC
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1,20170210,1486763267,AntiHighestEquity,MOC
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@TUH7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1,20170210,1486763267,AntiHighestEquity,MOC
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,1,20170210,1486763267,AntiHighestEquity,MOC
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1,20170210,1486763267,AntiHighestEquity,MOC
YM,v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,-1,20170210,1486763267,AntiHighestEquity,MOC
