CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADZ6,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161212,1481597465
BO,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOF7,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO,1,20161212,1481597465
BP,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPZ6,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP,1,20161212,1481597465
C,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CH7,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C,1,20161212,1481597465
CD,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDZ6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD,1,20161212,1481597465
CL,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLF7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161212,1481597465
CU,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161212,1481597465
EMD,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1,20161212,1481597465
ES,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1,20161212,1481597465
FC,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161212,1481597465
