,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20161227,1482889445
BO,v4.3,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOH7,future,1,4,BO,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20161227,1482889445
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,BP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20161227,1482889445
C,v4.3,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CH7,future,1,2,C,USD,GLOBEX,FUT,0,60,50,50,C,1.0,20161227,1482889445
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDH7,future,1,2,CD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20161227,1482889445
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20161227,1482889445
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EU,USD,GLOBEX,FUT,0,60,50,50,EUR,-1.0,20161227,1482889445
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20161227,1482889445
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20161227,1482889445
FC,v4.3,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFH7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,1.0,20161227,1482889445
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1.0,20161227,1482889445
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20161227,1482889445
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20161227,1482889445
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20161227,1482889445
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20161227,1482889445
LC,v4.3,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEG7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20161227,1482889445
LH,v4.3,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEG7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20161227,1482889445
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@PXH7,future,1,5,PX,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20161227,1482889445
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,SB,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161227,1482889445
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1.0,20161227,1482889445
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,SB,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20161227,1482889445
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20161227,1482889445
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20161227,1482889445
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20161227,1482889445
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20161227,1482889445
S,v4.3,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SH7,future,1,1,S,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20161227,1482889445
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,SF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20161227,1482889445
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,1.0,20161227,1482889445
SM,v4.3,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,1,2,SM,USD,GLOBEX,FUT,0,60,50,50,SM,-1.0,20161227,1482889445
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUH7,future,1,9,TU,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20161227,1482889445
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,TY,USD,GLOBEX,FUT,0,60,50,50,TY,1.0,20161227,1482889445
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,1,1,US,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20161227,1482889445
W,v4.3,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WH7,future,1,2,W,USD,GLOBEX,FUT,0,60,50,50,W,-1.0,20161227,1482889445
