,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170421,1492808160,LowestEquity,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20170421,1492808160,LowestEquity,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170421,1492808160,LowestEquity,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLM7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20170421,1492808160,LowestEquity,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170421,1492808160,LowestEquity,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170421,1492808160,LowestEquity,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20170421,1492808160,LowestEquity,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20170421,1492808160,LowestEquity,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCM7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20170421,1492808160,LowestEquity,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170421,1492808160,LowestEquity,MOC
HO,v4.3,v4_HO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHOM7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20170421,1492808160,LowestEquity,MOC
JY,v4.3,v4_JY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20170421,1492808160,LowestEquity,MOC
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20170421,1492808160,LowestEquity,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170421,1492808160,LowestEquity,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGM7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1.0,20170421,1492808160,LowestEquity,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDM7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170421,1492808160,LowestEquity,MOC
