,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20170404,1491338923,Previous,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20170404,1491338923,Previous,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170404,1491338923,Previous,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLK7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20170404,1491338923,Previous,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170404,1491338923,Previous,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20170404,1491338923,Previous,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170404,1491338923,Previous,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20170404,1491338923,Previous,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCM7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20170404,1491338923,Previous,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGK7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170404,1491338923,Previous,MOC
