,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AD,USD,GLOBEX,FUT,0,60,50,50,AUD,0,20170103,1483480233,Off,MOC
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,BP,USD,GLOBEX,FUT,0,60,50,50,BP,0,20170103,1483480233,Off,MOC
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CDH7,future,1,2,CD,USD,GLOBEX,FUT,0,60,50,50,CD,0,20170103,1483480233,Off,MOC
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,0,20170103,1483480233,Off,MOC
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EU,USD,GLOBEX,FUT,0,60,50,50,EUR,0,20170103,1483480233,Off,MOC
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,0,20170103,1483480233,Off,MOC
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,0,20170103,1483480233,Off,MOC
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,0,20170103,1483480233,Off,MOC
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,0,20170103,1483480233,Off,MOC
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,0,20170103,1483480233,Off,MOC
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,0,20170103,1483480233,Off,MOC
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JY,USD,GLOBEX,FUT,0,60,50,50,JY,0,20170103,1483480233,Off,MOC
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@PXH7,future,1,5,PX,USD,GLOBEX,FUT,0,60,50,50,PX,0,20170103,1483480233,Off,MOC
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,SB,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170103,1483480233,Off,MOC
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,0,20170103,1483480233,Off,MOC
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,SB,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170103,1483480233,Off,MOC
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,0,20170103,1483480233,Off,MOC
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAH7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,0,20170103,1483480233,Off,MOC
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,0,20170103,1483480233,Off,MOC
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBG7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,0,20170103,1483480233,Off,MOC
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,SF,USD,GLOBEX,FUT,0,60,50,50,SF,0,20170103,1483480233,Off,MOC
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIH7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,0,20170103,1483480233,Off,MOC
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUH7,future,1,9,TU,USD,GLOBEX,FUT,0,60,50,50,TU,0,20170103,1483480233,Off,MOC
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,1,4,TY,USD,GLOBEX,FUT,0,60,50,50,TY,0,20170103,1483480233,Off,MOC
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USH7,future,1,1,US,USD,GLOBEX,FUT,0,60,50,50,US,0,20170103,1483480233,Off,MOC
YM,v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,0,20170103,1483480233,Off,MOC
