,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ADU7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170821,1503348374,6,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPU7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20170821,1503348374,6,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@CDU7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20170821,1503348374,6,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLV7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170821,1503348374,6,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUU7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170821,1503348374,6,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDU7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170821,1503348374,6,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESU7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20170821,1503348374,6,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,4,@FVU7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1.0,20170821,1503348374,6,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCZ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20170821,1503348374,6,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGU7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1.0,20170821,1503348374,6,MOC
HO,v4.3,v4_HO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHOU7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20170821,1503348374,6,MOC
JY,v4.3,v4_JY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYU7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1.0,20170821,1503348374,6,MOC
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@PXU7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20170821,1503348374,6,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NEU7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170821,1503348374,6,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGV7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170821,1503348374,6,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDU7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170821,1503348374,6,MOC
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQU7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1.0,20170821,1503348374,6,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAU7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170821,1503348374,6,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLV7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20170821,1503348374,6,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBV7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20170821,1503348374,6,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFU7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20170821,1503348374,6,MOC
