,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,0.0,20170227,1488247029,Anti-13,immediate
BO,v4.3,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOK7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,-1.0,20170227,1488247029,Anti-13,immediate
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20170227,1488247029,Anti-13,immediate
C,v4.3,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CK7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1.0,20170227,1488247029,Anti-13,immediate
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170227,1488247029,Anti-13,immediate
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLJ7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170227,1488247029,Anti-13,immediate
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,0.0,20170227,1488247029,Anti-13,immediate
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170227,1488247029,Anti-13,immediate
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,0.0,20170227,1488247029,Anti-13,immediate
FC,v4.3,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFJ7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1.0,20170227,1488247029,Anti-13,immediate
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,0.0,20170227,1488247029,Anti-13,immediate
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCJ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20170227,1488247029,Anti-13,immediate
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGK7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1.0,20170227,1488247029,Anti-13,immediate
HO,v4.3,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOJ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,0.0,20170227,1488247029,Anti-13,immediate
JY,v4.3,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1.0,20170227,1488247029,Anti-13,immediate
LC,v4.3,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEJ7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,0.0,20170227,1488247029,Anti-13,immediate
LH,v4.3,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEJ7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,0.0,20170227,1488247029,Anti-13,immediate
MP,v4.3,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,0.0,20170227,1488247029,Anti-13,immediate
NE,v4.3,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,0.0,20170227,1488247029,Anti-13,immediate
NG,v4.3,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGJ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1.0,20170227,1488247029,Anti-13,immediate
NIY,v4.3,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170227,1488247029,Anti-13,immediate
NQ,v4.3,v4_NQ,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,0.0,20170227,1488247029,Anti-13,immediate
PA,v4.3,v4_PA,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,0.0,20170227,1488247029,Anti-13,immediate
PL,v4.3,v4_PL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20170227,1488247029,Anti-13,immediate
RB,v4.3,v4_RB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBJ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,0.0,20170227,1488247029,Anti-13,immediate
S,v4.3,v4_S,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SK7,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,-1.0,20170227,1488247029,Anti-13,immediate
SF,v4.3,v4_SF,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20170227,1488247029,Anti-13,immediate
SI,v4.3,v4_SI,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIK7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,0.0,20170227,1488247029,Anti-13,immediate
SM,v4.3,v4_SM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMK7,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,0.0,20170227,1488247029,Anti-13,immediate
TU,v4.3,v4_TU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,1.0,20170227,1488247029,Anti-13,immediate
TY,v4.3,v4_TY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,0.0,20170227,1488247029,Anti-13,immediate
US,v4.3,v4_US,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20170227,1488247029,Anti-13,immediate
W,v4.3,v4_W,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@WK7,future,1,2,ZW,USD,GLOBEX,FUT,0,60,50,50,W,-1.0,20170227,1488247029,Anti-13,immediate
YM,v4.3,v4_YM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,0.0,20170227,1488247029,Anti-13,immediate
