,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170222,1487800023,Previous,MOC
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20170222,1487800023,Previous,MOC
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170222,1487800023,Previous,MOC
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLJ7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170222,1487800023,Previous,MOC
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170222,1487800023,Previous,MOC
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170222,1487800023,Previous,MOC
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170222,1487800023,Previous,MOC
FV,v4.3,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1.0,20170222,1487800023,Previous,MOC
GC,v4.3,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCJ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1.0,20170222,1487800023,Previous,MOC
HG,v4.3,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGK7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1.0,20170222,1487800023,Previous,MOC
