CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161223,1482529776
BO,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOH7,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO,1,20161223,1482529776
BP,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP,1,20161223,1482529776
C,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CH7,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C,1,20161223,1482529776
CD,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDH7,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD,1,20161223,1482529776
CL,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161223,1482529776
CU,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161223,1482529776
EMD,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1,20161223,1482529776
ES,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1,20161223,1482529776
FC,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFH7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161223,1482529776
FV,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1,20161223,1482529776
GC,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1,20161223,1482529776
HG,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1,20161223,1482529776
HO,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOG7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161223,1482529776
