,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20170113,1484359667,LowestEquity,immediate
BO,v4.3,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOH7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20170113,1484359667,LowestEquity,immediate
BP,v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20170113,1484359667,LowestEquity,immediate
C,v4.3,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@CH7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1.0,20170113,1484359667,LowestEquity,immediate
CD,v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170113,1484359667,LowestEquity,immediate
CL,v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLH7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170113,1484359667,LowestEquity,immediate
CU,v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1.0,20170113,1484359667,LowestEquity,immediate
EMD,v4.3,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20170113,1484359667,LowestEquity,immediate
ES,v4.3,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170113,1484359667,LowestEquity,immediate
FC,v4.3,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFH7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1.0,20170113,1484359667,LowestEquity,immediate
