CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,c2sym2,ibexpiry
AD,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADZ6,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161110,1478918413,@AD,201612.0
BO,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOZ6,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,-1,20161110,1478918413,@BO,201612.0
BP,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPZ6,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,-1,20161110,1478918413,@BP,201612.0
C,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CZ6,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,1,20161110,1478918413,@C,201612.0
CD,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDZ6,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,-1,20161110,1478918413,@CD,201612.0
CL,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161110,1478918413,QCL,201612.0
CU,v4_CU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161110,1478918413,@EU,201612.0
EMD,v4_EMD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,-1,20161110,1478918413,@EMD,201612.0
ES,v4_ES,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1,20161110,1478918413,@ES,201612.0
FC,v4_FC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161110,1478918413,@GF,201701.0
FV,v4_FV,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVZ6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,1,20161110,1478918413,@FV,201612.0
GC,v4_GC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,1,20161110,1478918413,QGC,201612.0
HG,v4_HG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,-1,20161110,1478918413,QHG,201612.0
HO,v4_HO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161110,1478918413,QHO,201701.0
JY,v4_JY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,1,20161110,1478918413,@JY,201612.0
LC,v4_LC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEZ6,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161110,1478918413,@LE,201612.0
LH,v4_LH,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEZ6,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,-1,20161110,1478918413,@HE,201612.0
MP,v4_MP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXZ6,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,-1,20161110,1478918413,@PX,201612.0
NE,v4_NE,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161110,1478918413,@NE,201612.0
NG,v4_NG,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161110,1478918413,QNG,201701.0
NIY,v4_NIY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDZ6,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161110,1478918413,@NKD,201612.0
NQ,v4_NQ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1,20161110,1478918413,@NQ,201612.0
PA,v4_PA,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAZ6,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1,20161110,1478918413,QPA,201612.0
PL,v4_PL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,1,20161110,1478918413,QPL,201701.0
RB,v4_RB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161110,1478918413,QRB,201701.0
S,v4_S,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SF7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1,20161110,1478918413,@S,201701.0
SF,v4_SF,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SFZ6,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,-1,20161110,1478918413,@SF,201612.0
SI,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIZ6,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1,20161110,1478918413,QSI,201612.0
