,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@ADZ7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20171130,1512167081,RiskOn,MOC
BO,v4.3,v4_BO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@BOF8,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20171130,1512167081,RiskOn,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPZ7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20171130,1512167081,RiskOn,MOC
C,v4.3,v4_C,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,5,@CH8,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,1.0,20171130,1512167081,RiskOn,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@CDZ7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20171130,1512167081,RiskOn,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLF8,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20171130,1512167081,RiskOn,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUZ7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20171130,1512167081,RiskOn,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDZ7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20171130,1512167081,RiskOn,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESZ7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20171130,1512167081,RiskOn,MOC
FC,v4.3,v4_FC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@GFF8,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,1.0,20171130,1512167081,RiskOn,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,5,@FVH8,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20171130,1512167081,RiskOn,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCG8,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20171130,1512167081,RiskOn,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGH8,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20171130,1512167081,RiskOn,MOC
HO,v4.3,v4_HO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHOF8,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20171130,1512167081,RiskOn,MOC
JY,v4.3,v4_JY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYZ7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20171130,1512167081,RiskOn,MOC
LC,v4.3,v4_LC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@LEG8,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20171130,1512167081,RiskOn,MOC
LH,v4.3,v4_LH,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@HEG8,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20171130,1512167081,RiskOn,MOC
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,4,@PXZ7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20171130,1512167081,RiskOn,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NEZ7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171130,1512167081,RiskOn,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGF8,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20171130,1512167081,RiskOn,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171130,1512167081,RiskOn,MOC
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20171130,1512167081,RiskOn,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAH8,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20171130,1512167081,RiskOn,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLF8,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20171130,1512167081,RiskOn,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBF8,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,1.0,20171130,1512167081,RiskOn,MOC
S,v4.3,v4_S,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SF8,future,1,1,ZS,USD,GLOBEX,FUT,0,60,50,50,S,1.0,20171130,1512167081,RiskOn,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFZ7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,1.0,20171130,1512167081,RiskOn,MOC
SI,v4.3,v4_SI,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QSIH8,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20171130,1512167081,RiskOn,MOC
SM,v4.3,v4_SM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@SMF8,future,1,2,ZM,USD,GLOBEX,FUT,0,60,50,50,SM,1.0,20171130,1512167081,RiskOn,MOC
TU,v4.3,v4_TU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,8,@TUH8,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20171130,1512167081,RiskOn,MOC
TY,v4.3,v4_TY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@TYH8,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20171130,1512167081,RiskOn,MOC
US,v4.3,v4_US,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USH8,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20171130,1512167081,RiskOn,MOC
