CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADZ6,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161122,1479869593
BO,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOF7,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO,1,20161122,1479869593
BP,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPZ6,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP,1,20161122,1479869593
C,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CH7,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C,1,20161122,1479869593
CD,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDZ6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD,1,20161122,1479869593
CL,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLF7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161122,1479869593
CU,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161122,1479869593
EMD,v4_EMD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1,20161122,1479869593
ES,v4_ES,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1,20161122,1479869593
FC,v4_FC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161122,1479869593
FV,v4_FV,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@FVZ6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1,20161122,1479869593
GC,v4_GC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1,20161122,1479869593
HG,v4_HG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1,20161122,1479869593
HO,v4_HO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161122,1479869593
JY,v4_JY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1,20161122,1479869593
LC,v4_LC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161122,1479869593
LH,v4_LH,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1,20161122,1479869593
MP,v4_MP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@PXZ6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1,20161122,1479869593
NE,v4_NE,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NEZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161122,1479869593
NG,v4_NG,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1,20161122,1479869593
NIY,v4_NIY,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@NKDZ6,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1,20161122,1479869593
