,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1,20170321,1490216889,RiskOff,MOC
BO,v4.3,v4_BO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@BOK7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,-1,20170321,1490216889,RiskOff,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1,20170321,1490216889,RiskOff,MOC
C,v4.3,v4_C,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@CK7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1,20170321,1490216889,RiskOff,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1,20170321,1490216889,RiskOff,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLK7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1,20170321,1490216889,RiskOff,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1,20170321,1490216889,RiskOff,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1,20170321,1490216889,RiskOff,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1,20170321,1490216889,RiskOff,MOC
FC,v4.3,v4_FC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@GFK7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1,20170321,1490216889,RiskOff,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1,20170321,1490216889,RiskOff,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCJ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,1,20170321,1490216889,RiskOff,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGK7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1,20170321,1490216889,RiskOff,MOC
HO,v4.3,v4_HO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHOK7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1,20170321,1490216889,RiskOff,MOC
JY,v4.3,v4_JY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1,20170321,1490216889,RiskOff,MOC
LC,v4.3,v4_LC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@LEM7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,-1,20170321,1490216889,RiskOff,MOC
