,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,0,20170515,1494881075,Off,MOC
BP,v4.3,v4_BP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,0,20170515,1494881075,Off,MOC
CD,v4.3,v4_CD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,0,20170515,1494881075,Off,MOC
CL,v4.3,v4_CL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLN7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,0,20170515,1494881075,Off,MOC
CU,v4.3,v4_CU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,0,20170515,1494881075,Off,MOC
EMD,v4.3,v4_EMD,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,0,20170515,1494881075,Off,MOC
ES,v4.3,v4_ES,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,0,20170515,1494881075,Off,MOC
FV,v4.3,v4_FV,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,0,20170515,1494881075,Off,MOC
GC,v4.3,v4_GC,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCM7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,0,20170515,1494881075,Off,MOC
HG,v4.3,v4_HG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,0,20170515,1494881075,Off,MOC
HO,v4.3,v4_HO,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHOM7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,0,20170515,1494881075,Off,MOC
JY,v4.3,v4_JY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,0,20170515,1494881075,Off,MOC
MP,v4.3,v4_MP,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,3,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,0,20170515,1494881075,Off,MOC
NE,v4.3,v4_NE,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170515,1494881075,Off,MOC
NG,v4.3,v4_NG,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGN7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,0,20170515,1494881075,Off,MOC
NIY,v4.3,v4_NIY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NKDM7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170515,1494881075,Off,MOC
NQ,v4.3,v4_NQ,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,0,20170515,1494881075,Off,MOC
PA,v4.3,v4_PA,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,0,20170515,1494881075,Off,MOC
PL,v4.3,v4_PL,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QPLN7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,0,20170515,1494881075,Off,MOC
RB,v4.3,v4_RB,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QRBM7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,0,20170515,1494881075,Off,MOC
SF,v4.3,v4_SF,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@SFM7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,0,20170515,1494881075,Off,MOC
SI,v4.3,v4_SI,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QSIN7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,0,20170515,1494881075,Off,MOC
TU,v4.3,v4_TU,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,6,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,0,20170515,1494881075,Off,MOC
TY,v4.3,v4_TY,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,2,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,0,20170515,1494881075,Off,MOC
US,v4.3,v4_US,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,0,20170515,1494881075,Off,MOC
YM,v4.3,v4_YM,v4futures,110126294,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@YMM7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,0,20170515,1494881075,Off,MOC
