CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD,1.0,20161212,1481597466
BO,v4_BO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOF7,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO,1.0,20161212,1481597466
BP,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP,1.0,20161212,1481597466
C,v4_C,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CH7,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C,1.0,20161212,1481597466
CD,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD,1.0,20161212,1481597466
CL,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLF7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1.0,20161212,1481597466
CU,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR,1.0,20161212,1481597466
EMD,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1.0,20161212,1481597466
ES,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1.0,20161212,1481597466
FC,v4_FC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1.0,20161212,1481597466
FV,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1.0,20161212,1481597466
GC,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1.0,20161212,1481597466
HG,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1.0,20161212,1481597466
HO,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1.0,20161212,1481597466
JY,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1.0,20161212,1481597466
LC,v4_LC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1.0,20161212,1481597466
LH,v4_LH,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1.0,20161212,1481597466
MP,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1.0,20161212,1481597466
NE,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1.0,20161212,1481597466
NG,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1.0,20161212,1481597466
NIY,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1.0,20161212,1481597466
NQ,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1.0,20161212,1481597466
