CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD,1.0,20161215,1481846012
BO,v4_BO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOH7,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO,1.0,20161215,1481846012
BP,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP,1.0,20161215,1481846012
C,v4_C,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CH7,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C,1.0,20161215,1481846012
CD,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD,1.0,20161215,1481846012
CL,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1.0,20161215,1481846012
CU,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR,1.0,20161215,1481846012
EMD,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1.0,20161215,1481846012
ES,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1.0,20161215,1481846012
FC,v4_FC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1.0,20161215,1481846012
FV,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1.0,20161215,1481846012
GC,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1.0,20161215,1481846012
HG,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1.0,20161215,1481846012
HO,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1.0,20161215,1481846012
JY,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,True,1,JY,USD,GLOBEX,FUT,False,60,50,50,JY,-1.0,20161215,1481846012
LC,v4_LC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1.0,20161215,1481846012
LH,v4_LH,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1.0,20161215,1481846012
MP,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,True,5,PX,USD,GLOBEX,FUT,False,60,50,50,PX,1.0,20161215,1481846012
NE,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,True,3,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1.0,20161215,1481846012
NG,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,1.0,20161215,1481846012
NIY,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,True,1,SB,USD,GLOBEX,FUT,False,60,50,50,SB,1.0,20161215,1481846012
NQ,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,1.0,20161215,1481846012
PA,v4_PA,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,1.0,20161215,1481846012
PL,v4_PL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1.0,20161215,1481846012
RB,v4_RB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1.0,20161215,1481846012
S,v4_S,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SH7,future,True,1,S,USD,GLOBEX,FUT,False,60,50,50,S,1.0,20161215,1481846012
SF,v4_SF,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,True,3,SF,USD,GLOBEX,FUT,False,60,50,50,SF,1.0,20161215,1481846012
SI,v4_SI,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1.0,20161215,1481846012
SM,v4_SM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMH7,future,True,2,SM,USD,GLOBEX,FUT,False,60,50,50,SM,1.0,20161215,1481846012
TU,v4_TU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUH7,future,True,9,TU,USD,GLOBEX,FUT,False,60,50,50,TU,-1.0,20161215,1481846012
TY,v4_TY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,TY,USD,GLOBEX,FUT,False,60,50,50,TY,-1.0,20161215,1481846012
US,v4_US,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,True,1,US,USD,GLOBEX,FUT,False,60,50,50,US,-1.0,20161215,1481846012
W,v4_W,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WH7,future,True,2,W,USD,GLOBEX,FUT,False,60,50,50,W,1.0,20161215,1481846012
YM,v4_YM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,1.0,20161215,1481846012
