,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20161229,1483091348,RiskOn,MOC
BO,v4.3,v4_BO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOH7,future,1,4,BO,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20161229,1483091348,RiskOn,MOC
BP,v4.3,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,BP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20161229,1483091348,RiskOn,MOC
C,v4.3,v4_C,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CH7,future,1,2,C,USD,GLOBEX,FUT,0,60,50,50,C,1.0,20161229,1483091348,RiskOn,MOC
CD,v4.3,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20161229,1483091348,RiskOn,MOC
CL,v4.3,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20161229,1483091348,RiskOn,MOC
CU,v4.3,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EU,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20161229,1483091348,RiskOn,MOC
EMD,v4.3,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20161229,1483091348,RiskOn,MOC
ES,v4.3,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20161229,1483091348,RiskOn,MOC
FC,v4.3,v4_FC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFH7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,1.0,20161229,1483091348,RiskOn,MOC
