,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADZ7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20171027,1509137120,Seasonality,MOC
BP,v4.3,v4_BP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPZ7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20171027,1509137120,Seasonality,MOC
CD,v4.3,v4_CD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDZ7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20171027,1509137120,Seasonality,MOC
CL,v4.3,v4_CL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLZ7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20171027,1509137120,Seasonality,MOC
CU,v4.3,v4_CU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUZ7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1.0,20171027,1509137120,Seasonality,MOC
EMD,v4.3,v4_EMD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDZ7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20171027,1509137120,Seasonality,MOC
ES,v4.3,v4_ES,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESZ7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20171027,1509137120,Seasonality,MOC
FV,v4.3,v4_FV,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVZ7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20171027,1509137120,Seasonality,MOC
GC,v4.3,v4_GC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCZ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20171027,1509137120,Seasonality,MOC
HG,v4.3,v4_HG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGZ7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20171027,1509137120,Seasonality,MOC
HO,v4.3,v4_HO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOZ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20171027,1509137120,Seasonality,MOC
JY,v4.3,v4_JY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYZ7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20171027,1509137120,Seasonality,MOC
MP,v4.3,v4_MP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXZ7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20171027,1509137120,Seasonality,MOC
NE,v4.3,v4_NE,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEZ7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171027,1509137120,Seasonality,MOC
NG,v4.3,v4_NG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGZ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,-1.0,20171027,1509137120,Seasonality,MOC
NIY,v4.3,v4_NIY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDZ7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20171027,1509137120,Seasonality,MOC
NQ,v4.3,v4_NQ,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQZ7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20171027,1509137120,Seasonality,MOC
PA,v4.3,v4_PA,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPAZ7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,1.0,20171027,1509137120,Seasonality,MOC
PL,v4.3,v4_PL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QPLF8,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,1.0,20171027,1509137120,Seasonality,MOC
RB,v4.3,v4_RB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QRBZ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20171027,1509137120,Seasonality,MOC
SF,v4.3,v4_SF,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@SFZ7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20171027,1509137120,Seasonality,MOC
SI,v4.3,v4_SI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QSIZ7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20171027,1509137120,Seasonality,MOC
TU,v4.3,v4_TU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TUZ7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20171027,1509137120,Seasonality,MOC
TY,v4.3,v4_TY,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@TYZ7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20171027,1509137120,Seasonality,MOC
US,v4.3,v4_US,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@USZ7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,1.0,20171027,1509137120,Seasonality,MOC
YM,v4.3,v4_YM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@YMZ7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20171027,1509137120,Seasonality,MOC
