CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,c2sym2,ibexpiry
AD,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,-1.0,20161110,1478815132,@AD,201612.0
BO,v4_BO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOZ6,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,-1.0,20161110,1478815132,@BO,201612.0
BP,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,1.0,20161110,1478815132,@BP,201612.0
C,v4_C,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CZ6,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,-1.0,20161110,1478815132,@C,201612.0
CD,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,1.0,20161110,1478815132,@CD,201612.0
CL,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1.0,20161110,1478815132,QCL,201612.0
CU,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1.0,20161110,1478815132,@EU,201612.0
EMD,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1.0,20161110,1478815132,@EMD,201612.0
ES,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1.0,20161110,1478815132,@ES,201612.0
FC,v4_FC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1.0,20161110,1478815132,@GF,201701.0
FV,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,1.0,20161110,1478815132,@FV,201612.0
GC,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCZ6,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,1.0,20161110,1478815132,QGC,201612.0
HG,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,-1.0,20161110,1478815132,QHG,201612.0
HO,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,-1.0,20161110,1478815132,QHO,201701.0
JY,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,-1.0,20161110,1478815132,@JY,201612.0
LC,v4_LC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEZ6,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1.0,20161110,1478815132,@LE,201612.0
LH,v4_LH,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEZ6,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,-1.0,20161110,1478815132,@HE,201612.0
