CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,c2sym2,ibexpiry
AD,v4.3,v4_AD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,TRUE,2,AUD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD,-1,20161109,1478671440,@AD,201612
BO,v4.3,v4_BO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOZ6,future,TRUE,4,ZL,USD,GLOBEX,FUT,FALSE,60,50,50,BO,-1,20161109,1478671440,@BO,201612
BP,v4.3,v4_BP,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,TRUE,1,GBP,USD,GLOBEX,FUT,FALSE,60,50,50,BP,1,20161109,1478671440,@BP,201612
C,v4.3,v4_C,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CZ6,future,TRUE,2,ZC,USD,GLOBEX,FUT,FALSE,60,50,50,C,1,20161109,1478671440,@C,201612
CD,v4.3,v4_CD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,TRUE,2,CAD,USD,GLOBEX,FUT,FALSE,60,50,50,CD,1,20161109,1478671440,@CD,201612
CL,v4.3,v4_CL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL,1,20161109,1478671440,QCL,201612
CU,v4.3,v4_CU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUZ6,future,TRUE,1,EUR,USD,GLOBEX,FUT,FALSE,60,50,50,EUR,1,20161109,1478671440,@EU,201612
EMD,v4.3,v4_EMD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDZ6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,1,20161109,1478671440,@EMD,201612
ES,v4.3,v4_ES,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,1,20161109,1478671440,@ES,201612
FC,v4.3,v4_FC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,1,20161109,1478671440,@GF,201701
FV,v4.3,v4_FV,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,1,20161109,1478671440,@FV,201612
GC,v4.3,v4_GC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCZ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,1,20161109,1478671440,QGC,201612
HG,v4.3,v4_HG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,-1,20161109,1478671440,QHG,201612
HO,v4.3,v4_HO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,-1,20161109,1478671440,QHO,201701
JY,v4.3,v4_JY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYZ6,future,TRUE,1,JPY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,-1,20161109,1478671440,@JY,201612
LC,v4.3,v4_LC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEZ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,1,20161109,1478671440,@LE,201612
LH,v4.3,v4_LH,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEZ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,-1,20161109,1478671440,@HE,201612
MP,v4.3,v4_MP,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,TRUE,5,MXP,USD,GLOBEX,FUT,FALSE,60,50,50,PX,1,20161109,1478671440,@PX,201612
NE,v4.3,v4_NE,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,TRUE,3,NZD,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161109,1478671440,@NE,201612
NG,v4.3,v4_NG,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,1,20161109,1478671440,QNG,201701
NIY,v4.3,v4_NIY,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,TRUE,1,NIY,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161109,1478671440,@NKD,201612
NQ,v4.3,v4_NQ,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,-1,20161109,1478671440,@NQ,201612
PA,v4.3,v4_PA,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,-1,20161109,1478671440,QPA,201612
PL,v4.3,v4_PL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,-1,20161109,1478671440,QPL,201701
