,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,0,20170504,1493930748,Off,MOC
BP,v4.3,v4_BP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,0,20170504,1493930748,Off,MOC
CD,v4.3,v4_CD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,0,20170504,1493930748,Off,MOC
CL,v4.3,v4_CL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLM7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,0,20170504,1493930748,Off,MOC
CU,v4.3,v4_CU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,0,20170504,1493930748,Off,MOC
EMD,v4.3,v4_EMD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,0,20170504,1493930748,Off,MOC
ES,v4.3,v4_ES,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,0,20170504,1493930748,Off,MOC
FV,v4.3,v4_FV,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,0,20170504,1493930748,Off,MOC
GC,v4.3,v4_GC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCM7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,0,20170504,1493930748,Off,MOC
HG,v4.3,v4_HG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,0,20170504,1493930748,Off,MOC
