,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1,20170111,1484171198,AntiHighestEquity,MOC
BP,v4.3,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1,20170111,1484171198,AntiHighestEquity,MOC
CD,v4.3,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1,20170111,1484171198,AntiHighestEquity,MOC
CL,v4.3,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1,20170111,1484171198,AntiHighestEquity,MOC
CU,v4.3,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1,20170111,1484171198,AntiHighestEquity,MOC
EMD,v4.3,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1,20170111,1484171198,AntiHighestEquity,MOC
ES,v4.3,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1,20170111,1484171198,AntiHighestEquity,MOC
FV,v4.3,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1,20170111,1484171198,AntiHighestEquity,MOC
GC,v4.3,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1,20170111,1484171198,AntiHighestEquity,MOC
HG,v4.3,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,-1,20170111,1484171198,AntiHighestEquity,MOC
HO,v4.3,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1,20170111,1484171198,AntiHighestEquity,MOC
JY,v4.3,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1,20170111,1484171198,AntiHighestEquity,MOC
MP,v4.3,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1,20170111,1484171198,AntiHighestEquity,MOC
NE,v4.3,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,-1,20170111,1484171198,AntiHighestEquity,MOC
NG,v4.3,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1,20170111,1484171198,AntiHighestEquity,MOC
NIY,v4.3,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1,20170111,1484171198,AntiHighestEquity,MOC
NQ,v4.3,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,-1,20170111,1484171198,AntiHighestEquity,MOC
