Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_AC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ACM7,future,True,2,AC,USD,GLOBEX,FUT,False,60,50,50,AC,1
v4.3,v4_AD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADM7,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,1
v4.3,v4_AEX,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,AEXK7,future,True,1,AEX,USD,GLOBEX,FUT,False,60,50,50,EOE,1
v4.3,v4_BO,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BON7,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,1
v4.3,v4_BP,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPM7,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,1
v4.3,v4_C,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@CN7,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,1
v4.3,v4_CC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CCN7,future,True,3,CC,USD,GLOBEX,FUT,False,60,50,50,CC,1
v4.3,v4_CD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDM7,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,1
v4.3,v4_CGB,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,CBM7,future,True,0,CGB,USD,GLOBEX,FUT,False,60,50,50,CGB,-1
v4.3,v4_CL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QCLM7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1
v4.3,v4_CT,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CTN7,future,True,2,CT,USD,GLOBEX,FUT,False,60,50,50,CT,1
v4.3,v4_CU,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EUM7,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1
v4.3,v4_DX,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@DXM7,future,True,2,DX,USD,GLOBEX,FUT,False,60,50,50,DX,-1
v4.3,v4_EBL,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BDM7,future,True,3,BD,USD,GLOBEX,FUT,False,60,50,50,GBL,-1
v4.3,v4_EBM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,BLM7,future,True,5,BL,USD,GLOBEX,FUT,False,60,50,50,GBM,-1
v4.3,v4_EBS,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,EZM7,future,True,0,EZ,USD,GLOBEX,FUT,False,60,50,50,GBS,-1
v4.3,v4_ED,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EDZ7,future,True,0,GE,USD,GLOBEX,FUT,False,60,50,50,GE,-1
v4.3,v4_EMD,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@EMDM7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1
v4.3,v4_ES,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1
v4.3,v4_FC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@GFQ7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1
v4.3,v4_FCH,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,MTM7,future,True,2,MT,USD,GLOBEX,FUT,False,60,50,50,MT,1
v4.3,v4_FDX,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,DXMM7,future,True,1,XG,USD,GLOBEX,FUT,False,60,50,50,XG,1
v4.3,v4_FEI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,IEU7,future,True,0,IE,USD,GLOBEX,FUT,False,60,50,50,I,-1
v4.3,v4_FFI,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LFM7,future,True,1,LF,USD,GLOBEX,FUT,False,60,50,50,Z,1
v4.3,v4_FLG,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LGM7,future,True,3,LG,USD,GLOBEX,FUT,False,60,50,50,R,-1
v4.3,v4_FSS,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,LLU7,future,True,0,I,USD,GLOBEX,FUT,False,60,50,50,I,-1
v4.3,v4_FV,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVM7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1
v4.3,v4_GC,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCM7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1
v4.3,v4_HCM,v4mini,110125449,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,HHIK7,future,True,2,HHI.HK,USD,GLOBEX,FUT,False,60,50,50,HHI.HK,1
