Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_AC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACU6,future,True,2,AC,USD,GLOBEX,FUT,False,60,50,50,AC
v4.3,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@ADU6,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD
v4.3,v4_AEX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AEXQ6,future,True,1,AEX,USD,GLOBEX,FUT,False,60,50,50,EOE
v4.3,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@BOZ6,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO
v4.3,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BPU6,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP
v4.3,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@CZ6,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C
v4.3,v4_CC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@CCU6,future,True,3,CC,USD,GLOBEX,FUT,False,60,50,50,CC
v4.3,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CDU6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD
v4.3,v4_CGB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,CBU6,future,True,0,CGB,USD,GLOBEX,FUT,False,60,50,50,CGB
v4.3,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,QCLU6,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL
