Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_AC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACV6,future,True,2,AC,USD,GLOBEX,FUT,False,60,50,50,AC
v4.3,v4_AD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADU6,future,True,2,AD,USD,GLOBEX,FUT,False,60,50,50,AUD
v4.3,v4_AEX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,AEXU6,future,True,1,AEX,USD,GLOBEX,FUT,False,60,50,50,EOE
v4.3,v4_BO,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOZ6,future,True,4,BO,USD,GLOBEX,FUT,False,60,50,50,BO
v4.3,v4_BP,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPU6,future,True,1,BP,USD,GLOBEX,FUT,False,60,50,50,BP
v4.3,v4_C,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CZ6,future,True,2,C,USD,GLOBEX,FUT,False,60,50,50,C
v4.3,v4_CC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CCZ6,future,True,3,CC,USD,GLOBEX,FUT,False,60,50,50,CC
v4.3,v4_CD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDU6,future,True,2,CD,USD,GLOBEX,FUT,False,60,50,50,CD
v4.3,v4_CGB,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,CBZ6,future,True,0,CGB,USD,GLOBEX,FUT,False,60,50,50,CGB
v4.3,v4_CL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLV6,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL
v4.3,v4_CT,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CTZ6,future,True,2,CT,USD,GLOBEX,FUT,False,60,50,50,CT
v4.3,v4_CU,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUU6,future,True,1,EU,USD,GLOBEX,FUT,False,60,50,50,EUR
v4.3,v4_DX,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@DXU6,future,True,2,DX,USD,GLOBEX,FUT,False,60,50,50,DX
v4.3,v4_EBL,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BDU6,future,True,3,BD,USD,GLOBEX,FUT,False,60,50,50,GBL
v4.3,v4_EBM,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BLU6,future,True,5,BL,USD,GLOBEX,FUT,False,60,50,50,GBM
v4.3,v4_EBS,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZU6,future,True,0,EZ,USD,GLOBEX,FUT,False,60,50,50,GBS
v4.3,v4_ED,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,True,0,ED,USD,GLOBEX,FUT,False,60,50,50,GE
v4.3,v4_EMD,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDU6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD
v4.3,v4_ES,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESU6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES
v4.3,v4_FC,v4mini,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFV6,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF
