Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1,EURUSD,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1,EURJPY,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1,GBPUSD,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1,USDCHF,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1,USDJPY,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1,AUDUSD,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1,USDCAD,strat102v1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_GBPUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDCHF,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_AUDUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDCAD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.1,v1_NZDJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_CADJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_CHFJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURGBP,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURGBP,forex,TRUE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.1,v1_GBPJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPJPY,forex,TRUE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURCHF,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURCHF,forex,TRUE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.1,v1_AUDJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDJPY,forex,TRUE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_NZDUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,NZDUSD,forex,TRUE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_EURJPY,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3.1_EURUSD,strat105v1,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
