Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v1,EURUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v1,USDCHF,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v1,NZDJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,NZDJPY,forex,TRUE,10000,NZD,JPY,IDEALPRO,CASH,FALSE
v1,CADJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CADJPY,forex,TRUE,10000,CAD,JPY,IDEALPRO,CASH,FALSE
v1,CHFJPY,strat103v1,101363970,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,1,CHFJPY,forex,TRUE,10000,CHF,JPY,IDEALPRO,CASH,FALSE
