Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v1,EURUSD,strat103EURUSDv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,strat103EURJPYv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,strat103GBPUSDv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v1,USDCHF,strat103USDCHFv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,strat103USDJPYv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,strat103AUDUSDv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,strat103USDCADv1,101364005,z8UKUr6F5gylgJRMBu7FVgdmbj4X3YlLEXpgrgAtFBrMzADRMZ,5,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v2,v2_GBPUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v2,v2_USDCHF,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v2,v2_USDJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v2,v2_AUDUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
