Version,System,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v1,EURUSD,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v1,USDCHF,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v1,EURUSD,101092600,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,101107744,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,101092635,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
