Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_ED,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@EDM6,future,FALSE,3,ED,USD,GLOBEX,FUT,FALSE,60,50,50,EDM6
v4.3,v4_FV,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@FVU6,future,FALSE,1,FV,USD,GLOBEX,FUT,FALSE,60,50,50,FVU6
v4.3,v4_TU,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,@TUU6,future,FALSE,11,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TUU6
v4.3,v4_TY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@TYU6,future,FALSE,3,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TYU6
v4.3,v4_US,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@USU6,future,FALSE,6,US,USD,GLOBEX,FUT,FALSE,60,50,50,USU6
v4.3,v4_DT,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,BDU6,future,FALSE,4,BD,USD,GLOBEX,FUT,FALSE,60,50,50,BDU6
v4.3,v4_UB,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,BLU6,future,FALSE,4,BL,USD,GLOBEX,FUT,FALSE,60,50,50,BLU6
v4.3,v4_UZ,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,EZU6,future,FALSE,4,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,EZU6
v4.3,v4_ES,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ESM6,future,FALSE,2,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ESM6
v4.3,v4_MD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,@EMDM6,future,FALSE,7,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMDM6
