Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1.3,v1_EURJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURJPY,forex,TRUE,200000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURUSD,forex,TRUE,200000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPUSD,forex,TRUE,200000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCHF,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCHF,forex,TRUE,200000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDJPY,forex,TRUE,200000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDUSD,forex,TRUE,200000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCAD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCAD,forex,TRUE,200000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDJPY,forex,TRUE,200000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CADJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CADJPY,forex,TRUE,200000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CHFJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CHFJPY,forex,TRUE,200000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURGBP,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURGBP,forex,TRUE,200000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPJPY,forex,TRUE,200000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURCHF,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURCHF,forex,TRUE,200000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDJPY,forex,TRUE,200000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDUSD,forex,TRUE,200000,NZD,USD,IDEALPRO,CASH,FALSE,10
