Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit
v1,EURUSD,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v1,USDCHF,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,strat103v1,101092666,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,3,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v1,EURUSD,strat103EURUSDv1,101092600,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
v1,EURJPY,strat103EURJPYv1,101107744,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v1,GBPUSD,strat103GBPUSDv1,101092635,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,GBPUSD,forex,TRUE,10000,GBP,USD,IDEALPRO,CASH,FALSE
v1,USDCHF,strat103USDCHFv1,101092629,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDCHF,forex,TRUE,10000,USD,CHF,IDEALPRO,CASH,FALSE
v1,USDJPY,strat103USDJPYv1,101092615,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDJPY,forex,TRUE,10000,USD,JPY,IDEALPRO,CASH,FALSE
v1,AUDUSD,strat103AUDUSDv1,101092650,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,AUDUSD,forex,TRUE,10000,AUD,USD,IDEALPRO,CASH,FALSE
v1,USDCAD,strat103USDCADv1,101092609,bAOXHw3zGAxwXChl0YC_jv8joQBPFKR60AslojabW_lnYvTut9,10,USDCAD,forex,TRUE,10000,USD,CAD,IDEALPRO,CASH,FALSE
v2,v2_EURJPY,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURJPY,forex,TRUE,10000,EUR,JPY,IDEALPRO,CASH,FALSE
v2,v2_EURUSD,stratFX,100984342,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,EURUSD,forex,TRUE,10000,EUR,USD,IDEALPRO,CASH,FALSE
