Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1.3,v1_EURJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCHF,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCAD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CADJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CHFJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURGBP,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURCHF,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDJPY,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDUSD,v1 stratFX105,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,USDCAD,forex,TRUE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDJPY,forex,TRUE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CADJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CADJPY,forex,TRUE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CHFJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,CHFJPY,forex,TRUE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURGBP,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURGBP,forex,TRUE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,GBPJPY,forex,TRUE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURCHF,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,EURCHF,forex,TRUE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDJPY,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,AUDJPY,forex,TRUE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDUSD,v2 stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,NZDUSD,forex,TRUE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURUSD,forex,TRUE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,EURJPY,forex,TRUE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,GBPUSD,forex,TRUE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCHF,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDCHF,forex,TRUE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDJPY,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,USDJPY,forex,TRUE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDUSD,strat103v1,101628955,QVPoCX_EACryYSbx1jrFq90JWZHD2fiBBvF2ZvCjAeh45oT0HD,2,AUDUSD,forex,TRUE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10
