ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,margin,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,@AD,100000,AD,AD,30,1500,1729.0,201712,20171106:0830-1600;20171107:0830-1600;20171108:0830-1600;20171109:0830-1600;20171110:0830-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1600;20171114:0830-1600;20171115:0830-1600;20171116:0830-1600;20171117:0830-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1600;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1600;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1600;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:CLOSED;20171210:CLOSED,Australian dollar,0.0001,20171106:1700-1600;20171107:1700-1600;20171108:1700-1600;20171109:1700-1600;20171110:1700-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1600;20171114:1700-1600;20171115:1700-1600;20171116:1700-1600;20171117:1700-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1600;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1600;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1600;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:CLOSED;20171210:CLOSED,CST,14433401.0,,0.0,20171218,GLOBEX,FUT,USD,AUD20171218,20171106,1510023811
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,@BO,60000,BO2,BO,15,825,1729.0,201712,20171106:0830-1320;20171107:0830-1320;20171108:0830-1320;20171109:0830-1320;20171110:0830-1320;20171111:CLOSED;20171112:CLOSED;20171113:0830-1320;20171114:0830-1320;20171115:0830-1320;20171116:0830-1320;20171117:0830-1320;20171118:CLOSED;20171119:CLOSED;20171120:0830-1320;20171121:0830-1320;20171122:0830-1320;20171123:0830-1320;20171124:0830-1320;20171125:CLOSED;20171126:CLOSED;20171127:0830-1320;20171128:0830-1320;20171129:0830-1320;20171130:0830-1320;20171201:0830-1320;20171202:CLOSED;20171203:CLOSED;20171204:0830-1320;20171205:0830-1320;20171206:0830-1320;20171207:0830-1320;20171208:0830-1320;20171209:CLOSED;20171210:CLOSED,Soybean Oil Futures,0.0001,"20171106:1900-0745,0830-1320;20171107:1900-0745,0830-1320;20171108:1900-0745,0830-1320;20171109:1900-0745,0830-1320;20171110:1900-0745,0830-1320;20171111:CLOSED;20171112:CLOSED;20171113:1900-0745,0830-1320;20171114:1900-0745,0830-1320;20171115:1900-0745,0830-1320;20171116:1900-0745,0830-1320;20171117:1900-0745,0830-1320;20171118:CLOSED;20171119:CLOSED;20171120:1900-0745,0830-1320;20171121:1900-0745,0830-1320;20171122:1900-0745,0830-1320;20171123:1900-0745,0830-1320;20171124:1900-0745,0830-1320;20171125:CLOSED;20171126:CLOSED;20171127:1900-0745,0830-1320;20171128:1900-0745,0830-1320;20171129:1900-0745,0830-1320;20171130:1900-0745,0830-1320;20171201:1900-0745,0830-1320;20171202:CLOSED;20171203:CLOSED;20171204:1900-0745,0830-1320;20171205:1900-0745,0830-1320;20171206:1900-0745,0830-1320;20171207:1900-0745,0830-1320;20171208:1900-0745,0830-1320;20171209:CLOSED;20171210:CLOSED",CST,11160669.0,,0.0,20171214,ECBOT,FUT,USD,ZL20171214,20171106,1510023811
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,@BP,62500,BP,BP,30,2750,1729.0,201712,20171106:0830-1600;20171107:0830-1600;20171108:0830-1600;20171109:0830-1600;20171110:0830-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1600;20171114:0830-1600;20171115:0830-1600;20171116:0830-1600;20171117:0830-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1600;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1600;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1600;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:CLOSED;20171210:CLOSED,British pound,0.0001,20171106:1700-1600;20171107:1700-1600;20171108:1700-1600;20171109:1700-1600;20171110:1700-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1600;20171114:1700-1600;20171115:1700-1600;20171116:1700-1600;20171117:1700-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1600;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1600;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1600;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:CLOSED;20171210:CLOSED,CST,12087797.0,,0.0,20171218,GLOBEX,FUT,USD,GBP20171218,20171106,1510023811
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,@C,5000,C2,C,15,900,1729.0,201712,20171106:0830-1320;20171107:0830-1320;20171108:0830-1320;20171109:0830-1320;20171110:0830-1320;20171111:CLOSED;20171112:CLOSED;20171113:0830-1320;20171114:0830-1320;20171115:0830-1320;20171116:0830-1320;20171117:0830-1320;20171118:CLOSED;20171119:CLOSED;20171120:0830-1320;20171121:0830-1320;20171122:0830-1320;20171123:0830-1320;20171124:0830-1320;20171125:CLOSED;20171126:CLOSED;20171127:0830-1320;20171128:0830-1320;20171129:0830-1320;20171130:0830-1320;20171201:0830-1320;20171202:CLOSED;20171203:CLOSED;20171204:0830-1320;20171205:0830-1320;20171206:0830-1320;20171207:0830-1320;20171208:0830-1320;20171209:CLOSED;20171210:CLOSED,Corn Futures,0.0025,"20171106:1900-0745,0830-1320;20171107:1900-0745,0830-1320;20171108:1900-0745,0830-1320;20171109:1900-0745,0830-1320;20171110:1900-0745,0830-1320;20171111:CLOSED;20171112:CLOSED;20171113:1900-0745,0830-1320;20171114:1900-0745,0830-1320;20171115:1900-0745,0830-1320;20171116:1900-0745,0830-1320;20171117:1900-0745,0830-1320;20171118:CLOSED;20171119:CLOSED;20171120:1900-0745,0830-1320;20171121:1900-0745,0830-1320;20171122:1900-0745,0830-1320;20171123:1900-0745,0830-1320;20171124:1900-0745,0830-1320;20171125:CLOSED;20171126:CLOSED;20171127:1900-0745,0830-1320;20171128:1900-0745,0830-1320;20171129:1900-0745,0830-1320;20171130:1900-0745,0830-1320;20171201:1900-0745,0830-1320;20171202:CLOSED;20171203:CLOSED;20171204:1900-0745,0830-1320;20171205:1900-0745,0830-1320;20171206:1900-0745,0830-1320;20171207:1900-0745,0830-1320;20171208:1900-0745,0830-1320;20171209:CLOSED;20171210:CLOSED",CST,11160400.0,,0.0,20171214,ECBOT,FUT,USD,ZC20171214,20171106,1510023811
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,@CD,100000,CD,CD,30,1200,1729.0,201712,20171106:0830-1600;20171107:0830-1600;20171108:0830-1600;20171109:0830-1600;20171110:0830-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1600;20171114:0830-1600;20171115:0830-1600;20171116:0830-1600;20171117:0830-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1600;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1600;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1600;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:CLOSED;20171210:CLOSED,CAD.USD Forex,5e-05,20171106:1700-1600;20171107:1700-1600;20171108:1700-1600;20171109:1700-1600;20171110:1700-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1600;20171114:1700-1600;20171115:1700-1600;20171116:1700-1600;20171117:1700-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1600;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1600;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1600;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:CLOSED;20171210:CLOSED,CST,15016251.0,,0.0,20171219,GLOBEX,FUT,USD,CAD20171219,20171106,1510023811
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,QCL,1000,CL2,CL,30,2900,1729.0,201712,20171106:0930-1700;20171107:0930-1700;20171108:0930-1700;20171109:0930-1700;20171110:0930-1700;20171111:CLOSED;20171112:CLOSED;20171113:0930-1700;20171114:0930-1700;20171115:0930-1700;20171116:0930-1700;20171117:0930-1700;20171118:CLOSED;20171119:CLOSED;20171120:0930-1700,Light Sweet Crude Oil,0.01,20171106:1800-1700;20171107:1800-1700;20171108:1800-1700;20171109:1800-1700;20171110:1800-1700;20171111:CLOSED;20171112:CLOSED;20171113:1800-1700;20171114:1800-1700;20171115:1800-1700;20171116:1800-1700;20171117:1800-1700;20171118:CLOSED;20171119:CLOSED;20171120:1800-1700,EST5EDT,17340715.0,,0.0,20171120,NYMEX,FUT,USD,CL20171120,20171106,1510023811
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,@EU,125000,CU,CU,30,2750,1729.0,201712,20171106:0830-1600;20171107:0830-1600;20171108:0830-1600;20171109:0830-1600;20171110:0830-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1600;20171114:0830-1600;20171115:0830-1600;20171116:0830-1600;20171117:0830-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1600;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1600;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1600;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:CLOSED;20171210:CLOSED,European Monetary Union Euro,5e-05,20171106:1700-1600;20171107:1700-1600;20171108:1700-1600;20171109:1700-1600;20171110:1700-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1600;20171114:1700-1600;20171115:1700-1600;20171116:1700-1600;20171117:1700-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1600;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1600;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1600;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:CLOSED;20171210:CLOSED,CST,12087792.0,,0.0,20171218,GLOBEX,FUT,USD,EUR20171218,20171106,1510023811
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,@EMD,100,EMD,EMD,30,7200,1729.0,201712,"20171106:0830-1515,1530-1600;20171107:0830-1515,1530-1600;20171108:0830-1515,1530-1600;20171109:0830-1515,1530-1600;20171110:0830-1515,1530-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1515,1530-1600;20171114:0830-1515,1530-1600;20171115:0830-1515,1530-1600;20171116:0830-1515,1530-1600;20171117:0830-1515,1530-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1515,1530-1600;20171121:0830-1515,1530-1600;20171122:0830-1515,1530-1600;20171123:0830-1515,1530-1600;20171124:0830-1515,1530-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1515,1530-1600;20171128:0830-1515,1530-1600;20171129:0830-1515,1530-1600;20171130:0830-1515,1530-1600;20171201:0830-1515,1530-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1515,1530-1600;20171205:0830-1515,1530-1600;20171206:0830-1515,1530-1600;20171207:0830-1515,1530-1600;20171208:0830-1515,1530-1600;20171209:CLOSED;20171210:CLOSED",E-mini S&P Midcap 400 Futures,0.1,"20171106:1700-1515,1530-1600;20171107:1700-1515,1530-1600;20171108:1700-1515,1530-1600;20171109:1700-1515,1530-1600;20171110:1700-1515,1530-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1515,1530-1600;20171114:1700-1515,1530-1600;20171115:1700-1515,1530-1600;20171116:1700-1515,1530-1600;20171117:1700-1515,1530-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1515,1530-1600;20171121:1700-1515,1530-1600;20171122:1700-1515,1530-1600;20171123:1700-1515,1530-1600;20171124:1700-1515,1530-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1515,1530-1600;20171128:1700-1515,1530-1600;20171129:1700-1515,1530-1600;20171130:1700-1515,1530-1600;20171201:1700-1515,1530-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1515,1530-1600;20171205:1700-1515,1530-1600;20171206:1700-1515,1530-1600;20171207:1700-1515,1530-1600;20171208:1700-1515,1530-1600;20171209:CLOSED;20171210:CLOSED",CST,14218823.0,,0.0,20171215,GLOBEX,FUT,USD,EMD20171215,20171106,1510023811
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,@ES,50,ES,ES,30,4750,1729.0,201712,"20171106:0830-1515,1530-1600;20171107:0830-1515,1530-1600;20171108:0830-1515,1530-1600;20171109:0830-1515,1530-1600;20171110:0830-1515,1530-1600;20171111:CLOSED;20171112:CLOSED;20171113:0830-1515,1530-1600;20171114:0830-1515,1530-1600;20171115:0830-1515,1530-1600;20171116:0830-1515,1530-1600;20171117:0830-1515,1530-1600;20171118:CLOSED;20171119:CLOSED;20171120:0830-1515,1530-1600;20171121:0830-1515,1530-1600;20171122:0830-1515,1530-1600;20171123:0830-1515,1530-1600;20171124:0830-1515,1530-1600;20171125:CLOSED;20171126:CLOSED;20171127:0830-1515,1530-1600;20171128:0830-1515,1530-1600;20171129:0830-1515,1530-1600;20171130:0830-1515,1530-1600;20171201:0830-1515,1530-1600;20171202:CLOSED;20171203:CLOSED;20171204:0830-1515,1530-1600;20171205:0830-1515,1530-1600;20171206:0830-1515,1530-1600;20171207:0830-1515,1530-1600;20171208:0830-1515,1530-1600;20171209:CLOSED;20171210:CLOSED",E-mini S&P 500,0.25,"20171106:1700-1515,1530-1600;20171107:1700-1515,1530-1600;20171108:1700-1515,1530-1600;20171109:1700-1515,1530-1600;20171110:1700-1515,1530-1600;20171111:CLOSED;20171112:CLOSED;20171113:1700-1515,1530-1600;20171114:1700-1515,1530-1600;20171115:1700-1515,1530-1600;20171116:1700-1515,1530-1600;20171117:1700-1515,1530-1600;20171118:CLOSED;20171119:CLOSED;20171120:1700-1515,1530-1600;20171121:1700-1515,1530-1600;20171122:1700-1515,1530-1600;20171123:1700-1515,1530-1600;20171124:1700-1515,1530-1600;20171125:CLOSED;20171126:CLOSED;20171127:1700-1515,1530-1600;20171128:1700-1515,1530-1600;20171129:1700-1515,1530-1600;20171130:1700-1515,1530-1600;20171201:1700-1515,1530-1600;20171202:CLOSED;20171203:CLOSED;20171204:1700-1515,1530-1600;20171205:1700-1515,1530-1600;20171206:1700-1515,1530-1600;20171207:1700-1515,1530-1600;20171208:1700-1515,1530-1600;20171209:CLOSED;20171210:CLOSED",CST,11004968.0,,0.0,20171215,GLOBEX,FUT,USD,ES20171215,20171106,1510023811
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,@GF,50000,FC,FC,10,3000,1729.0,201801,20171106:0830-1305;20171107:0830-1305;20171108:0830-1305;20171109:0830-1305;20171110:0830-1305;20171111:CLOSED;20171112:CLOSED;20171113:0830-1305;20171114:0830-1305;20171115:0830-1305;20171116:0830-1305;20171117:0830-1305;20171118:CLOSED;20171119:CLOSED;20171120:0830-1305;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:0830-1305;20171125:CLOSED;20171126:CLOSED;20171127:0830-1305;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:CLOSED;20171203:CLOSED;20171204:0830-1305;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:CLOSED;20171210:CLOSED,Feeder Cattle,0.00025,20171106:0830-1305;20171107:0830-1305;20171108:0830-1305;20171109:0830-1305;20171110:0830-1305;20171111:CLOSED;20171112:CLOSED;20171113:0830-1305;20171114:0830-1305;20171115:0830-1305;20171116:0830-1305;20171117:0830-1305;20171118:CLOSED;20171119:CLOSED;20171120:0830-1305;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:0830-1305;20171125:CLOSED;20171126:CLOSED;20171127:0830-1305;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:CLOSED;20171203:CLOSED;20171204:0830-1305;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:CLOSED;20171210:CLOSED,CST,32612420.0,,0.0,20180125,GLOBEX,FUT,USD,GF20180125,20171106,1510023811
