ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,@AD,100000,AD,AD,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,Australian dollar,0.0001,20170109:1700-1600;20170110:1700-1600,CST,14433401.0,,0.0,20170313,GLOBEX,FUT,USD,AUD20170313,20170106,1483999089
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,@BO,60000,BO2,BO,15,1729.0,201703,20170109:0830-1320;20170110:0830-1320,Soybean Oil Futures,0.0001,"20170109:1900-0745,0830-1320;20170110:1900-0745,0830-1320",CST,11160669.0,,0.0,20170314,ECBOT,FUT,USD,ZL20170314,20170106,1483999089
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,@BP,62500,BP,BP,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,British pound,0.0001,20170109:1700-1600;20170110:1700-1600,CST,12087797.0,,0.0,20170313,GLOBEX,FUT,USD,GBP20170313,20170106,1483999089
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,@C,5000,C2,C,15,1729.0,201703,20170109:0830-1320;20170110:0830-1320,Corn Futures,0.0025,"20170109:1900-0745,0830-1320;20170110:1900-0745,0830-1320",CST,11160400.0,,0.0,20170314,ECBOT,FUT,USD,ZC20170314,20170106,1483999089
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,@CD,100000,CD,CD,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,CAD.USD Forex,5e-05,20170109:1700-1600;20170110:1700-1600,CST,15016251.0,,0.0,20170314,GLOBEX,FUT,USD,CAD20170314,20170106,1483999089
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,QCL,1000,CL2,CL,30,1729.0,201702,20170109:0930-1700;20170110:0930-1700,Light Sweet Crude Oil,0.01,20170109:1800-1700;20170110:1800-1700,EST5EDT,17340715.0,,0.0,20170120,NYMEX,FUT,USD,CL20170120,20170106,1483999089
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,@EU,125000,CU,CU,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,European Monetary Union Euro,5e-05,20170109:1700-1600;20170110:1700-1600,CST,12087792.0,,0.0,20170313,GLOBEX,FUT,USD,EUR20170313,20170106,1483999089
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,@EMD,100,EMD,EMD,30,1729.0,201703,"20170109:0830-1515,1530-1600;20170110:0830-1515,1530-1600",E-mini S&P Midcap 400 Futures,0.1,"20170109:1700-1515,1530-1600;20170110:1700-1515,1530-1600",CST,14218823.0,,0.0,20170317,GLOBEX,FUT,USD,EMD20170317,20170106,1483999089
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,@ES,50,ES,ES,30,1729.0,201703,"20170109:0830-1515,1530-1600;20170110:0830-1515,1530-1600",E-mini S&P 500,0.25,"20170109:1700-1515,1530-1600;20170110:1700-1515,1530-1600",CST,11004968.0,,0.0,20170317,GLOBEX,FUT,USD,ES20170317,20170106,1483999089
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,@GF,50000,FC,FC,10,1729.0,201703,20170109:0830-1305;20170110:0830-1305,Feeder Cattle,0.00025,20170109:0830-1305;20170110:0830-1305,CST,32612420.0,,0.0,20170330,GLOBEX,FUT,USD,GF20170330,20170106,1483999089
ZF,T-Note-U.S. 5 Yr-CBT(Floor+Electronic Combined),FV_1410R.TXT,@FV,1000,FV,FV,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,5 Year US Treasury Note,0.0078125,20170109:1700-1600;20170110:1700-1600,CST,11078387.0,,0.0,20170331,ECBOT,FUT,USD,ZF20170331,20170106,1483999089
GC,Gold-COMEX(Floor+Electronic Combined),GC20_I0R.TXT,QGC,100,GC2,GC,30,1729.0,201702,20170109:0930-1700;20170110:0930-1700,Gold,0.1,20170109:1800-1700;20170110:1800-1700,EST5EDT,17340718.0,,0.0,20170224,NYMEX,FUT,USD,GC20170224,20170106,1483999089
HG,CopperHG-COMEX(Floor+Electronic Combined),HG20_I0R.TXT,QHG,25000,HG2,HG,30,1729.0,201703,20170109:0930-1700;20170110:0930-1700,NYMEX Copper Index,0.0005,20170109:1800-1700;20170110:1800-1700,EST5EDT,36557087.0,,0.0,20170329,NYMEX,FUT,USD,HG20170329,20170106,1483999089
HO,Heating Oil #2-NYMEX(Floor+Electronic Combined),HO20_I0R.TXT,QHO,42000,HO2,HO,30,1729.0,201702,20170109:0930-1700;20170110:0930-1700,Heating Oil,0.0001,20170109:1800-1700;20170110:1800-1700,EST5EDT,36552987.0,,0.0,20170131,NYMEX,FUT,USD,HO20170131,20170106,1483999089
JPY,Japanese Yen-CME(Floor+Electronic Combined),JY_0_I0R.TXT,@JY,12500000,JY,JY,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,JPY.USD Forex,5e-07,20170109:1700-1600;20170110:1700-1600,CST,15016105.0,,0.0,20170313,GLOBEX,FUT,USD,JPY20170313,20170106,1483999089
LE,Cattle-Live(Floor+Electronic Combined)-CME,LC_0_I0R.TXT,@LE,40000,LC,LC,10,1729.0,201702,20170109:0830-1305;20170110:0830-1305,Live Cattle,0.00025,20170109:0830-1305;20170110:0830-1305,CST,33221066.0,,0.0,20170228,GLOBEX,FUT,USD,LE20170228,20170106,1483999089
HE,Hogs-Lean(Floor+Electronic Combined)-CME,LH_0_I0R.TXT,@HE,40000,LH,LH,10,1729.0,201702,20170109:0830-1305;20170110:0830-1305,Lean Hogs,0.00025,20170109:0830-1305;20170110:0830-1305,CST,32612382.0,,0.0,20170214,GLOBEX,FUT,USD,HE20170214,20170106,1483999089
MXP,Mexican Peso(Floor+Electronic Combined)-CME,MP_0_I0R.TXT,@PX,500000,MP,MP,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,MXP.USD Forex,1e-05,20170109:1700-1600;20170110:1700-1600,CST,35045201.0,,0.0,20170313,GLOBEX,FUT,USD,MXP20170313,20170106,1483999089
NZD,New Zealand Dollar-CME(Floor+Electronic Combined),NE_0_I0R.TXT,@NE,100000,NE,NE,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,New Zealand dollar,0.0001,20170109:1700-1600;20170110:1700-1600,CST,39453441.0,,0.0,20170313,GLOBEX,FUT,USD,NZD20170313,20170106,1483999089
NG,Natural Gas-Henry Hub-NYMEX(Floor+Electronic Combined),NG20_I0R.TXT,QNG,10000,NG2,NG,30,1729.0,201703,20170109:0930-1700;20170110:0930-1700,Henry Hub Natural Gas,0.001,20170109:1800-1700;20170110:1800-1700,EST5EDT,36552980.0,,0.0,20170224,NYMEX,FUT,USD,NG20170224,20170106,1483999089
NIY,Nikkei 225 Index-Yen(Floor+Electronic Combined)-CME,NIY0_I0R.TXT,@NKD,500,NIY,NIY,30,1729.0,201703,20170109:0830-1600;20170110:0830-1600,Yen Denominated Nikkei 225 Index,5.0,20170109:1700-1600;20170110:1700-1600,CST,28001490.0,,0.0,20170309,GLOBEX,FUT,JPY,NIY20170309,20170106,1483999089
NQ,Nasdaq 100 Index-E-mini,NQ_0_I0R.TXT,@NQ,20,NQ,NQ,30,1729.0,201703,"20170109:0830-1515,1530-1600;20170110:0830-1515,1530-1600",E-mini NASDAQ 100 Futures,0.25,"20170109:1700-1515,1530-1600;20170110:1700-1515,1530-1600",CST,11004958.0,,0.0,20170317,GLOBEX,FUT,USD,NQ20170317,20170106,1483999089
