contractMonth,currency,evMultiplier,evRule,exchange,expiry,liquidHours_start,liquidHours_end,longName,minTick,secType,symbol,timeZoneId,tradingHours_start,tradingHours_end,underConId
201612,USD,0,,GLOBEX,20161216,20161026:0830-1515|1530-1600;,20161027:0830-1515|1530-1600,E-mini S&P Midcap 400 Futures,0.1,FUT,EMD,America/Belize,20161026:1700-1515|1530-1600,20161027:1700-1515|1530-1600,14218823
201612,USD,0,,ECBOT,20161216,20161026:0830-1515|1530-1600;,20161027:0830-1515|1530-1600,Mini Sized Dow Jones Industrial Average $5,1,FUT,YM,America/Belize,20161026:1700-1515|1530-1600,20161027:1700-1515|1530-1600,14721310
201612,USD,0,,ECBOT,20161220,20161026:0830-1600,20161027:0830-1600,10 Year US Treasury Note,0.015625,FUT,ZN,America/Belize,20161026:1700-1600,20161027:1700-1600,11078390
201701,USD,0,,NYMEX,20161230,20161026:0930-1700,20161027:0930-1700,Heating Oil,0.0001,FUT,HO,EST,20161026:1800-1700,20161027:1800-1700,36552987
201612,USD,0,,GLOBEX,20161219,20161026:0830-1600,20161027:0830-1600,British pound,0.0001,FUT,GBP,America/Belize,20161026:1700-1600,20161027:1700-1600,12087797
201612,USD,0,,NYMEX,20161228,20161026:0930-1700,20161027:0930-1700,NYMEX Copper Index,0.0005,FUT,HG,EST,20161026:1800-1700,20161027:1800-1700,36557087
201612,USD,0,,GLOBEX,20161214,20161026:0830-1305,20161027:0830-1305,Lean Hogs,0.00025,FUT,HE,America/Belize,20161026:0830-1305,20161027:0830-1305,32612382
201612,USD,0,,GLOBEX,20161230,20161026:0830-1305,20161027:0830-1305,Live Cattle,0.00025,FUT,LE,America/Belize,20161026:0830-1305,20161027:0830-1305,33221066
201701,USD,0,,GLOBEX,20170113,20161026:0900-1600,20161027:0900-1600,Random Length Lumber,0.1,FUT,LB,America/Belize,20161026:1700-2100|0900-1600,20161027:1700-2100|0900-1600,36552975
201611,USD,0,,ECBOT,20161114,20161026:0830-1320,20161027:0830-1320,Soybean Futures,0.0025,FUT,ZS,America/Belize,20161026:1900-0745|0830-1320,20161027:1900-0745|0830-1320,11160664
201701,USD,0,,NYMEX,20161228,20161026:0930-1700,20161027:0930-1700,Henry Hub Natural Gas,0.001,FUT,NG,EST,20161026:1800-1700,20161027:1800-1700,36552980
201612,USD,0,,NYMEX,20161228,20161026:0930-1700,20161027:0930-1700,NYMEX Palladium Index,0.05,FUT,PA,EST,20161026:1800-1700,20161027:1800-1700,36557097
201611,USD,0,,ECBOT,20161114,20161026:0830-1320,20161027:0830-1320,Rough Rice Futures,0.005,FUT,ZR,America/Belize,20161026:1900-0745|0830-1320;,20161027:1900-0745|0830-1320,11160663
201612,USD,0,,NYMEX,20161130,20161026:0930-1700,20161027:0930-1700,NYMEX RBOB Gasoline Index,0.0001,FUT,RB,EST,20161026:1800-1700,20161027:1800-1700,36586917
201612,USD,0,,GLOBEX,20161216,20161026:0830-1515|1530-1600;20161027:0830-1515|1530-1600,20161027:0930-1700,E-mini NASDAQ 100 Futures,0.25,FUT,NQ,America/Belize,20161026:1700-1515|1530-1600;,20161027:1700-1515|1530-1600,11004958
201612,USD,0,,GLOBEX,20161220,20161026:0830-1600,20161027:0830-1600,CAD.USD Forex,0.00005,FUT,CAD,America/Belize,20161026:1700-1600,20161027:1700-1600,15016251
201701,USD,0,,NYMEX,20170127,20161026:0930-1700,20161027:0930-1700,NYMEX Platinum Index,0.1,FUT,PL,EST,20161026:1800-1700,20161027:1800-1700,36557100
201612,USD,0,,ECBOT,20161214,20161026:0830-1320,20161027:0830-1320,Soybean Oil Futures,0.0001,FUT,ZL,America/Belize,20161026:1900-0745|0830-1320;,20161027:1900-0745|0830-1320,11160669
201612,USD,0,,ECBOT,20161214,20161026:0830-1320,20161027:0830-1320,Soybean Meal Futures,0.1,FUT,ZM,America/Belize,20161026:1900-0745|0830-1320;,20161027:1900-0745|0830-1320,11160676
201612,USD,0,,ECBOT,20161205,20161026:0830-1600,20161027:0830-1600,Ethanol -CME,0.001,FUT,AC,America/Belize,20161026:1700-1600,20161027:1700-1600,36548185
201612,USD,0,,ECBOT,20161214,20161026:0830-1320,20161027:0830-1320,Oat Futures,0.0025,FUT,ZO,America/Belize,20161026:1900-0745|0830-1320;,20161027:1900-0745|0830-1320,11160658
201612,USD,0,,GLOBEX,20161219,20161026:0830-1600,20161027:0830-1600,Australian dollar,0.0001,FUT,AUD,America/Belize,20161026:1700-1600,20161027:1700-1600,14433401
201612,USD,0,,GLOBEX,20161219,20161026:0830-1600,20161027:0830-1600,Swiss franc,0.0001,FUT,CHF,America/Belize,20161026:1700-1600,20161027:1700-1600,12087802
201612,USD,0,,NYMEX,20161121,20161026:0930-1700,20161027:0930-1700,Light Sweet Crude Oil,0.01,FUT,CL,EST,20161026:1800-1700,20161027:1800-1700,17340715
201612,USD,0,,ECBOT,20161230,20161026:0830-1600,20161027:0830-1600,5 Year US Treasury Note,0.0078125,FUT,ZF,America/Belize,20161026:1700-1600,20161027:1700-1600,11078387
201612,USD,0,,ECBOT,20161220,20161026:0830-1600,20161027:0830-1600,30 Year US Treasury Bond,0.03125,FUT,ZB,America/Belize,20161026:1700-1600,20161027:1700-1600,11078381
201612,USD,0,,ECBOT,20161214,20161026:0830-1320,20161027:0830-1320,Corn Futures,0.0025,FUT,ZC,America/Belize,20161026:1900-0745|0830-1320;,20161027:1900-0745|0830-1320,11160400
201701,USD,0,,GLOBEX,20170126,20161026:0830-1305,20161027:0830-1305,Feeder Cattle,0.00025,FUT,GF,America/Belize,20161026:0830-1305,20161027:0830-1305,32612420
201612,USD,0,,GLOBEX,20161219,20161026:0830-1600,20161027:0830-1600,GLOBEX Euro-Dollar,0.005,FUT,GE,America/Belize,20161026:1700-1600,20161027:1700-1600,11160374
201612,USD,0,,NYMEX,20161228,20161026:0930-1700,20161027:0930-1700,Gold,0.1,FUT,GC,EST,20161026:1800-1700,20161027:1800-1700,17340718
201612,USD,0,,GLOBEX,20161219,20161026:0830-1600,20161027:0830-1600,New Zealand dollar,0.0001,FUT,NZD,America/Belize,20161026:1700-1600,20161027:1700-1600,39453441
