symbol,contractMonth,currency,evMultiplier,evRule,exchange,expiry,liquidHours,longName,minTick,secType,timeZoneId,tradingHours,underConId
AUD,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,Australian dollar,0.0001,FUT,CST,20161122:1700-1600;20161123:1700-1600,14433401
ZL,201701,USD,0.0,,ECBOT,20170113,20161122:0830-1320;20161123:0830-1320,Soybean Oil Futures,0.0001,FUT,CST,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",11160669
GBP,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,British pound,0.0001,FUT,CST,20161122:1700-1600;20161123:1700-1600,12087797
ZC,201703,USD,0.0,,ECBOT,20170314,20161122:0830-1320;20161123:0830-1320,Corn Futures,0.0025,FUT,CST,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",11160400
CAD,201612,USD,0.0,,GLOBEX,20161220,20161122:0830-1600;20161123:0830-1600,CAD.USD Forex,5e-05,FUT,CST,20161122:1700-1600;20161123:1700-1600,15016251
CL,201701,USD,0.0,,NYMEX,20161220,20161122:0930-1700;20161123:0930-1700,Light Sweet Crude Oil,0.01,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,17340715
EUR,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,European Monetary Union Euro,5e-05,FUT,CST,20161122:1700-1600;20161123:1700-1600,12087792
EMD,201612,USD,0.0,,GLOBEX,20161216,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini S&P Midcap 400 Futures,0.1,FUT,CST,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",14218823
ES,201612,USD,0.0,,GLOBEX,20161216,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini S&P 500,0.25,FUT,CST,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",11004968
GF,201701,USD,0.0,,GLOBEX,20170126,20161122:0830-1305;20161123:0830-1305,Feeder Cattle,0.00025,FUT,CST,20161122:0830-1305;20161123:0830-1305,32612420
ZF,201612,USD,0.0,,ECBOT,20161230,20161122:0830-1600;20161123:0830-1600,5 Year US Treasury Note,0.0078125,FUT,CST,20161122:1700-1600;20161123:1700-1600,11078387
GC,201612,USD,0.0,,NYMEX,20161228,20161122:0930-1700;20161123:0930-1700,Gold,0.1,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,17340718
HG,201703,USD,0.0,,NYMEX,20170329,20161122:0930-1700;20161123:0930-1700,NYMEX Copper Index,0.0005,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36557087
HO,201701,USD,0.0,,NYMEX,20161230,20161122:0930-1700;20161123:0930-1700,Heating Oil,0.0001,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36552987
JPY,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,JPY.USD Forex,5e-07,FUT,CST,20161122:1700-1600;20161123:1700-1600,15016105
LE,201702,USD,0.0,,GLOBEX,20170228,20161122:0830-1305;20161123:0830-1305,Live Cattle,0.00025,FUT,CST,20161122:0830-1305;20161123:0830-1305,33221066
HE,201702,USD,0.0,,GLOBEX,20170214,20161122:0830-1305;20161123:0830-1305,Lean Hogs,0.00025,FUT,CST,20161122:0830-1305;20161123:0830-1305,32612382
MXP,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,MXP.USD Forex,1e-05,FUT,CST,20161122:1700-1600;20161123:1700-1600,35045201
NZD,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,New Zealand dollar,0.0001,FUT,CST,20161122:1700-1600;20161123:1700-1600,39453441
NG,201701,USD,0.0,,NYMEX,20161228,20161122:0930-1700;20161123:0930-1700,Henry Hub Natural Gas,0.001,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36552980
NIY,201612,JPY,0.0,,GLOBEX,20161208,20161122:0830-1600;20161123:0830-1600,Yen Denominated Nikkei 225 Index,5.0,FUT,CST,20161122:1700-1600;20161123:1700-1600,28001490
NQ,201612,USD,0.0,,GLOBEX,20161216,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini NASDAQ 100 Futures,0.25,FUT,CST,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",11004958
PA,201612,USD,0.0,,NYMEX,20161228,20161122:0930-1700;20161123:0930-1700,NYMEX Palladium Index,0.05,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36557097
PL,201701,USD,0.0,,NYMEX,20170127,20161122:0930-1700;20161123:0930-1700,NYMEX Platinum Index,0.1,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36557100
RB,201701,USD,0.0,,NYMEX,20161230,20161122:0930-1700;20161123:0930-1700,NYMEX RBOB Gasoline Index,0.0001,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36586917
ZS,201701,USD,0.0,,ECBOT,20170113,20161122:0830-1320;20161123:0830-1320,Soybean Futures,0.0025,FUT,CST,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",11160664
CHF,201612,USD,0.0,,GLOBEX,20161219,20161122:0830-1600;20161123:0830-1600,Swiss franc,0.0001,FUT,CST,20161122:1700-1600;20161123:1700-1600,12087802
SI,201612,USD,0.0,,NYMEX,20161228,20161122:0930-1700;20161123:0930-1700,NYMEX Silver Index,0.005,FUT,EST5EDT,20161122:1800-1700;20161123:1800-1700,36557082
ZM,201701,USD,0.0,,ECBOT,20170113,20161122:0830-1320;20161123:0830-1320,Soybean Meal Futures,0.1,FUT,CST,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",11160676
ZT,201612,USD,0.0,,ECBOT,20161230,20161122:0830-1600;20161123:0830-1600,2 Year US Treasury Note,0.0078125,FUT,CST,20161122:1700-1600;20161123:1700-1600,11160388
ZN,201612,USD,0.0,,ECBOT,20161220,20161122:0830-1600;20161123:0830-1600,10 Year US Treasury Note,0.015625,FUT,CST,20161122:1700-1600;20161123:1700-1600,11078390
ZB,201612,USD,0.0,,ECBOT,20161220,20161122:0830-1600;20161123:0830-1600,30 Year US Treasury Bond,0.03125,FUT,CST,20161122:1700-1600;20161123:1700-1600,11078381
ZW,201703,USD,0.0,,ECBOT,20170314,20161122:0830-1320;20161123:0830-1320,Wheat Futures,0.0025,FUT,CST,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",11160683
